0.6399776594177001,100.07887609689892,0.4930742688408103,113.29108146340931,0.015409692925141744,547.0363410059209
0.6505193539988053,97.38489532975923,0.4898858333825323,111.6787990681594,0.017408411983953476,569.3877968481071
0.6230935697247669,103.46541929717432,0.4966196448824643,114.9076853621447,0.013161148644131624,499.9258043146664
0.6390672166886473,101.33960063451069,0.4947000311011983,114.48373877334191,0.0147313777190331,525.5935623524512
0.6381066336550729,98.90415416786352,0.4915381252036396,111.87065413000236,0.01589236408386157,500.9919735360847
0.6439471949590233,101.20823417725052,0.49458446471101,114.91024907245489,0.015065401703586915,546.6822829148002
0.6598718980601292,94.5019296338759,0.4883693395871877,109.5507913325965,0.018777001350113055,488.0589874310004
0.6233809280671309,103.31011384465872,0.4965288782383518,114.77443445608648,0.013206939105472484,453.62492326386314
0.6317206841910245,100.60543814092155,0.4954591435861714,112.76800174185261,0.014030091411953782,412.54885967022636
0.6194853335827867,105.44298214778317,0.4993147735489401,116.47614673395655,0.012078250920917894,474.61085426198787
0.6631943333514883,93.71212546054925,0.4861253565348686,109.18490961034954,0.02008073897229641,593.6197701042291
0.6262230229395661,101.8405142459122,0.4948468452256813,113.58840858531644,0.013950118227276485,470.8594584835631
0.6292723919313966,103.9117228282647,0.4974987619718898,116.02813823138526,0.013172182557431864,486.2451586449446
0.6507468373131319,96.70876753934141,0.4909800947984935,110.84634683750706,0.016964580532332303,474.28672888354646
0.6224712697954737,104.80151150917641,0.4983238100787737,116.18205055816445,0.012548789659499349,489.563817440642
0.6371058557332134,97.44876201771179,0.4903562052507924,110.20477868892736,0.01629745650330896,496.28031507429813
0.6184763334417079,105.18498498828095,0.4987796120273514,116.12304169659721,0.012207117683119436,456.6212462776383
0.628164129483037,103.3249011917404,0.4963798427733192,115.33918744355822,0.013508136940405315,478.68718008184044
0.6271308866929914,99.6121311605858,0.4922282464096378,111.40451401240566,0.01496039853658941,477.6415937310927
0.6166032549197642,105.80884601936908,0.4994150348624745,116.55107300563377,0.011913660532923032,444.32551194772134
0.6472556038311024,98.41980823394329,0.4929794608076591,112.24761405198964,0.01591048615671785,524.425387951
0.6245526464427247,101.89210392102191,0.4949050258083814,113.4567910764078,0.013839048832684851,485.4677060912768
0.6181144724623968,102.60658455604359,0.4957312608439033,113.4813588594127,0.013214909551890437,451.25454565895774
0.6248270608605392,109.78375449798756,0.5040151390713908,121.49099308909949,0.010812368232735757,452.2896611418012
0.6183361318989301,104.11944152950028,0.4975904885541957,115.02799646031593,0.012595212177465148,449.5281276561244
0.6109601674641014,105.59110693489781,0.4989167558107736,115.73482981405175,0.01182123585575586,426.6945732146051
0.6101971984688976,107.2866355989196,0.5006647973441097,117.36258675239597,0.011237938113996229,427.5944390027455
0.606637244086177,107.52250092804672,0.5011093148549842,117.1931962137147,0.010953956918970168,417.98978642877785
0.6229131125638727,104.24145085180784,0.4973247135795434,115.69195782566135,0.012909358555114743,448.12628285802236
0.616331245644753,102.98772004320571,0.4956810234161765,113.71422717204828,0.013142863671260456,458.52154565953253
0.6009773905657328,107.32388777250702,0.501017906082043,116.37522750072728,0.010754812033367036,395.17836039954756
0.6024049235404447,106.3915424361483,0.4999152564293518,115.60600957281353,0.011144424398476823,382.071717181306
0.6106477777249273,106.43038529542272,0.4998283698537788,116.54520384333357,0.011518694925633493,417.81505967420156
0.6231253560555708,99.30834425790528,0.4927547171070848,110.59299376658265,0.014536390385455419,381.3393966528878
0.6161348180432741,103.6864211904878,0.4987561911700634,114.21580449395233,0.012106479212096786,351.65837271363085
0.6136257080330738,105.69037479575957,0.5010110196579116,115.96148983365411,0.011275463841830079,339.2650056757443
0.6220341438560194,103.73033729290779,0.4987482160813487,114.91158899399746,0.012385563132645406,359.4837965989512
0.6202859021479934,102.41495490355491,0.4973558013730296,113.37499445583045,0.012768792394503506,342.7063327000095
0.6077128468514983,106.83542166711314,0.5022961788870804,116.46249711474381,0.010639076136958076,314.68722549765425
0.6227988390498679,99.28087474156179,0.4918088289426641,110.60040510571486,0.01486542459768055,483.2127786615384
0.6103584437073649,103.12057431764595,0.4968813200134062,113.12535778343654,0.0124525266131509,375.33261208548447
0.5660369516143485,99.75014259278446,0.4870668182766677,105.92903658820383,0.013406733826603543,246.6546091029829
0.6162422604236927,100.85166761379877,0.4942898366650589,111.4554072217877,0.013618341204623359,387.3848528527512
0.6661154978803764,100.20058705274872,0.4944271761034845,116.44279504341088,0.016598235826996592,631.6516651079017
0.6606577878966744,104.2031841546158,0.4988345810672945,120.02355027829034,0.01444508224281309,597.8376986504147
0.5667367353434521,95.32568445441684,0.4785645809900301,101.882005258548,0.016354731151132302,352.25782282944783
0.4931981001790113,87.83998898538891,0.4315567103697596,91.44734863097848,0.021738161341338744,181.32034149196932
