,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
19,750.8156152834566,145.7015695488901,1.0261432345315722,0.5716717169281003,0.5400458937961079,113.00354972704544,0.07743021455057945,0.07742994871190438,-0.18576223711201545,-26.567190723182076,-146.4119746260569,0.0021305504046653,119.2367236348172
20,672.1006603114281,132.0252272629969,1.0759784662505325,0.6124386326407909,0.5260719156472379,141.04540013659485,0.05524330914864317,0.055243221048547266,0.11938243398833705,-17.203026310971474,-165.89187092253314,0.004873048883046892,122.31851396022405
24,833.1466995371213,143.72642671070082,1.0010104534372206,0.3134556037445831,0.3112201212565013,110.65122052146334,0.09377878617204716,0.0937783838491562,-0.00913781600686822,-49.6696319967069,-65.01176768522342,0.0018693889402898625,414.63882466447967
27,885.1182979055061,140.49619677907046,1.0022097811743944,0.3775873512786316,0.3734639697398739,123.37724914719871,0.07435832549891648,0.0743580829750008,-0.1175445697876766,-43.877069472963406,-64.28265491678668,0.0024622226691906604,408.13258459628037
30,641.0250391594126,134.9764569998248,1.057355634864226,0.5958083143005668,0.5287877970913916,138.2688117455284,0.0566594526914897,0.05665935843204404,0.0694823252758164,-19.757343924875077,-166.6957270872299,0.004091868985123239,110.04603801091366
31,736.9751239256714,145.12109747709968,1.0009323716541865,0.3296364694096049,0.3276717235311589,104.82892996191008,0.11225899884437578,0.11225856795337404,0.07468050091617505,-37.3864190783177,-59.466505260880744,0.001510147064292499,296.0110745642343
33,582.1585640930774,138.82420453932215,1.013327346640392,0.5291506266479001,0.5114416010129397,143.0345954087155,0.08186336285897887,0.0818632584497755,0.1597450308760315,-19.71338770458403,-135.48690683244612,0.002996401541449729,112.25508333924057
36,829.6939719141568,139.99109495756986,1.005875940616294,0.4980940384510214,0.4897705967036132,119.54100379417312,0.07621937456353907,0.07621911853999508,-0.0996962960400378,-22.78104284970581,-67.11987483152323,0.0020115560740126786,253.78418126237537
38,747.3179604527107,114.8120203457158,1.0978888341319994,0.6176174517177698,0.5053999400514523,172.60476838330968,0.04054894689607117,0.04054889811731716,-0.450371027308114,53.235889220785076,84.470702757324,0.010101666339367307,541.6800489139811
40,742.5369061230838,141.3267693704672,1.0023423969271057,0.41867048340828783,0.4147121185809917,115.26465828900244,0.08686214591823238,0.08686182584992944,-0.0754295766863236,-28.192655824439825,-61.501887720699756,0.0018407318552662868,276.73859849726125
42,706.7254167233293,138.40250332242263,1.0171722737911193,0.5408852329745297,0.5185974383779789,144.5933653460572,0.08687510763499151,0.08687499905611762,0.22417029527762447,-18.134610197162864,-145.3840670355127,0.00318773881726611,111.85747469083172
43,674.4183251939003,144.62433354938585,1.057271433454286,0.605598124819833,0.5405362283075733,95.89944649888844,0.07023596744311122,0.07023562712256369,-0.3621170589408038,-29.247382343173896,-161.9998261990954,0.0023924870281890713,115.39695050204016
55,289.8274679761118,101.00023255164663,1.1309644358956856,0.6370729819712467,0.4902264313586234,194.93124234512084,0.03877509281369263,0.03877501537165515,-0.44862698035528337,37.06256743551765,60.76648914921006,0.016347121658993106,527.2805730685161
56,618.9045903286204,134.98278067320427,1.0044223760283555,0.4211977818083482,0.4137195103374179,138.72033079364337,0.06265273541348816,0.06265255288985325,-0.2959516599832054,-113.54922411111984,-134.35595385745074,0.003468290554567209,459.9309394911048
59,769.163897067562,141.58497166471238,1.063533434331574,0.6086630970578221,0.536634987303442,108.95700998157982,0.0663110171297808,0.06631077192816809,-0.1932979453575495,-24.04762632211859,-161.65415653503413,0.0029792465322939768,121.80763808312165
61,292.5066888472292,102.9919435480552,1.1115515624949408,0.6198877313970763,0.4909753844143465,193.63153851525482,0.03941723290552435,0.039417058908493514,-0.9999999999999848,40.1660086185244,64.14501275587662,0.015006663973170528,513.8751889799269
62,587.8443606582255,147.21494847198994,1.0395693181028072,0.5896994550742031,0.5435424675246324,93.92733470278758,0.08253408416502363,0.08253369737167113,-0.3816097157024855,-31.629670559242648,-148.6340204606989,0.001894648908194321,121.48850474751109
64,695.2797857703764,141.3152224214511,1.040437253737576,0.583570513468713,0.5355221100349374,123.01676223111568,0.062163229207222614,0.06216305087259946,-0.0625745489453089,-23.07885814579425,-150.72294882248102,0.0028746179516409643,122.88488461948498
65,666.3922129754977,143.3312307947225,1.0146085286195532,0.544519629723251,0.5257847912356077,128.35165486709977,0.08120584283124481,0.08120568885639612,0.038843567775776654,-24.13448628788131,-140.9329439387983,0.002370098485611862,112.79003373130512
67,916.9072860540716,139.81164167348805,1.002369245003508,0.38288671585640094,0.3785214049626296,124.58708959203148,0.07366155289117844,0.07366131435780651,-0.12360891503416155,-43.66656036073754,-64.84878405726461,0.0025310622980588113,398.9070722368163
70,648.0092637683607,127.9457596100296,1.0705016459700931,0.6030855536913712,0.5212349953871189,156.1228057722745,0.06442389059629876,0.06442382093913643,0.32241375431267205,-13.833428564465866,-171.10354505424488,0.005678211021120574,114.060401013537
75,736.3538267689444,137.0603738394219,1.077994164739721,0.6189205261935253,0.5317761221962952,121.67076370632276,0.05961170106478905,0.05961153480511928,-0.05063754700768802,-21.05859872875575,-172.0544736168732,0.003910694447124958,117.4058657722734
80,446.0433994979222,129.5029130199344,1.0082057233567991,0.4570038108829257,0.4441578643933605,160.9882790375425,0.05914968746471911,0.059149544362264224,-0.15761888148590747,-99.3756394086558,-112.26822968475484,0.004716203888873474,636.5991534414051
82,589.4537897582552,132.9242073903854,1.0664421990374389,0.6035205695760405,0.5268204821381248,141.78663442851268,0.05706954901613762,0.05706946194246891,0.11854142234199558,-18.094386145498053,-167.8375338790159,0.004571201527063556,113.90118249231331
87,954.944654993786,143.56205153169725,1.0009913407635784,0.3157722478693226,0.3135959683967208,109.17126600239577,0.0966254873973859,0.09662501203404253,-0.001806148317877188,-51.5667947210188,-68.47745343975444,0.0017980763208479925,377.70434931185423
89,698.4285175902197,127.06328991133957,1.0737940776889523,0.6057529901692341,0.520439495248108,157.86968613170143,0.06491993333345804,0.06491986387649228,0.3937693021433352,-13.014501174840115,-176.75159685059947,0.0059050851219692325,113.5571553459559
90,697.7744666390975,148.13533110951334,1.0318637632753045,0.5822204526790179,0.5445578805613169,94.05283600340042,0.08828191009823197,0.0882814978547136,-0.3884579034133137,-31.6481089207948,-140.87536336852082,0.001732999271714958,126.50234301661793
91,575.8431332193745,143.29972566030295,1.0214687812308074,0.5608895474348031,0.5343038761968907,125.0577507044975,0.06698936239908593,0.06698917926675353,-0.06074932871816149,-24.969819775607647,-145.60727018957138,0.0024300449681469148,116.75940182482479
93,922.6582523748947,132.04782126116478,1.0044923684723464,0.4222250044032677,0.4146585037553952,137.92286774878386,0.06587945674121269,0.06587920922363341,-0.4230699052738402,-38.63822525993631,-64.90236916343798,0.003486844558622988,377.8876633546065
94,746.6320824930851,142.48399673490474,1.0017222460607824,0.39395999967081297,0.39086909312764817,111.33170427563385,0.09474183148046696,0.09474145819950557,-0.017900819518995338,-28.9516888150347,-59.84477623697298,0.0016723181000551307,269.543462224797
95,921.5456447183984,144.57299643300385,1.000879867070248,0.3083585617699895,0.3063836835214601,106.85584087263813,0.10042013067033508,0.10041970162701183,0.015944435928949032,-49.00808155001901,-64.92926478804887,0.0016941859510477895,386.2980786763018
96,684.0501585275273,147.0778455912851,1.0222033922846958,0.5681276793686002,0.5411188622463071,108.93139198834456,0.08057197611293816,0.08057167084894351,-0.2610250565111429,-28.055022675654822,-142.49083471492986,0.001901577386470741,122.93512054397007
97,681.7512142925791,114.12588207446024,1.0929705214346377,0.6118312989054373,0.5040251873297193,173.70103103670738,0.039918937022431315,0.039918833735383734,-0.9999999999999948,52.245978363934576,86.31313893257828,0.01028552113214568,509.4683455068288
