,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
3,860.5244177712303,134.01511635471041,1.002421997340146,0.3556308206084579,0.3508376064182244,135.2504120334242,0.07594734360226102,0.07594702494523857,-0.14600413811414542,84.18200072755906,99.36306212768223,0.0032367863923216376,448.50265271120173
11,577.7132880357854,142.90024423176388,1.000110879804269,0.14582146713008518,0.1453597170305756,81.66012589514929,0.18114451664599776,0.15500926356883554,0.3269697341666417,-105.61717392233143,-110.48798026270144,0.0010101777633207368,409.4245667745742
10,352.9871540669896,222.58447007072655,1.000081982650202,0.12265399196906167,0.12224729176726212,137.80856111610913,0.14531964014633006,0.12726417188690695,0.3892784448907593,64.07986149139961,81.87078546352825,0.0010719252712453773,226.4558810156609
7,693.8784263799544,152.53677113846675,1.0000209405500993,0.10930864929460007,0.10919638744168836,51.723939848239354,0.27920084738434603,0.2406261285411248,0.4273020833071547,-56.60119536520154,-61.7745534405793,0.0003340917567886105,245.7238542151548
6,586.0861821659287,144.56004157698632,1.001110014577501,0.3325779374711574,0.33025633780138186,111.84095387017179,0.09823031472655347,0.09822992193270016,0.029004328575287456,12.204521510362058,27.89622572519071,0.0017589341162104954,422.1739512949181
5,909.8500003781733,154.18607663393018,1.0000070333739473,0.09193950671638844,0.091897592488422,34.48392946914003,0.3886868274265693,0.3443199769425608,0.518170797298056,102.93889194882559,103.9955989988695,0.00014937692942557885,352.7506152340326
1,934.8881595320247,132.8541860032887,1.0050404748551955,0.4267970732160662,0.4183664077465604,142.0231673564997,0.061476938696979726,0.0614767632064545,-0.31858356508742475,-46.85846546090435,-68.92487723595931,0.0037812875172793118,441.89998878887747
5,932.1621836326428,153.5549258051027,1.0047889361848936,0.5383731184047709,0.5322251581251264,75.91839571479302,0.12550320266634746,0.10779732563606813,-0.44461856118761206,52.39994078554914,120.10978128318531,0.0007599960526371135,124.23944588735935
2,809.2675692313048,110.22677978793236,1.1095000104289905,0.624739073462385,0.5002768918392846,178.1775238106467,0.03893710585000502,0.03893701629160362,-0.999999999999996,-50.49876046887393,-85.93803532206228,0.012006520600080884,504.77375342200526
3,573.6955880301466,147.59156761612095,1.0000400337165802,0.11798650827959987,0.11778841202268088,62.283910040787255,0.2557382465146809,0.22179063998469967,0.4260262069271187,-134.8653341653162,-138.23137226250572,0.000543957304856647,386.5743854899369
2,341.2732700842996,146.34462542230304,1.0001771638554746,0.2004464870588387,0.19988337037150805,77.73056037573394,0.16164985992813408,0.16164753913869329,0.1489862488687698,-58.769401095184755,-68.60329092417979,0.0008587745472944842,307.92860790375005
1,571.5469696887402,154.75107739789112,1.000013544086308,0.1005968878821248,0.10052164236332972,43.770512687425686,0.32038079777083955,0.27744595750783396,0.4444542189818043,42.34855034610412,44.66897654795538,0.00024424749290037607,361.7024100532897
0,523.7315098496135,151.47134044658097,1.0000112034462634,0.09321960499527608,0.0931498741022858,43.463969140498506,0.3699735663307901,0.32991033547287457,0.5171825534726054,-93.09054597910514,-93.99878806408348,0.0002449838918047331,505.33207204409484
