,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
339,421.3693174614112,153.1718513944075,1.0000035842273929,0.11447735659018808,0.11439824007856506,44.08648421493125,0.2849129978490427,0.24821721738385036,0.33344324750394866,-215.5005446248709,-221.92592311895044,0.0002242574220083729,191.489806562934
358,736.5619124142897,266.1567247612294,1.0801729193390492,0.5990717519989608,0.503962479145649,186.56765459097903,0.0485256825376102,0.04852564951793745,0.3853385164748792,-6.993476585062536,-110.70193241910064,0.009828092376224078,140.96460412223826
384,713.6045955940299,248.5397809341064,1.0009659968470508,0.23652846501563946,0.2338262449399109,292.33485894468595,0.0913949679956407,0.08204253271499161,0.28237196138321285,-27.475189725538808,68.81260037996978,0.0033730279585692693,110.3093434480587
470,256.0099071018244,162.38075006611572,1.0000134710365065,0.1257393476587665,0.12567388301316518,46.27812218691752,0.23814728560721596,0.21577656534620904,0.5673483388914365,-208.86068886932898,-206.81283429497702,0.00016798068861837117,127.64044191750364
599,803.903836104146,152.2158036057834,1.000011519372269,0.09533238683029377,0.0952615873016387,43.044387204973695,0.3569227089283272,0.3126130377428301,0.4951338322971133,-69.54147387071669,-71.11658443139991,0.00024302527635611002,384.08266655534516
653,432.87035445135865,118.49773907485137,1.0332209618805857,0.5491095388812701,0.5061635156432737,182.60936066636768,0.0783565550827295,0.07835651283569367,0.494997958060976,7.7714787402412915,104.60715401100872,0.0066381209639477644,131.41776062743236
704,521.1783295110065,151.94625556203863,1.0000057062714045,0.09272333774008312,0.09268719485659926,31.82516116025924,0.4000251275540316,0.3612747184985548,0.522492979441544,-119.46916751355946,-120.50392264438635,0.00012768071296325565,270.1734911253931
730,305.28756840958135,149.83723072817418,1.0001561818580649,0.21226213489007464,0.2117922913541556,74.31387064988596,0.17731579266362388,0.17731367409114066,0.211752398933274,-43.76977248047166,-58.680161771207096,0.0006687211485020329,222.87254175751454
750,822.2604214477324,157.27314178731137,1.0000011197629413,0.09466395118955837,0.09463428285479436,30.521868334152714,0.3870784887137776,0.34558697482061324,0.4755229080236984,129.051860987888,131.7047361046071,0.00010258045226457354,142.43352362223828
766,622.2451974327728,133.4105079910384,1.000518041270392,0.18611229348037614,0.18434361889192696,155.59046562777917,0.2970264784074848,0.2970263343271756,0.9999999999999896,131.20880076271942,70.87152724741487,0.002947777510673816,131.9723170004687
780,328.38130167419087,155.0614177252973,1.000005678626574,0.0910678457862034,0.09102993690342508,38.57393129912694,0.3964276807615381,0.3469902226097264,0.5545769716078806,-32.16082425956344,-36.37767128301998,0.00013643975649942368,114.92248035674793
781,371.94535645036416,127.39365763829666,1.0185331347644238,0.5284558717249841,0.5036161783163801,168.2570871096834,0.10368699193767698,0.10368693138551817,0.4670660499881368,-10.667006420759382,-106.21632469154328,0.004554247905773532,130.4246715854061
793,329.9145576553955,158.0455204050161,1.000041750557275,0.18070802163921146,0.180560859435138,51.98857708502914,0.18529225132812469,0.1852752163117826,0.1918517019151014,287.2167177975546,273.2712693494342,0.00025317818142693284,114.10312770608627
848,944.4980004924923,130.73593133125237,1.0051068571274444,0.4171280578723319,0.4083889128430897,148.64334895315747,0.06376705581049642,0.06376683656385787,-0.30443439302494396,-92.23132551633371,-109.36467480967072,0.0041824573155119504,481.9512497548882
852,706.1590292118876,151.57616712002982,1.0000361741389612,0.1252654466488765,0.1250929130566929,57.978654998510436,0.24157085924356386,0.2073301086641112,0.3875351452200805,-52.90981480893269,-57.645369158283714,0.0004445516483185634,328.10675444656175
868,426.6100561824009,152.01466908848485,1.0000123656160858,0.09647887860682446,0.0964064278832184,43.79507970084301,0.3449843851125406,0.3010810943635601,0.4755770199547335,101.71384887091595,104.21777062096584,0.00024562657765941594,295.75494674997316
888,489.1124623186558,151.0801398450679,1.0000084641318037,0.09458407526444088,0.09453390247764104,36.37043325208135,0.3950872387142741,0.355006714582674,0.5148968886198648,-163.83043925802255,-164.94327322715503,0.0001736335070331339,329.38823049129564
907,521.0611593885739,126.64765778171885,1.0015454053248969,0.2661334264185365,0.2622010527825685,171.94842290063258,0.21554512580694246,0.21554502178535975,0.9999999999999946,-8.840397553826898,-83.93736435795077,0.004207645091416438,129.87077312306815
942,637.3664246779133,139.54687707187114,1.0017689939534509,0.3525820470861589,0.3490469976942869,121.66203574172948,0.07960652414884098,0.07960622446490015,-0.0958027989450576,-52.2402207177745,-70.82910266271489,0.0024176710201593765,400.698903080972
944,534.4534685385761,147.2455736342607,1.00001888603143,0.09774480120437906,0.09763528303415868,50.923372751640755,0.3412147826753235,0.30461974357516186,0.4894173009420699,-112.59011688774972,-114.04878306679264,0.0003663098324236304,426.3893109469394
949,253.2755924556591,265.6890423785697,1.0028783893634512,0.2815981385399394,0.2745768084573823,214.7931299478166,0.2637468314445179,0.26374680395119565,0.9999999999999996,-3.501613966662295,-158.03771825638657,0.006983727727756558,97.81471422509205
963,394.7963451575222,141.36153358375802,1.0228059937702607,0.5611373537376794,0.5328745693660615,129.22257513723068,0.06091282785615615,0.06091268113171349,-0.08817930911064517,22.876327203823646,121.64344159793234,0.002641766514490893,156.86995711302515
982,382.4869335437719,132.53681211827643,1.0267274365386827,0.5548184939959888,0.5210081794665741,156.74211505549528,0.08491642910336336,0.08491635289755646,0.2957632635498625,-13.709165947429895,-122.75181462811165,0.004114837950238319,151.90808821134738
988,247.40269967178642,106.7259541706707,1.1299616135363957,0.6436490694751772,0.5010018936750628,186.8401907503716,0.045589231752669136,0.0455892024865963,0.2941158701502189,-7.971554242648662,-132.40013008852685,0.012687446518070382,130.59043981682242
989,632.6932559386303,144.78638997243152,1.0004441093853014,0.2487064389106585,0.247518351931856,96.68944086016722,0.1321288847772927,0.13212806944961006,0.12279445095185455,-88.71998018443745,-99.72750127839883,0.001385471078353165,388.7285566522869
8,303.62010715612763,160.21282754678685,1.000012161318606,0.12795342748428412,0.12789433213636126,41.886280747412656,0.24496277851662385,0.2234704210037232,0.5481452128733486,-248.74105481469283,-247.0781929580212,0.0001488337792004171,122.1284286254336
12,646.6739250766336,146.27066197338752,1.00003807923016,0.11519533163801444,0.11499814403065732,62.201972659348314,0.2637245766372597,0.23033803078023826,0.42763927597536144,120.94460309303876,123.94980065068779,0.0005553405095327119,388.82785138516914
27,601.6926219966463,153.73029810930504,1.0000162399751416,0.10693468115184136,0.10684004849940433,54.514999493657434,0.32611159906376425,0.2814652115122092,0.5328955269075952,36.88721283412495,47.498523437377926,0.0002881833497493205,132.55670222377194
31,283.32002363871936,174.90917628906288,1.0687227144488978,0.5951448222164974,0.5137197302534495,237.02269868029592,0.06761474353711809,0.06761472979506494,-0.15817244620718204,120.85224464033578,-74.24503129567775,0.0071756168706891285,109.71867808484323
110,539.6665220608056,156.76704531881663,1.0000075131741957,0.09143528083310254,0.09138904529445724,39.32152337716071,0.35391030837133225,0.3092042430734291,0.4847293843038955,-7.899004457148916,-13.67291471435163,0.00016571828771078751,143.56146827738658
123,924.6208326007423,153.90467603379219,1.0000052137727382,0.0907047973397256,0.09067069825754737,32.94839170384169,0.3955408804607107,0.3491372940829917,0.5333908110165998,31.512435593190645,33.23909382192538,0.00012323547361085967,215.81858974528427
203,324.7488403028454,129.29091890700894,1.0416584393262562,0.5741042298499498,0.5232258415717801,158.42352354148917,0.05761755658467764,0.05761749559793038,0.2301627013886501,14.282844465917652,127.05414597654577,0.004733528356961162,128.64720030976747
259,568.2180141291086,148.86831965135684,1.0000245699523542,0.1045804507674598,0.10444339960989237,55.738524754210424,0.2865123254463035,0.2489055481923304,0.4494977169804532,86.7271226913566,89.59758915226921,0.00042721617085567993,369.1543437194785
278,280.78303357974795,160.72997023566055,1.000002823664602,0.11356615710917015,0.11352441816695745,37.54943498536039,0.314694899955047,0.2830604206476676,0.5162548464773643,224.64111451837329,221.55378504120256,0.00011931050953228002,116.74678695562592
291,284.72994553582015,146.05666008981459,1.014829390670289,0.5516384911906891,0.5329597909534365,117.65944722800761,0.06849571303654335,0.06849549663010583,-0.17371745549757095,-67.45639543820761,34.565831043174356,0.0019730015278376905,127.34769512784572
304,687.4159015088347,150.84435676334127,1.0000346208270217,0.11973544042962775,0.119564293415253,58.57046521108947,0.2449976673594603,0.2106734095561823,0.3960400624471393,-59.216785545540155,-63.470856579062406,0.0004626730823236434,345.5655596283513
310,385.4222578873903,152.9941374672737,1.000007325346183,0.0971152849209403,0.09708230764586777,30.466877918170265,0.4004464916770947,0.3629261795866954,0.4930904288264559,184.89075311011655,186.3213985520844,0.00011103768337765027,219.82717124799274
374,271.68143498447915,156.8618209878931,1.0000052981917975,0.093660398072608,0.09362599373508672,33.491825332336695,0.3750471257375289,0.3129306403159729,0.4953811764047577,12.104241653435675,14.070835751288268,0.0001202792931413517,249.880918421025
432,600.7242906497345,169.19375498908232,1.0148633024644786,0.5022167267209673,0.4811198862463087,225.9400071120393,0.056261312486716335,0.03577698608437848,0.07022320595432864,86.18580659686926,-39.85612639910821,0.0053174218289484465,133.34691736535393
447,543.2070235064797,178.73489435860017,1.0104190181964705,0.4580958587402845,0.44178104643934296,257.3175035532132,0.05002890243483979,0.04038910815270267,-0.07281561448610263,61.13612607567278,-52.35235778504284,0.006040193322040293,118.54341515420828
501,373.5936409581918,157.10145181519616,1.0000019535403721,0.09319711975928943,0.09316798670286852,32.075738660249,0.3873156801729,0.34359293322052537,0.5196089046586659,49.8993620427725,53.104933040574544,0.00010237385882788556,127.42808429291486
522,359.52620754672415,144.134467374587,1.0304635099272137,0.5755870369913918,0.5389640914358607,119.97846620781608,0.07330731134508281,0.07330713839148617,0.012002478481214584,-23.994046622196908,-142.08533675756888,0.002336996662820943,129.30856453574538
534,301.7316004582368,147.98909594978048,1.032661511018373,0.5848468933327261,0.5464971669491434,90.0538640886027,0.0680532939590217,0.06805274330486727,-0.9999999999998485,-60.92941994853278,-175.63849422406793,0.001543478219064293,130.53652585497434
554,541.4097293205722,139.66531673892922,1.063163865329685,0.6070458732205113,0.5351199034133829,113.03409045773293,0.06316334409061729,0.06316317465166764,-0.3034998639800693,-23.656907207221387,-131.551647261167,0.0031927672552508907,172.2126052128445
572,335.0798999217931,136.6501776791473,1.0158155130459972,0.5379129684682147,0.5172496525802887,143.12161810880912,0.0651994233687105,0.065199333010762,0.12073019564008684,-18.099242152165168,-104.50970072238508,0.003076832473350664,144.78120449807346
573,419.71766342905295,150.16616993471285,1.0000602978226556,0.1613856455372366,0.1611521516992993,60.447708860408014,0.18707591693649586,0.16018155502318673,0.2166386836762992,75.36833436863134,85.90612893535679,0.0004566061987890341,224.66532419903382
578,710.3344723121324,175.50729955700422,1.0037527553141312,0.38713597510035996,0.3802744456926193,210.353042128451,0.05479831957920835,0.04043952191091517,0.02080602313251321,29.627477728827802,-38.64222118567459,0.0039145504365856905,163.92215576910678
622,313.21030686176704,146.1768821692756,1.0125381544151528,0.546812635972813,0.5308605140673782,120.3919113220328,0.09023989663891092,0.09023969558421856,0.16903982644452595,-24.91586466964448,-117.42127222659892,0.0018381553014917246,131.87074366209714
641,652.4369668001511,174.69364083933348,1.0261004667818974,0.5405969221066846,0.5063727435756449,227.4149336935086,0.046546714647949065,0.03641358436078476,-0.2044922926765156,-115.43964871931658,41.195439014303275,0.0056241805591034965,117.1199633507702
647,786.2900457940373,106.56216771137518,1.1358532677146942,0.6468651296452718,0.4982794156586533,179.86269123486412,0.03337562347378213,0.03337559070656532,-0.3136432765047876,-135.61002527756986,-66.42578605046535,0.01384417397911528,333.1215733351895
664,913.9620381253712,145.8252171914194,1.0001618654223008,0.1870640356048653,0.18652043898471396,81.66136971562914,0.17407134392829365,0.17406874643203216,0.19862507682841712,-33.318661799253164,-41.74618659637425,0.0008990954194092592,366.32656012590485
665,255.92130076293915,125.25226264690646,1.0717693984945469,0.6033823173843057,0.5200185392334478,160.70501128586685,0.05220114351384048,0.05220109072322543,0.20085011362499436,-13.373791211809795,-129.90451445675484,0.005944593416679361,147.96796122106184
671,546.501485379991,126.67853308436405,1.0150001100311177,0.5091845276075364,0.4882405244451892,148.6255897997391,0.08393229573919674,0.08393169774575908,-0.9999999999998213,-2.566585544931843,-22.630329249060807,0.004856696387641093,431.36476384102997
704,808.099371067274,141.1977685090317,1.0002093413137076,0.1734623394652706,0.1727167680867887,93.53497684556818,0.17244992558322655,0.17244800825427836,0.2670567355980168,139.97559718868223,145.22712703700338,0.0013451722766003238,458.53444183352735
774,518.5184169635647,140.8670961602823,1.0462721953700524,0.5920855105670259,0.5380873722470594,106.14931706255106,0.06307944709658245,0.0630792010614041,-0.9999999999999696,-49.91730091077234,-162.47629756506825,0.002600174979434885,168.23090947776203
784,339.8860441379677,120.27257092585084,1.0034415741600449,0.3346020549859019,0.3273818254494292,198.30597852293468,0.16198638390745038,0.16198634162703054,0.9999999999999992,5.857978478717983,163.65794802904372,0.005483632426242391,120.41269865038248
801,393.42829126304304,159.5712013258361,1.0000268143338515,0.15420696251616645,0.15409910222976464,50.48883975399126,0.2621413758819594,0.2277170646995317,0.4859256056839994,52.09720889757297,75.18491218039004,0.000221819997485876,89.50955456583645
817,666.7469641508887,146.7249097071113,1.0019075397540171,0.4249521661625143,0.4217559306348903,112.51590943581068,0.18425338302415045,0.18425304132913586,0.37636106807337705,25.178700545550164,80.67632889605527,0.0014206794712398132,130.0679045935277
818,857.6001618992558,153.6955075207621,1.000005673429757,0.09104455488585972,0.09100717980501627,32.793536129176175,0.394747267411649,0.3504786056735736,0.5252794275359507,-148.89187861564034,-149.94538330001882,0.0001345541060689781,304.7304295362542
828,645.1197142029982,111.96863343541858,1.0744885690819643,0.5928709874219342,0.5034692094423333,188.92019065326676,0.06750429767246269,0.06750426278598594,0.4705976044164272,-7.420959339593075,-138.550071360674,0.009746141399331177,130.02274961083728
894,416.5044737041951,157.7351497981862,1.0000068818717165,0.10604981656018282,0.10601287303219364,32.90280842432479,0.3603151991479812,0.3201828317293256,0.4429405473955445,92.71083330151704,97.12878052576698,0.00011348203672337737,129.6871991208487
916,283.180250926961,151.6847394732041,1.0064439336455766,0.5357209290935177,0.5273652340792812,99.87013821004416,0.08184585198127467,0.08184541379688165,-0.057079636896580785,-35.053409238416904,-116.63241414955273,0.0011264355877033518,126.51174472294828
28,627.7550045401467,134.8452542983355,1.0006132441896585,0.20449548410548146,0.20256204254843235,152.83351696544878,0.256731421894678,0.2567312415872772,0.9999999999999838,12.433913901538705,83.37772892321715,0.0028850766371446217,125.37360656606948
58,539.9014974180272,143.97840991048318,1.0154538937597808,0.5507531778370309,0.5312309841540734,122.14149802436962,0.073987792509453,0.07398762730789199,0.028444262528153543,26.28442317559145,121.13647715472058,0.002139963244516458,128.24384616716878
97,400.1424009648404,236.17848462178952,1.000577820252056,0.17582255433872873,0.17374885853274324,167.907075663198,0.4011509881686529,0.4011508859997586,0.9999999999999948,8.550571987163632,88.63104600634705,0.0036907968503729367,96.77369054667535
134,595.8851437798619,140.190111411726,1.0009313860035791,0.30057798847946976,0.29844819876420503,109.38094795501574,0.09704142258807856,0.09704084250657112,-0.05381904732622572,111.4752621648362,127.76514939409851,0.001902114741022944,357.9087207994563
144,929.1058821390686,146.64235813526975,1.000079382065969,0.13288872477331307,0.1325327897301325,79.5475250778412,0.20601621189001865,0.1777474615866766,0.4199271157434211,133.42755052096385,136.35935641432224,0.0008610342542704878,576.9008118720458
156,332.30542544553805,152.36384520019587,1.0000049304240042,0.09135563705741646,0.0913238811036554,30.04685894547309,0.4086620710558759,0.3761069352763241,0.5140104611979047,-114.40392852418344,-115.00925441312351,0.0001139216090873751,331.39546438593425
176,531.7420379540033,123.64035557847966,1.0838593916694879,0.6131658701581381,0.5172430402726912,158.47280285070394,0.04649006014131295,0.04649000523216991,-0.01636684009440805,14.477112517797648,125.74588059329528,0.0068070900497263455,172.26260293422115
226,374.97831036386896,154.29180727016745,1.0000051599052282,0.09054503036632017,0.090514343850566,30.448586645830428,0.39849489174882985,0.35369220677169266,0.5219566179077997,71.45716512611588,72.65918494166878,0.00011110459747358413,239.50519773646005
261,554.1817671240111,120.99236678971435,1.0460570119536976,0.5712837901945532,0.5143323986076198,174.145666892939,0.05767730285684776,0.057677257735984436,0.3648113995759897,-9.342526263357168,-109.73331182664614,0.006411355682377043,134.8223754112979
272,425.27838207787215,116.2219272236718,1.1209638101177166,0.642486303931871,0.5105459794010747,172.91089924138058,0.06502694608029796,0.06502690029512502,0.4776614649074709,9.203122598703905,182.19726909191232,0.009530797014249295,137.9235387964155
286,585.1779003421409,136.40244375433753,1.0070695325613817,0.4862910901911421,0.4759866412019792,147.64962386070144,0.1463955959928784,0.14639548643093697,0.4807934377627002,-14.551271826399416,-93.35342009490627,0.00287056673614374,124.22328785503812
294,362.7677726015178,142.44244285601474,1.0141497751844315,0.5435737938627632,0.5253913736010677,127.83922627307577,0.0594366637726508,0.05943651430644845,-0.077445236639401,26.83376231538565,127.90547577005566,0.0023334938325766928,127.82736472064865
305,878.2891704249167,154.59516846560098,1.0000065347879281,0.08362390929100791,0.08359645571760121,29.596921820284592,0.4080277036455711,0.3633196502672936,0.5332742119946217,103.0659198852005,103.65899422169863,0.00010789449691597691,360.96640104794716
321,382.16588107662847,133.84568557688564,1.0475412924490457,0.5847083804040976,0.5279730085677676,145.81324961241725,0.05596004757387936,0.05595996880258666,0.15046753928688414,18.358145814149875,152.2126835236983,0.004070577929352871,111.71925284352378
330,268.58216680725786,159.85453814991462,1.0000122071675217,0.12923571395682726,0.1291767916019153,41.71631796735426,0.24336928166967906,0.21507916621171908,0.5241509801472475,227.6944074155774,225.56471933285286,0.00014682206560091647,134.2325340389078
341,635.8779760843968,126.0065753520357,1.0134944563674115,0.4879966112270827,0.4682126049342571,163.85498503175572,0.05043695394104845,0.05043685537469456,-0.4078139339846966,-53.85249643821112,-76.57881743143591,0.005743976649304814,519.2710583020995
428,251.8992185402883,147.72451723301631,1.03983922664251,0.5900552562020606,0.5436175884245145,106.48001607222069,0.05892775238147931,0.058927486889391825,-0.08629096338293818,30.40724031239929,156.387705624577,0.001888416914960061,113.71206037930305
433,357.35763011664915,138.75077150520517,1.000386757375817,0.18653367500747647,0.18521260345706048,139.7627953637085,0.2765084293066078,0.2765082883676241,0.5247009078737435,14.591875048461342,75.49827560578643,0.002194618208162103,127.24828728639494
435,760.0163982004435,112.7188509806769,1.0903537812258677,0.6088964536255517,0.503527419268885,186.0772179833591,0.06695893515000104,0.0669588978560925,0.4758320110876668,-8.207932124013213,-181.44564788566,0.010319169101306844,110.48714033464918
436,836.6397494795372,150.4998359052459,1.0000069209088664,0.08172554210884353,0.08167635681662122,38.77015798635818,0.3894581718003045,0.34535172629340644,0.5218701177618209,128.3060946311661,129.42243461096902,0.00019792016691629763,358.0021844154822
468,266.00353337015616,144.66764942371785,1.0019702248018425,0.4226003322691119,0.4192931701520689,119.14744499093037,0.18677351429493835,0.18677325371673856,0.4136842673042329,20.28878459665456,71.876629064383,0.00149427236632969,132.3745271763105
486,469.49641419580377,233.5115409429824,1.0001454783169108,0.1022555573964228,0.1014372453461172,145.0580954065559,0.7205264455184068,0.6176144047121499,0.6874872413858186,8.6142457842572,55.945625570630796,0.0026129216389815307,89.0093868370455
505,471.7523508887284,125.23754211966693,1.00169015149713,0.2641960598370685,0.2598623260880797,178.73558049262058,0.21551734193219285,0.21551726174320296,0.9999999999999968,-8.690272412526182,-118.09509130884709,0.004687625933036556,114.77347318242344
559,579.8836017287094,111.018672447128,1.1011166398725405,0.6179281068709016,0.5017103603750535,187.532719509979,0.07896695085100552,0.07896691357847982,0.4838668934728017,7.221158434275093,167.88452720914532,0.011240024592474696,142.41666589879551
584,390.07230097587717,327.34301012231526,1.0000043718953853,0.08697921091408824,0.0869486375911217,31.451970078320194,0.3902436445098612,0.426552161845793,0.0,-133.58383107406343,-135.22872081717028,0.00011538316414113423,214.23419423625637
595,405.2314237611128,156.23813347693542,1.0000198086527423,0.12684491200728046,0.1267541485220649,47.21095447593335,0.2679658120944849,0.2324608255862331,0.37566666461860015,-60.1183669403624,-71.20345366747596,0.00023073612534095685,128.56730720098676
605,329.2410400360029,151.2342627634289,1.0000074798008558,0.10108761513363224,0.10104334667752846,33.910216584082065,0.3854565109753182,0.3499926843494186,0.4566133945908363,138.58892910120346,140.45407313956727,0.0001429647221533537,234.01561571576022
611,353.3080566998895,196.2131003321896,1.0000737959885844,0.13050525763482784,0.13016860301601985,106.59165525918705,0.15992286922118729,0.14169883085227095,0.33197666254674896,50.92175127935091,71.52759645760389,0.0008303636036067298,126.1145976714148
621,562.3471686721625,120.64017009850498,1.073685083542841,0.6007551236712948,0.5143552952562475,162.38587621315892,0.03882178803789118,0.03882173770049825,-0.08216848090755167,-155.4328437554098,-72.67356290836949,0.00717088968177575,227.05495904483325
626,613.1491723911895,147.13600058248144,1.0000841931603481,0.13708776578300666,0.13673344038902635,77.09917920866967,0.1984716946287568,0.17051981603702465,0.3872737207438428,-84.22722025691488,-87.66631138540804,0.0008288760789238907,521.1176387945268
639,526.1475377985187,137.85011594635608,1.013447621520667,0.5306592097581067,0.5128512817095727,144.73851987649724,0.09043796756842548,0.090437859329846,0.3898131879622109,16.85016911309615,121.43653301043696,0.002938891357145604,102.1870690188884
645,814.5202037104648,148.48858950366176,1.0000054362964763,0.0924923647773094,0.09243836780556468,37.36276211673615,0.4025770429785365,0.3729438228403911,0.5168145272616204,-246.1592126603734,-247.07262306885983,0.00019124665025868563,332.12503067112664
656,635.3004357629583,155.5729826049934,1.000059243119817,0.1857950112639855,0.1855913421158022,54.45357929124157,0.17362130040489732,0.1654060081126342,0.02799742728004432,111.03782039714608,129.1730738566737,0.0003393688579931124,140.67398151604556
711,251.52436355128327,151.23449960231366,1.0000616060032428,0.12040213164718253,0.12010260677749066,102.09453377764996,0.5874246134712989,0.4981678464586286,0.7563380638441892,-22.922641283844428,-67.72565404958954,0.000805069291600778,113.07216514498613
720,900.6274231130374,147.29836947158108,1.0001414886674869,0.177551774029135,0.17705574219325293,78.4015218996272,0.18113058780761065,0.15418790395931406,0.3111692057765996,87.30577616562339,94.6834755104877,0.0008712069446284793,359.41952812208257
752,920.4991272687644,134.22103254195343,1.0776393174051928,0.6166744885474771,0.5293698656226778,127.34292502591549,0.04680313045217405,0.0468030321284652,-0.2874596995060411,29.59283295677617,180.40237483265514,0.0043134944675971435,120.44670473344401
773,460.33420636708655,154.1358039146449,1.0001565879198575,0.23521597133264996,0.2347834940881395,73.61276192116844,0.20167901475906586,0.20167689895475946,0.31855671958877146,-43.12048639763211,-73.10208795801432,0.000541511370985916,127.95323487112863
792,596.4834670708863,173.95507830433812,1.001627845664654,0.3668046798451851,0.3636903061840551,145.9661958663718,0.08118498092972988,0.06452100572290427,-0.003443770028654701,-73.68194693585778,-1.096536684868294,0.0019690427266850414,121.2332708693895
856,621.5161512916147,153.8463107419309,1.000006500227359,0.09256740403345308,0.09253650690402493,30.413366385694232,0.3964900865678208,0.3535377999871013,0.513727398891905,108.0638049991148,109.54115090106323,0.00010933991708292084,206.95656155854832
872,415.5205738173682,123.17112537960371,1.06907437388203,0.5980240375427076,0.5168008679345221,165.24397213121006,0.050982763743269946,0.0509827154910027,0.2054263658975312,12.639114626406947,132.95509078020058,0.006534263890713415,136.32839437016858
942,403.0631466469,96.55362571409417,1.0714141156742385,0.5853520865119708,0.4981164813288425,213.90047900663598,0.1255581331128078,0.12555810525291589,0.9999999999999996,-3.700503461344821,-184.7199527746093,0.011002763447179202,125.92732636736886
969,345.41754420603513,157.15647002467708,1.0000035386891684,0.10872566187184264,0.10868892022071153,32.581075712924594,0.3523868756807564,0.3105340182610016,0.4175674507492813,71.2885800706214,65.81863969557833,0.00010995029854937636,118.21003855697587
7,553.8304133117551,155.12944813584238,1.0005464623252731,0.3939248821758037,0.3929563675322365,67.05765346345571,0.12496725623778634,0.13872100614955754,-0.4406802238223275,-63.100407973730746,-110.34651361297392,0.0005202536894163733,138.6682020550631
28,362.31630849353513,148.11029719449326,1.0000392905089135,0.12091443807407125,0.12072255040127965,61.16476935268161,0.24239413375626798,0.20910504979446368,0.39307163365928216,89.87341397272802,94.40677806268567,0.0005133866347971937,327.30775266152716
45,411.1589712960109,136.9482500914526,1.0219891653789244,0.5569742204492573,0.5294508050405479,120.94846698278768,0.07140081335726227,0.07140049661517334,-0.99999999999995,38.86073977920334,92.1373772389633,0.002879571127837428,291.149421770028
85,794.1985314510471,147.7375303864271,1.0001670833214888,0.1966444642036108,0.19610577381039374,76.85095069934245,0.16683604767120455,0.16683381294634414,0.17401377185153796,51.621303304562424,60.748844970590504,0.0008403551036416598,323.1663780466057
103,305.62879737598274,156.62579499492426,1.0004951205912018,0.38622417090447453,0.3852995325484864,76.15342356545514,0.19562059799299567,0.19561888467657065,0.31031119855504746,41.152146438262655,84.9106997916617,0.0005197945549437993,123.6014709634697
