,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
10,981.4096865464064,144.00788576274766,1.0009360301558785,0.3095225054232034,0.3074276706920494,108.89794753977144,0.09742790518693244,0.09742749301701416,0.0042533201136963975,-51.47051118169416,-66.72177084313222,0.001786903995506209,404.4581412376516
11,939.8342080139242,143.42089309862928,1.0009715641834656,0.3087577741826901,0.3065915540796689,110.06540140238224,0.09703756240589743,0.09703717582583032,0.008243320827339879,-52.41463892206299,-67.59736611860657,0.0018554228754354574,405.3752161941802
12,702.6009775770224,143.6793844244009,1.0008415785332192,0.2905459699141487,0.2885647048431393,112.54722138013562,0.10727211180990323,0.10727162320798247,0.0696142570652885,79.2632795060717,88.29447014849586,0.0018621047459718657,539.829484086299
13,432.806973396184,142.71281308899142,1.0009196959454083,0.29115114122400176,0.2889896355096362,119.98995438703352,0.1065817734243862,0.10658128751085963,0.09679832425862224,-93.87066919762859,-100.3540735499427,0.0020260404301513926,668.8455971871424
14,601.073102822547,140.71471481010073,1.0008706922531367,0.2820712666123709,0.2799632197404191,114.9121649995384,0.1058567673480584,0.10585623774366347,0.04749226872869248,-123.941396947706,-133.71459454391498,0.002069838173276244,489.8930023113729
15,915.8090511523147,141.28035296667142,1.0016997878754388,0.3605976079955601,0.35728211250932895,117.99373303608485,0.08261896381114905,0.08261865535639244,-0.07252131719843538,-47.818997259278994,-68.84610085750728,0.00217007754987996,368.19923028720495
16,559.2959251452703,142.45497079323724,1.0017831970746591,0.364558736685236,0.36112374817160336,119.1137488705344,0.07949672084751408,0.07949642899541866,-0.09331800673505013,-43.71369496206884,-61.40990394720552,0.0022009324539802267,435.0363157360749
17,755.927921188404,138.57039298723512,1.0119025610245471,0.5372818913412182,0.5217779317067988,118.12868587436792,0.0630622210207491,0.06306198396412545,-0.3305224607649634,-117.02311022555708,-63.412101347665775,0.0022030305427037985,267.1041300984877
18,851.2646324929906,140.8840617401557,1.0016121334262098,0.34964900073254,0.3464099112401695,118.85253055744646,0.08247097219394334,0.08247066970615934,-0.06567999927153181,-50.52183169033079,-69.67285161033047,0.002248406598752034,388.07388634685145
19,457.3305056365689,140.70779257791642,1.0010520554046474,0.2946959269766951,0.2922473776875725,125.03828983764276,0.10484272457790568,0.1048422733422295,0.10482501349872514,-101.8480281324354,-108.30285810092444,0.00225527185048472,673.4296853820673
20,835.5695961420578,139.85160221491046,1.0019390729771211,0.3621053897398481,0.35834795618898024,122.56246818808096,0.07773550395298724,0.07773523148347553,-0.09669071629526856,-50.39250314274701,-69.83801703956928,0.002442488075681112,400.5181193933027
21,922.8240579696036,135.73401169621502,1.0030883936114758,0.40259328508666503,0.3971339161018652,129.81469223148284,0.07335342263847877,0.07335314053143585,-0.2231825836097411,-37.97728113247268,-62.23289769931308,0.0028271432218878014,366.9452826551898
22,533.3385072377952,137.36049945882078,1.0025807157472166,0.3767743784630603,0.3719531299420701,130.01650698259633,0.07116263685952409,0.07116237889255195,-0.19667680367936288,-126.9348268398782,-144.2794675012726,0.002898750232020965,457.3176114184698
24,1027.0109660518433,137.81538206155895,1.003552337130755,0.4153415810112926,0.4092544299964804,132.115122272266,0.06731669057274844,0.0673164954023129,-0.15965523454455127,-43.461832622527034,-66.65340866029544,0.0029167947819032924,405.6175484246659
25,894.4038371454379,133.38133082399187,1.008533173839577,0.4984479216270472,0.4863281552399517,124.4097418483188,0.09988598226345012,0.09988516709861636,-0.9999999999996676,-40.52292396157476,-65.87585592910787,0.0029958059178026076,362.6822583691449
26,499.0895949429928,136.58459686192842,1.0048047671792617,0.4365905894472241,0.4287379428046325,138.31862922994372,0.06108603889680856,0.061085877762125436,-0.1987922902263868,-37.496527717293354,-60.65842104586457,0.0032830721413683,437.2829898979676
27,729.1611980565843,135.65921205787916,1.0047233982728174,0.42796197922179546,0.42007848592820185,141.49647468098485,0.061928452269074036,0.061928286716572925,-0.20525872479497373,74.72111953015848,93.56806064558802,0.0035001295428815304,494.60207556052086
28,541.9984623778433,135.54211789595206,1.005700832424949,0.4478726634353765,0.4387931407361115,141.8201336333165,0.05839080301386197,0.058390657381754515,-0.20931220108795912,-33.39244144755748,-57.39546147420437,0.003513822689672329,440.18785175643575
29,479.4004797157292,134.59900706359622,1.0046943069378689,0.4230701077414307,0.4151590493198493,150.19890968633732,0.06752058685739531,0.06752039795515624,-0.08054717057543602,-95.58248278349701,-105.71442187168276,0.003630149399721149,689.415680099439
30,739.5242152128418,134.80880353389747,1.0048687931070184,0.42673883198533785,0.4186132705423789,144.2229943677721,0.062341979278789685,0.062341813217616636,-0.1861547358280002,77.65893821128576,94.93231375227968,0.003641457286635642,517.2340819813691
31,535.6456941880709,126.92305989330004,1.0378810704678862,0.5626759626782168,0.5151867994184147,150.6391928838183,0.04699931011244357,0.046999220265332084,-0.999999999999996,-88.89377435740015,-129.94914200546754,0.005792641761542125,461.2303043631601
32,618.1442186577864,123.43937559821772,1.0359354551620092,0.5530564220114699,0.5069425917657819,167.43042364092818,0.04396081059678291,0.04396074661474398,-0.4229702107724659,55.235645215693005,85.05705228298572,0.00684528071662575,506.6696776425055
33,269.5196787706729,122.10150527051869,1.0294370357705886,0.5378580193699952,0.4988462833373674,173.11209036595812,0.04303609617624439,0.0430360242981847,-0.3570784423822606,39.05245208031255,67.72256131163212,0.007051445450761991,487.4805103959815
