,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
30,452.29010230961853,119.46974331356206,1.036598117499571,0.5486615849134266,0.5011245890167141,178.57922520716298,0.0431323814976617,0.04313231081113852,-0.3586385069527004,-85.32076065145043,-104.82838900655659,0.007799465274088745,628.4370219305799
33,907.2378305595056,145.14395682387257,1.0009802251348106,0.31942065882810217,0.3172924964105028,108.08293593310499,0.09530486220401256,0.09530442747594467,-0.011336333651072191,-42.71971776233468,-58.165423983161794,0.0017255070834027205,415.4068737054795
35,532.0959382141923,138.16566329571316,1.0022728511204937,0.3683991389448825,0.3640592442885143,127.19171468615272,0.07381995173953207,0.07381967027062201,-0.1771233369949118,-111.74147491346622,-128.87204933963466,0.002730075643075925,448.6806453185369
41,644.0147514940762,100.89210613106856,1.170199509466553,0.6715288102012468,0.4928284515438585,184.82443323967163,0.03788396366340758,0.037883907243251545,-0.9999999999999984,42.617158869995905,86.8016536873806,0.017693464276990742,481.21128624416906
43,260.0263560445905,108.86496501047328,1.084496186414604,0.5968738233223893,0.4955295091704519,189.0940588318321,0.03628091390549952,0.036280857259581134,-0.4184492866176958,37.362942056007775,65.84454130490025,0.012274629464682926,518.3327331027426
47,851.9119173668332,141.5590332300381,1.0014483777808514,0.3393433082859374,0.3363531455383742,117.7142765620028,0.08431685611818812,0.08431653683240915,-0.05386643119024615,-51.09878149878047,-68.36469842307362,0.0021904852045850076,411.62487326124113
50,742.0483351086489,131.2200341682647,1.0845007417184036,0.6202042005052665,0.5254621688882616,140.40470101959815,0.054920331709360316,0.054920245078297035,0.10625018942256176,-17.352213509571584,-173.22364595459493,0.005145015261101649,116.75293251780106
51,707.3092634449466,136.7478909140858,1.074404545002473,0.6150778084125823,0.5313140536707277,124.78587323918181,0.05956819564078624,0.05956803765289116,-0.007402956273726641,-20.690851138623906,-170.4744044105349,0.003934815530786031,116.80897744191286
52,758.6144077036091,133.58667765617002,1.0586426739722825,0.5957142033238261,0.5270757627370948,143.40924063646352,0.06625955127220931,0.06625945769696158,0.2068493849419447,-16.843679097136622,-165.48624347376963,0.004395822735683052,114.71427307278887
54,545.6145478241348,134.75692334491222,1.0047577947804516,0.4264227887585744,0.4184741641763219,140.72974651926555,0.06181402038725217,0.06181384630519377,-0.2899952798311257,-109.144471673964,-129.29992053355124,0.0035671380529556772,476.25351568273095
57,710.1654473888354,107.8040244075298,1.1244258944565373,0.637341046104553,0.4989151442887024,177.17825661245809,0.04065325045456435,0.0406531756948148,-0.9999999999999972,44.29868284008109,85.4091071658992,0.013093513494651824,473.83626638656614
60,803.099461187246,136.35102894814358,1.0035681433804973,0.4136690613568383,0.4075405748587988,131.34314900205504,0.06558523934039873,0.06558503449537867,-0.21557461782786788,-45.25021201273633,-70.82721730146788,0.002968820642107301,373.5021983224776
61,247.6428649232621,118.81884206122416,1.048025423532989,0.5654899499844341,0.5050910843674128,178.0746617513923,0.038967755006867416,0.03896769184781111,-0.3300105530509083,33.47245624447682,60.38788270769442,0.008252909342012506,524.4799807364361
63,704.8705417586038,133.73053564433425,1.0914371537832457,0.6290736577640657,0.5284879162543106,129.30443774104077,0.05773351806285039,0.05773340112900656,0.06065928272462085,-18.268083142088546,-178.55136796728848,0.004698836791071715,119.62870751208123
64,245.6705552759354,110.12678415542368,1.065766378880205,0.5773524267035405,0.4957125210997688,189.2187247186166,0.038445656575134116,0.03844558440226166,-0.4411423802138682,37.846726238344566,64.07051455945242,0.011399972330570595,508.39765257645377
65,272.30987606558034,110.85354588637155,1.0658267101762056,0.5783508420302484,0.4968484119070617,188.5099732505184,0.038460408967436716,0.03846033856882541,-0.3981807692253792,34.904050004353145,60.34081284424079,0.01110401351617749,517.7418275015572
67,596.930413583515,138.25568845754472,1.0153557109812537,0.5352088904357569,0.5150221168673069,144.98801733559333,0.08679687573798911,0.0867967722480084,0.1991137119770802,-18.857664700423488,-144.2072669721225,0.0031475161682069644,108.12152417054762
73,291.55234062215237,109.25304808578863,1.0802696353890358,0.5929803025612748,0.4960601602679214,189.61072984596515,0.037229638000403915,0.03722957391667349,-0.37782116568301466,33.79481200114975,59.54808027051297,0.011936481665673834,526.5626366053647
77,927.0073126105217,134.78942627902566,1.0045056803807302,0.4290020110057596,0.4215164792276777,136.66505050387042,0.06210460124136806,0.06210442208635676,-0.2443337392319788,-36.74173735588079,-63.1901110865359,0.003294618994995773,383.56939786115606
