,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
72,316.4493973911558,110.27138314664492,1.1308237527406944,0.6471030975070228,0.5049070367601415,177.8418921159093,0.033528452414728474,0.03352842145764697,0.2100743360008422,-242.9517103265293,-110.58337379405106,0.011518048497823322,129.81714804549642
77,418.90735812249085,156.95651311203727,1.0000220582466697,0.1593145105976024,0.15920389593133955,46.61548853465751,0.2222768241365808,0.19292832477789126,0.21083668109426806,-306.4157233080818,-291.81919884500013,0.00021940845866391925,123.2382953295484
3,898.347435776481,105.76377144913162,1.1462562514812682,0.6557864356290487,0.4984558367749606,176.92224611738945,0.04076973355349045,0.0407696586521216,-0.9999999999999972,66.93272114165502,103.55069780163583,0.014297708973091097,515.503541384315
25,644.0638052632797,145.5574174353505,1.000833647812276,0.35074150905201473,0.34907957628527697,90.60571214873508,0.08943266079070225,0.08143706902559389,-0.29972474303155866,210.4346943167651,240.38887752571185,0.001141768512323338,249.87066122085147
31,333.76696875340605,147.65837379199738,1.0002630702661912,0.2311721968887329,0.2304262363006777,82.95421393011063,0.14092066030613346,0.1409193145689225,0.11470257858237025,-41.05487770928389,-54.26599377185104,0.0009554116327679074,294.6481177335488
46,455.55108176545616,133.30164947750984,1.0846303724522417,0.6226874447875285,0.5284975579831144,127.96428630243307,0.04959894107281308,0.04959883842844205,-0.30040629363233323,-22.508486275870514,-146.96823611854342,0.0045830615833674145,159.2222163997227
67,511.8067367740059,206.52443738749557,1.0058732892760898,0.5301640828502392,0.5224598656109745,122.8350903574078,0.07054833064878098,0.07543706571056,1.2767578808920157,-198.11343274733227,-44.81503938296797,0.0011528752738893956,67.544878266784
70,631.5871235769355,126.82249871873655,1.0008377506223585,0.2067730020248621,0.2041378622242348,170.45043193640012,0.3058922715829676,0.3058921787698414,0.9999999999999956,8.949608945053553,77.23813388563927,0.0038844291327022585,123.08017183883457
78,584.3242321784187,146.77530373820753,1.0001435985818412,0.17611394156759638,0.17560780191754455,78.80002242800933,0.1801956048174629,0.153768871726808,0.3051080576050788,-66.9658896618905,-73.84161699842608,0.0008972648137045429,374.0461704034881
12,316.2873533833918,164.08024809410438,1.0161889785548694,0.5323269485567806,0.5108787716601676,196.27835278625184,0.12085338913422228,0.12085335246248433,0.16260089923987012,-121.32599382845032,28.659821367616463,0.0035684702754347213,125.27281219590084
40,325.3815389779836,148.38818214681137,1.0000315088848812,0.11649169632258866,0.11633347340315335,57.0797838466103,0.2649107881741705,0.22945456498158506,0.4073360708897382,96.40259945873088,100.56466330100183,0.00044035210363069677,311.3036713600217
11,330.61072402508864,153.97064148223956,1.0000035227746862,0.08310768921212892,0.0830809646742734,29.354634788813705,0.40640221684245387,0.3735458137992856,0.5104972827699077,85.72825832302074,86.36259600311453,0.00010569915006572412,330.4589639963002
21,384.6760997859863,143.97870456768482,1.00379476443163,0.4747201196316591,0.4690663300930874,119.45950111518988,0.1047421159242783,0.10474188608229752,0.2216153839030423,-22.77555713562161,-78.38801397959242,0.0017154705856841873,152.49949252810185
53,414.9976051379488,284.6054535788302,1.0003000392065131,0.19395992657352049,0.19296821150406612,246.0876774509615,0.08582652660720945,0.07568577357327079,0.3365886846271926,-31.53256391861555,33.29901685190326,0.0015733638869170929,128.17908605830598
62,276.0884604721907,159.10576803127188,1.0000038596489829,0.0644849977052922,0.06444808092532918,45.57610083652021,0.3364237031817177,0.296998940352076,0.5520228703310989,246.7462616622665,245.05840998961853,0.00018923848441802131,136.3375736737248
35,976.2746057083065,133.17298132832425,1.0067634333870814,0.4580033179472978,0.4474686660570345,143.23635141673006,0.05620929674227509,0.05620916156620362,-0.3069903511145134,-52.48684543996403,-81.47885557645193,0.00379341599775139,398.9980871204929
36,386.0701916790782,141.56804432262447,1.013864026904656,0.5395657339902998,0.5215677879124166,133.45609851809294,0.05839570373409954,0.05839556598652752,0.2423470651344468,209.79107731235038,89.09230567452529,0.002513412378437517,93.08601970923232
64,547.6373339700331,142.47551692666462,1.0002926492577744,0.21200997476135167,0.21109946002967486,94.11130995736868,0.1412557630235654,0.14125411455942544,0.11819840281584094,15.923270851847446,25.30434364724404,0.0012986746441400548,375.9478431807122
72,553.6161568261666,145.27406858328922,1.0008325423209392,0.3097272880130589,0.3078688456441887,104.64139987997255,0.10502486974484512,0.10502438410090584,0.029330188617154317,33.352013577177054,48.93669233974994,0.0015827030089148439,385.4749586329973
85,459.6332227848674,98.91323560243437,1.1156596422674514,0.6238766001912004,0.4911842682445374,201.9991572887777,0.05416770699951906,0.05416768378343293,0.4764692208892569,-5.108014346454841,-114.4315868966506,0.015160269575644503,127.63459767254514
87,328.38558393247945,154.41849659766086,1.0000075683491991,0.09209703556279296,0.0920510372985861,37.39463705567542,0.3557426052404413,0.31091026313126285,0.4530290712945184,-129.1344418355103,-132.2491117321146,0.000163642108309372,211.57988607847184
10,610.2544856384808,155.15728370468025,1.0000019785695358,0.09321546274681253,0.09318571124410813,29.303184687602005,0.40953594842029023,0.3678812966407731,0.5192449603835936,69.31277034446174,69.90165891965728,0.00010452578912951036,365.1469868912803
24,700.0038591320732,132.2630067192931,1.0565938718890693,0.5927101129238803,0.5260556106765034,144.8786361419408,0.051707877682385335,0.051707804463364496,0.04553378631898943,17.989762375976177,139.4864883323603,0.004533972582347186,137.04110378198692
39,550.6344134957203,149.520437047607,1.000012103985138,0.09418307862800536,0.09410772961962599,44.044675105335685,0.3718049609552172,0.3316222376629783,0.5116116650001507,-127.24583335730944,-128.36785758975628,0.00026191692543519685,428.3968439827805
68,471.6876532427131,149.05002765769038,1.0000199464767865,0.10772567749793599,0.107617465631058,49.44412898632461,0.313312148988148,0.27469582019076555,0.4388860061854891,173.21203698328134,176.33176464471515,0.0003270052567232428,296.60542367615994
35,973.541811630982,147.14173403509153,1.0004169918414256,0.2437572791671151,0.24262080074698644,99.48715154130392,0.1376298655488984,0.137629053383505,0.16589811382150174,74.98826108039535,81.47274914275303,0.0013606042026374852,572.6057607514495
58,461.0298576145209,86.86789488956367,1.2047838646730902,0.6878262020805471,0.476360970943517,210.4007692412059,0.048512173016723135,0.04851215241612887,0.4984132252538066,-4.256292513438509,-138.36406965619926,0.02779474629547373,125.44462595983029
61,629.5195241817593,150.3337986637206,1.0018216508954474,0.4515508892382117,0.4486963885590273,95.86186738509531,0.1197411946627723,0.11974064208223212,0.12281236176042493,-35.378115047470565,-88.29139422383209,0.001042251385509381,132.26254408165582
79,608.5121304844747,150.67571431156043,1.0000290911648846,0.1775337078249499,0.17743071200980864,36.830712932814386,0.4055201166410985,0.374351529503603,0.5180240975731178,-144.93954383529098,-146.2884663255162,0.00018082094675272948,299.1040475346778
3,485.5005113879832,147.43432745007712,1.000047386847324,0.12296139771983496,0.12273473568465645,64.94953194539973,0.2395412341632809,0.2070495986021901,0.4118359594813087,-84.4930101242046,-88.21646763071872,0.0005957187934288423,389.5314153975461
27,743.0585661788118,141.00259536051658,1.000620242958646,0.2504332271274604,0.2487781893344955,111.72158087753586,0.12369699303100434,0.12369632020420328,0.13974062013987196,-84.86414339886628,-92.34709580706068,0.001914073415931993,526.1002853123861
33,338.4151520274644,152.12799905471059,1.0000674091361423,0.15905828521295476,0.15879906813648434,69.9112906900175,0.18777851739360274,0.1877757928661676,0.3181700228455021,-39.2311819652812,-55.928536715330544,0.0005151966388984028,168.210097007925
52,716.2303266395996,152.1929253364361,1.000014355154903,0.09590986848495772,0.09582340345543304,55.47224388087854,0.36142801556473897,0.3122076974074869,0.5729134442998202,-30.651683538198103,-40.11825954088404,0.0002949475868901752,133.16574515008702
85,888.3461410736032,147.08690522955118,1.0000204574002067,0.10954779521994618,0.10943844383808754,47.926105726412935,0.3679552576882629,0.33260587260236296,0.5031780942318244,170.3644250112156,171.73468425328556,0.00032468334726375696,398.8616404072886
31,420.2502774625017,115.14173174735515,1.0195593907253404,0.4999423091813895,0.4718589890842436,193.3233679467457,0.14987833717006369,0.1498783042719517,0.5143392196370459,-6.9228032859260775,-143.98636663831016,0.007607816141147789,94.02122668217602
41,311.57799566041666,180.32938922098546,1.0533331433912436,0.5833155482691514,0.5190407291635081,230.28745943491,0.04378841008330506,0.032487069280861404,-0.18426622755016608,-133.92893394831341,45.84930912048598,0.0057288112076836605,118.93482069550996
72,272.24686128344297,160.67281652772238,1.0000094888418272,0.0975387018005602,0.09748431650087586,46.274428612792214,0.2657095619876177,0.2363674984726021,0.5602736921195304,234.04352707958145,231.9666215250577,0.00018229641061320184,123.42582245606528
20,518.7533563133558,116.870969629308,1.0032895890600582,0.3111237240753888,0.3037700384326972,191.59454661523515,0.20643065600536886,0.20643059609757067,0.9999999999999984,6.5687083371683626,100.97514243089329,0.00630086371119288,122.62170856660215
44,408.2338247532363,132.26603610256146,1.0283669650890632,0.5598898422946008,0.5244185283503434,131.43482596646805,0.05108407609847312,0.05108395240714375,-0.9999999999999925,46.676321753982286,105.91232329068994,0.0038816060286102736,337.5180099058365
54,588.1124972871621,128.7292126598638,1.006766352188342,0.4401465714157413,0.4291547548588576,150.5790769793218,0.059375501485107375,0.05937532760742565,-0.3934292200055309,-54.628010455073465,-77.59124622063224,0.004542383365699804,434.12112582668914
88,297.2685359189947,151.02078291696145,1.000052537143882,0.14108016685759378,0.14085448323809313,63.99471112194738,0.2051345137730979,0.1747230500857649,0.35385707464066585,48.95171834720875,57.29459205294582,0.0005116967349660295,261.3422217698158
0,256.34398767481525,124.52711235349268,1.027293261794492,0.5481157103961845,0.5129654589452861,170.07848463777538,0.07214716973975015,0.07214711828284989,0.3662375081773407,-9.806791149330259,-99.75059188821491,0.005056580209300774,125.6359357145692
8,338.43234952205336,189.6483983969531,1.02046915154484,0.5035014410503982,0.4743340071339886,293.8992129279416,0.03721958760237784,0.03162762738129452,-0.2471238224794726,53.92786955214859,-74.81944468861015,0.007660343452578622,177.9154610646046
11,675.4727826725567,152.44646869975068,1.0000038165327014,0.09010748476861186,0.09006770504775917,34.02581077261179,0.3991700900558602,0.3557965569139595,0.5188296423879573,136.32751471837443,137.62212727684818,0.00014475011837206228,272.0161700970029
15,442.08897822334234,142.4431597723343,1.0036055172846725,0.4365230977396249,0.4306463763918997,121.93377846894477,0.058706667644884886,0.049917997762578166,-0.3833764904144339,-19.15100120488025,-47.07964507449778,0.002437078134066986,414.7647756339968
25,274.0690163332941,153.5338294814394,1.000007673793999,0.092920990081557,0.09286542887994688,39.97779334734766,0.35847681505515017,0.312685009330625,0.4808681098073866,58.14889186149071,60.59294371340067,0.00019584866363670496,267.7315338429805
50,498.0162585318698,146.2730622385609,1.0002465347707623,0.2376607353544477,0.23697885495549045,80.74709411192433,0.15538655373059174,0.15538473391172025,0.10768198391258828,53.3110402068525,37.90171471317493,0.0008429075115346037,270.4652478907806
53,274.16839979526037,328.2848185454073,1.0000048185235384,0.09339191580810016,0.09336153666751644,30.76086588563735,0.3879247108804007,0.3441853480371473,0.4913889305209636,-106.05947820506512,-107.9628680190908,0.00010652316112417316,200.44054864797644
68,638.4924073586702,145.55490056061774,1.0021703601248846,0.4378525071438822,0.4343369021403646,112.27835276510595,0.12463169305771105,0.12463136272821855,0.3148768725741847,-22.44319741666773,-70.48635835252729,0.0014290405152003836,154.53458670945298
80,985.4946550361587,123.72979477015556,1.0018802706003729,0.2676691855983479,0.2628987467636316,182.17272936004642,0.18994042630028413,0.18994035390235448,0.9999999999999972,8.187680242955839,119.13137174285382,0.005072510354311691,124.39055029600416
83,405.7952731477728,154.10599236384402,1.000004382632163,0.08260277382900907,0.08257112257591426,32.690934368997226,0.3880492975297581,0.324433543429153,0.5051028139723968,120.94411706310207,122.35419482731048,0.00012597233054818246,250.53875625517045
16,413.55228429623503,157.58156705707398,1.0000454539269057,0.18873950075143592,0.1885865646842606,48.36509211749782,0.20218666532212007,0.18924048807067745,0.0316698024275587,84.94314926720094,103.64825681892464,0.00025020135880543043,127.00500653414713
35,540.2344712251867,148.23154590574273,1.0000198063082884,0.1087531006239634,0.10864638110402593,48.733970603695276,0.31538294710813314,0.27758012226121753,0.4251988519065084,169.16899198597372,172.31559655249822,0.0003192996452016382,284.8565230375626
70,477.0480687650302,149.6653135476454,1.0000156524230084,0.09663290564873976,0.0965387935215063,48.63329914219357,0.3437530897799061,0.3012089507315944,0.4955842958578524,-113.47526968570848,-115.15574353734553,0.00031854096149374847,410.7448335482123
74,348.1412429034961,105.82013729578077,1.0857212828091227,0.5995588974115941,0.4974107591046522,196.3990094710511,0.062024990466294276,0.062024961580498125,0.4857956554912253,-6.099743853989294,-129.90107476575156,0.011798919354246538,120.4305321182886
11,247.47157111626944,161.26096178109094,1.0000119607039448,0.1149980240349547,0.11493608137050584,46.285401613960474,0.25220479719691763,0.22334146039128505,0.5579309671051033,-216.3443438501475,-213.71634504725566,0.0001747442670854515,131.95882223248137
23,315.1842400547567,150.41176944336627,1.000097564972127,0.17421942923540396,0.17387187317640995,70.21032317748477,0.16489763159858808,0.1648948330972178,0.20424483469167568,-60.110588933244884,-71.81657548743945,0.0006236367827647363,249.5127737959748
26,626.232788907665,148.41811439150715,1.0016332951611278,0.4252113033608153,0.4224685423350586,105.21092918551487,0.13657518209200534,0.13657474185557927,0.36284848242006695,26.005984594536052,82.19177076517661,0.0012146731036163179,120.37539516410344
28,468.9486742922621,150.20077545344878,1.000060011730386,0.1460426775883667,0.14578330117227378,65.83862726991572,0.1937791966156935,0.16510240110672325,0.3251537984638168,-55.16614053042966,-63.33143482616122,0.0005663677252273723,275.93370356469467
31,312.65172876327506,115.46043152874712,1.0512370618726659,0.5718601948004531,0.5082871143510855,186.19465313014047,0.07899132598432924,0.07899128822303393,0.4994038774155728,7.787570744517509,128.95235672635278,0.00781004765918893,120.44124533877307
94,275.4723837464664,151.05143422429614,1.0000192545517599,0.10933309843630104,0.10922827837566927,50.74727312698454,0.28691057941988946,0.24767074329506514,0.4289080935811254,-9.884962536314527,-15.100087363391356,0.0003118693149719984,235.84569522720875
25,947.6373200037664,174.0372768036496,1.0000045838071348,0.08864864552850048,0.08861689193432798,36.20773318480047,0.3542511276763601,0.3173402313850253,0.512071581730327,-32.8921211461678,-29.986673969873845,0.00011750971259061399,109.9776526399563
47,860.5421321763615,149.1874671393674,1.000070875117829,0.13553631041763298,0.13524593431748902,70.41488423340908,0.20332384457824967,0.17424192661534493,0.3746589263568719,66.75694340356847,70.87357141029685,0.0006876380434266267,448.90475051421373
52,306.32397848244545,157.95720135157993,1.0000043386668835,0.11159004097857224,0.11153612770179032,40.802500718495004,0.3279863871086755,0.28636253490621194,0.4534734099637518,-56.315350849263204,-64.35718297843829,0.00015698805630627883,122.11759866671188
78,333.01154488686933,154.36559795409676,1.0017501838402465,0.4734655754439999,0.4708645040204192,90.54789309956722,0.19824824814838726,0.1982473994708488,0.3911620094126242,-33.98916513712908,-94.7179870045638,0.0007847154799045249,126.29015744278018
2,315.8442021237917,157.71804492369353,1.0000009245828545,0.10969464022250608,0.10965582327593082,34.951456598553705,0.3172963996064344,0.2970068913950929,0.5223750516298451,267.12794129225847,266.3204526251378,0.00011508226381788124,160.45014489476915
9,379.1474427271927,163.9328881226073,1.0870045451361965,0.6182844838913817,0.5198917687263952,182.79223867887714,0.0763922113017597,0.0763921724437735,-0.2199317690318832,-130.81950699786944,109.70280897795456,0.0063165829054572355,65.38869329394173
44,470.4476664694858,115.41482300297295,1.1231286948071473,0.6436532655226579,0.5095169846336861,168.52320987310145,0.03614492917671183,0.036144896236484536,0.030894347739659208,-13.223263241574323,-151.97537318490762,0.009888759364599736,131.7606133418724
57,328.70320718164504,154.71871847741542,1.0000200191867243,0.11409915394281545,0.11400025009498214,50.68381400687329,0.2806226877137413,0.24200053342750905,0.4327961478938688,3.4334701818320097,12.022234026790409,0.0002813447692489061,157.00954872673918
83,312.16167540808726,157.5126927922699,1.000008205822717,0.09103631467148536,0.09100713509849534,34.18660512289316,0.3864672780059044,0.3413547397757982,0.5369375142283087,43.23123483698201,47.113602341824176,0.00010506025690601924,125.49569998764046
90,264.5201032893549,139.73330464155327,1.0480213580396716,0.5930186956230478,0.5370235784945226,109.71030168942622,0.0497644899607252,0.04976423045571049,-0.9999999999999664,-35.47089770639442,-130.4656054151877,0.0027569335497119657,196.76935531347505
99,525.868265448029,128.75178206604693,1.03713039250621,0.5675878606066512,0.5216571511631227,152.76676122865288,0.047600388609829014,0.04760032124207876,-0.1405273271855229,16.171937969884425,89.2530111517513,0.004791146850485471,234.290147210414
19,278.3253900973997,142.253748025767,1.0186463547214142,0.5552454874879651,0.5318815461161989,127.72258634258915,0.06373692282245468,0.0637367746243497,-0.11482064200600485,24.654991762202567,117.7906193701101,0.0024013455152665643,158.95922211477017
84,932.9157954501253,116.14838825106868,1.0044191528623083,0.34502779659454325,0.33594413710109783,191.78131203795903,0.18164222773388752,0.18164216811378764,0.9999999999999979,6.846938892299744,89.37323599189241,0.006567193436788941,132.7012105156868
85,437.3795090581005,130.92484627555672,1.0746719133394191,0.6106562052808201,0.5254616923920549,137.60875360398867,0.04656644141160815,0.046566365852710914,-0.3246650521719001,21.661846672989824,129.70752200726287,0.004961060573149714,188.75102077421428
17,391.014565744534,126.13316714817076,1.0526199516099055,0.5831701473026948,0.5197771309777878,163.60481133160255,0.055459453050931126,0.055459401345070734,0.2444784802507088,-13.4237679914834,-149.91815189123946,0.00557575204349109,97.69817405632895
44,255.00374306216298,149.35845781328646,1.0160942834313609,0.5603794173871179,0.5405296083159826,114.96213962547262,0.07785801446600969,0.07785778141416252,0.12438814241611106,-25.981987951873197,-138.0400035571638,0.0016233357155351347,124.02493800267513
77,466.1359179821891,106.82014964256548,1.1449741694168667,0.6560577752663305,0.5004438913180334,183.4002644107613,0.04034242535617668,0.04034239658262812,0.16330797235513714,7.934726436407821,117.86411917049885,0.013561366020065793,176.22584075304826
87,350.20093365062104,149.33409226690148,1.0000149898492852,0.09782217470927086,0.09774403926663557,43.927111691416165,0.35650416554431225,0.3161711349299503,0.4847230398750082,-91.39109408113808,-93.14418126069485,0.0002611229081055666,336.1469987708037
90,829.2249806070813,151.67227974232392,1.0000328646589876,0.13632803459057474,0.13618248373703426,53.10779039522925,0.23122354330205444,0.19954846719704392,0.29733062309557845,242.48985554658088,250.96077917163464,0.0003424577002209416,205.86554482368496
98,818.6093072347509,153.1324329793656,1.000007921666194,0.09723675296515026,0.09717411162765988,41.042211994427646,0.36005857922745993,0.31444017741975194,0.4893168171472605,85.27339248558691,87.7457693280871,0.0002106467978707648,264.2575555632912
8,365.4913411172991,157.18959822107826,1.0000119029246024,0.12626746710349934,0.12620873177974198,39.58271696376083,0.2562052741815557,0.2436735114431821,0.4612618949603836,339.16914253766487,338.822114861527,0.0001500393523174638,197.30404185510704
25,383.23922811032537,134.16903697785293,1.0193145079201018,0.5434652518463979,0.5185081114621495,150.81429477081784,0.07511111094545897,0.07511102801843034,0.2766787802494333,15.453358828876196,107.77581812826044,0.0034947221740513554,132.62754364520546
30,707.5987414014763,145.29593552226643,1.0000858373356656,0.140892961975615,0.14052232852513002,76.05601132232312,0.1900401059523868,0.1626067694914614,0.3488633461941644,131.71765892847208,136.89778118137517,0.0008416890557991633,388.6721680196347
43,254.89310291193073,134.53216353469006,1.0139092082292689,0.5308128844320883,0.5123834469047759,153.33465473758284,0.1625367917976111,0.16253670645107088,0.5020013021506208,-13.439982437357626,-102.61672108358736,0.003052576625414902,126.13002885743693
56,815.2914477278647,149.4253736435229,1.0000114403576523,0.09520342297065824,0.09513301138496176,42.65868423687733,0.3656276825243667,0.3237069865632169,0.4954939929194988,-252.39072437499271,-254.24300244054282,0.0002420332818736457,306.76640172761194
78,378.6716510053065,397.66958017438105,1.0000161150773594,0.11291605893755274,0.11284152498378065,44.11195255639715,0.314872715567354,0.2734181118083547,0.4338850099803947,-63.32418317021845,-69.67177856933381,0.00021436022595868704,164.38084531411909
8,295.96380754555685,129.90961536492688,1.042164961807827,0.5753561563827467,0.5240144785656037,152.88131424813722,0.05225997369963432,0.05225991620426191,0.017178829510325018,-16.125675047493186,-108.43433400537272,0.0046200561120849784,173.47774067553638
14,728.020779210005,149.0769603142487,1.0000216213477555,0.10275279908642283,0.10263202281412154,53.34973899564779,0.2964709473988582,0.2574564940838949,0.4533870873051814,200.97078699739257,204.2232948673331,0.0003834786601920655,319.7034376876567
39,723.641772956742,150.29236986340987,1.0000135522711469,0.10869707590560572,0.10862161756926424,42.31675118417045,0.31410820650531285,0.27289833391363433,0.3303356455508765,-119.4742266664982,-123.69029260241669,0.00022588334715175186,231.7325505879911
90,311.55428025247164,160.18990416154745,1.0000202158655973,0.12028427704925088,0.12020032551774662,50.118130330277125,0.2764010400540809,0.2440739080567961,0.499008894715075,-235.97389757355546,-226.93911436865213,0.0002258374847800833,88.81784577342682
95,561.7311871078755,153.5024908044994,1.0000097653392543,0.08503000806285421,0.08498551789084807,38.91805843725656,0.3768369513744251,0.3288372330001002,0.5166304766942122,20.093021222707648,22.16260146029704,0.00017187672083086693,278.28299526897126
29,429.6957398079479,180.0242877159946,1.0006878105944783,0.2393663605295296,0.23747564390041395,168.64857093444397,0.08875048396383327,0.07496044229405603,0.15189419709053514,3.769091752105331,-38.245266001005945,0.002320845707123277,120.90311398415687
65,756.4839399756529,154.2844757254306,1.0000064244745683,0.09700125006687588,0.09696222500843256,32.88860782342152,0.3864471553741609,0.3469328702553196,0.5009475964234376,-143.01777537055392,-144.73782319939448,0.00013156129055162972,226.81920741567538
70,868.3507951732956,117.36643105257437,1.002371728118865,0.276030175566392,0.2701577702492036,190.78155911420242,0.22686713204020906,0.22686707511542945,0.9999999999999984,-6.810948515279401,-95.30992903516251,0.005994982619252616,127.39189645175651
9,662.9075978897288,172.66493763433976,1.000009968646932,0.0951709993766814,0.09507029493526133,61.549478342365596,0.2956357271509822,0.25603692384994065,0.4749222762070768,-18.80780999970033,-27.597611652533846,0.00034628355188359586,117.29921543454635
66,327.2840550786549,119.92145451950458,1.0874191083678937,0.6140315861156247,0.513901436072847,170.5427021879623,0.05545898185559412,0.055458936082826565,0.3256430658407171,-11.135582741506411,-148.30447156334333,0.007649150058567902,130.96789983499295
69,928.1697233612638,144.91256916095296,1.0000227893868436,0.0967412234125406,0.0966031445566542,56.631257678732936,0.3169204957317821,0.2841687054195794,0.4781390317171864,201.17809201620068,202.9047740838726,0.0004668268477328384,414.03682816757635
76,449.1132168311957,150.5788040663949,1.0000146451496368,0.10529739901050086,0.10521711089613904,44.04189459588363,0.3350958401334725,0.2950527794049446,0.4392786500962611,211.4772783804962,214.57625398531968,0.0002484805687025204,259.82492500062665
99,365.27818344705526,135.61851785644566,1.0003627781736386,0.16690521362373745,0.16554793771736476,148.4993380518158,0.3514474019570482,0.3514472118745278,0.999999999999982,12.546195918956544,85.24988947568355,0.0025597397824507397,102.52580785657518
28,877.8977818356914,148.11068347367768,1.0000069729845662,0.08770207386589933,0.08763008355484825,44.031958359873066,0.3720024271480405,0.3346841699879745,0.5072170243824028,157.8591939872751,158.93058024743462,0.00026938445945981634,404.4232614068529
33,563.3750484464451,133.7546044339351,1.01226219389316,0.5132508520686441,0.4963724878506128,141.5269341332225,0.04989767923096322,0.04989757582875489,-0.3603773302274749,-31.552029283706045,-78.69822176896045,0.003599803943079722,322.5346882529633
70,610.5484749149068,87.6520821855069,1.000015259371018,0.08845206547891739,0.08842421624388687,19.16643834198784,0.7340383453812852,0.6388553990648378,0.56063600987391,2.3224329985478223,2.8392692424288195,0.00010330179457160257,130.9173324780834
76,459.5117170823,154.53925237023046,1.0000055103676482,0.08938317795700845,0.0893447532159739,35.387381028177316,0.3854723274901103,0.33821074127030765,0.5219423134185921,-21.18315544864232,-22.892258849660024,0.00014099144152159598,271.81133556636667
19,318.28276163810006,218.06759982112843,1.0000978215786458,0.07861098878793328,0.07791626678667196,193.210873966808,0.4638416404268677,0.4011405233596712,0.8409646470064064,-5.333953381384838,-135.87962185708523,0.0029104932009147147,72.92738677033456
21,603.359796498841,156.79932086494918,1.0000128755299846,0.11473331078821546,0.11466837921903927,42.45978463691641,0.3064942607662445,0.2708294379276777,0.4368753573191516,-438.89264021612524,-431.4465065131485,0.00018362308596336986,115.86975353948476
69,422.1759917821646,154.9265815516302,1.0000049256013426,0.09161481703043704,0.09158211432800556,32.51768058281464,0.3922954371664007,0.34569787923128265,0.5343943102859476,36.86954964226501,38.81502680952447,0.00011697462242325989,189.72718702194183
36,751.0449251549063,121.08560415027662,1.0692285631160452,0.5948986976935864,0.5127771701603033,153.49888405583926,0.03861088464677656,0.03861082551485032,-0.9999999999999984,42.093124769892,102.54041736143834,0.007394058384067565,405.3248640370324
42,687.7317391446919,132.77024707091456,1.0031966814516706,0.3754521030275428,0.3694682313642381,141.7772280837904,0.07053713178049502,0.07053685822164556,-0.198503432795934,64.27701775649771,78.58895848635116,0.0036382374022826225,493.29128245289735
76,378.7577853251831,290.91599605009486,1.0081028810393204,0.3874311593852254,0.3724325289695614,220.69747976973647,0.1831029196101044,0.18310289494747445,0.9999999999999998,-3.0822885806436706,-155.33781122692082,0.008775702708401294,114.06805270631963
