,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
36,747.1600598301628,132.08542083997736,1.077830174336498,0.6143846290544694,0.5262375209242935,140.15883630826627,0.05598285810688386,0.055982767903572594,0.1272540127356257,-17.25937383648293,-168.15532259607417,0.004876409596409675,120.06467724759779
38,726.9432110727404,138.63780280783408,1.082061745088006,0.6244241346685276,0.5338251916067934,112.02788666069651,0.05943535142399198,0.059435141606612764,-0.18440626783646424,-22.754359819504838,-172.06258901715137,0.003632103222752995,119.39317146583414
43,655.1282198377385,142.28165970480998,1.0678609430836374,0.6140292216579353,0.5379601550712669,101.86951004445706,0.06636350766437778,0.06636323059139172,-0.2364336375018901,-25.8952447843144,-161.1560655914662,0.002839287041558803,121.68513112369423
44,760.4939394665195,142.14861644674087,1.0605497559250674,0.6064051070783202,0.5375265879758689,106.28567327781364,0.06665343791397818,0.06665319653769156,-0.26383965382588537,-26.183971186565234,-157.51097367160548,0.002821401452609396,123.88434819924736
46,679.952840703974,131.98894505130406,1.069497091342106,0.6057703464148175,0.5257993445357846,145.05930464829802,0.06527004317767895,0.06526995026476794,0.30210718094364136,-15.494828237709394,-173.24865117642227,0.004805303892914888,115.81411380886746
47,614.0600563829719,102.18348656979157,1.1434321954303552,0.6491905462161712,0.4921411903682437,187.06318127331002,0.03834833651443896,0.03834827035149435,-0.9999999999999978,42.44631646313292,82.51889061094316,0.016377986039120666,483.7140320832215
52,735.6346394195225,134.6836294696426,1.0551774618842773,0.5933389298632853,0.5285614782825447,140.86480325483546,0.06714745036482156,0.0671473510104343,0.2173619976588904,-17.525465077167627,-158.8960386619917,0.004094808175107921,115.97731937139912
53,646.4081120982202,116.94647641249905,1.0879541304210458,0.6101313214137105,0.5081889664890554,165.63327195821472,0.046328768778207005,0.046328710754189324,-0.4240025127152904,49.24005142376721,82.64066401138749,0.00903508704909085,491.535863576974
54,695.391515479248,137.758167098136,1.054340650686438,0.5953223302617832,0.5319439651189389,130.8446267127205,0.06717653999732816,0.06717641505028434,0.14039436781005116,-19.839694352467504,-160.92846448040922,0.0035531668808855116,114.18577309002352
56,688.2340739820261,130.29740101778822,1.0901717166698548,0.6249630980290592,0.5246745489771535,141.52171716945253,0.05375340188050436,0.05375331706276529,0.12767390214939808,-16.75968332598218,-175.52228773491737,0.005407980186945539,118.03643849476795
57,578.5799578987478,132.12668769266008,1.0516195968305224,0.5872001945787605,0.5257589738376944,149.988677811155,0.06892898683502471,0.06892890540174222,0.2894771735187862,-16.045454723456185,-161.92303136573636,0.004498877090151432,108.78660204874359
61,670.1699949888847,142.0041703078167,1.0718755553813684,0.617689616511227,0.5376279168917041,100.83801895971236,0.06554306308575085,0.06554277067754853,-0.2827443326384634,-25.09827292199433,-161.60324216462442,0.0029297228760925744,125.43934315440592
67,630.7190721052019,141.30255659934562,1.06273242753241,0.6077369149244497,0.5364829941608177,110.76430967696608,0.06158842473119167,0.06158820047236251,-0.14714053696438745,-24.782904049570302,-163.81844176990836,0.0029910494978297552,117.33617513363279
68,690.0712241215442,128.03517685367405,1.0453342180901717,0.5783873025711126,0.5234616465835696,146.09785453991572,0.04418600420988132,0.04418592179967122,-0.236886531828371,-131.50662660577615,-63.581128436767166,0.0047734409394990926,269.173974804723
69,697.5783847676381,140.41378865051877,1.072572495217476,0.6168367771876856,0.5357386743540411,108.09697604468272,0.06154920206247332,0.06154897361591676,-0.2456154859525901,-24.29840059122095,-162.35224495243756,0.003214047922547997,125.87923835768757
70,597.4521440053221,131.69588953427552,1.053282190241045,0.5886221061398618,0.5253453637790214,150.03631172602542,0.061751818058383236,0.061751740266401366,0.2448793521401439,-16.305780860096426,-158.30800036985733,0.0045974910832461075,110.59704693993828
71,593.80981232208,115.65856149539611,1.0936116518442005,0.6123856076803215,0.5039326630815291,169.52854071866508,0.033854428631814724,0.033437842589177966,-0.9656778302135488,-62.131172924979715,-127.01247459251594,0.010330917305090044,469.6948725188189
72,763.4791425237186,125.68631436735524,1.0768481919698991,0.6076612889621873,0.5190111336661257,160.6439356028623,0.06633129479460703,0.06633122948449183,0.41821233189562,-12.451672954018273,-180.43716698513254,0.006261521132682712,111.19334843463665
73,718.8726390308507,120.40875271105013,1.0746868010624873,0.5995953914064556,0.51163630027839,157.60165845944255,0.045878927003950784,0.0458788126536941,-0.9999999999999934,54.545965019909104,94.4014277169438,0.007802834162165166,455.20784023155716
74,626.1220107156868,115.1130387452265,1.0921061844100184,0.6121998437207368,0.5056033985721505,168.03922717509414,0.04075349402713786,0.040753406773874234,-0.9999999999999964,54.486256331460886,94.56713790909215,0.00983737768086839,473.9290010381728
75,673.3389702853401,109.71719922518282,1.126223572707304,0.6405440568073529,0.5012274074224385,177.74275522933624,0.03899207260202077,0.03899198309215045,-0.999999999999996,53.78729342484001,86.72075889948812,0.012450288527823929,540.7990157114604
77,648.6433318052666,109.77807789025093,1.1271401192583403,0.6421375707829411,0.5023655930074049,171.33934616643947,0.04053229675241951,0.040532215706087504,-0.9999999999999968,41.18000189493321,84.45712208919556,0.012138652740146905,462.2241298102449
78,688.6761054489909,130.24473516126233,1.0867288898278409,0.6215264243357264,0.5244327610132932,143.8561209352743,0.05994328303184353,0.05994319519005465,0.226611842752327,-15.701941410482242,-180.0804013561807,0.005387139517976113,115.2219230352202
82,683.5228990191792,135.95896034847846,1.0494493395102071,0.5883649558320905,0.5298394659321624,138.5747838645502,0.06486715000177345,0.0648670460872451,0.17667045031873055,-19.1109511598416,-161.50405713111422,0.003806975223856432,108.31176599026121
84,720.4264532524754,111.62346605583174,1.115714550013303,0.6324274174323802,0.5029919335952223,174.9098977737285,0.04035620980536035,0.040356111081241264,-0.9999999999999952,53.04781384418293,85.91583384821695,0.011469691918822607,531.1121796069141
86,762.4180240402069,128.23528494725292,1.0707168755515937,0.6036238399937846,0.5216438700833089,155.19232496591852,0.06283247690157992,0.06283240507790275,0.3370036635693016,-13.88033473293282,-171.85009526830146,0.005603231115783754,113.10916392976318
87,603.5753259974363,128.6362098724055,1.0758270362237747,0.6094018580999899,0.5224694867405448,151.27323695004094,0.05459042459138677,0.05459035526564457,0.19270945355334906,-15.825802008604882,-169.51367922101718,0.005549587959751667,112.39214852928193
90,640.6895665476721,102.69671364468564,1.1671033458153413,0.67054439928795,0.4951353060295854,180.97974670384082,0.038221645759280366,0.03822159145799399,-0.9999999999999984,47.56820275717513,92.70629630748688,0.01661434608635005,482.8850380143577
91,650.3040757984453,114.76159638558846,1.0897687332353565,0.6096566098428968,0.5052779518530625,168.76905543906676,0.041255001132605,0.04125490766969058,-0.9999999999999956,46.92970480614725,87.36145803258906,0.009837763528994608,462.0015023899039
92,696.5044404717572,132.01732055460621,1.0718167709868225,0.6082623654568272,0.5260159314941981,142.77889744995468,0.057973914650601824,0.0579738270774841,0.16965519204623813,-16.803764442179375,-164.20360833615533,0.0048077238052899145,120.72093861261534
93,618.8204084207282,116.97686177608514,1.0886597743713875,0.6106209910292096,0.5079263710176389,163.9760328078032,0.04025271407771446,0.04025262932298145,-0.9999999999999964,48.48569960829585,93.2583896544912,0.009123815948391394,450.31630459505294
94,635.8222114870847,138.29211569592584,1.0583531487262126,0.6002319951111297,0.5328222936271548,125.86037024873826,0.062127133270562164,0.062127007191914836,0.00999241883580635,-22.10955164319137,-162.09834604591782,0.003473864095604481,115.26820924261185
95,701.388391756827,128.77265260368915,1.0525487666449045,0.5850178366715798,0.5220286985786703,157.84504159809725,0.061442125309192165,0.06144206000866966,0.2839801475759346,-14.610611571555106,-156.63238752004762,0.005163370290364662,107.32930381675058
97,667.4870938395277,132.24859078213237,1.0593364052748566,0.5955483057348118,0.5260131322541088,146.19860685662331,0.05991601604099993,0.05991593404911705,0.1894553068122881,-17.249402909645134,-163.04489224955597,0.00458853976421825,110.52525521844562
98,679.4010093817509,109.98484524605426,1.1322230979118078,0.6470212430069195,0.5030473743350811,169.66935173584156,0.04214378351423493,0.04214369781456656,-0.9999999999999964,49.24025902277168,89.25471179343985,0.012146514217273049,480.3858779237072
99,682.2681228598465,128.1111047003877,1.065722395840201,0.5984182134104952,0.5215011354831711,156.19662196974875,0.059368489785830925,0.059368423225147925,0.27262493890906125,-14.719303190367086,-168.81981152902887,0.005526720967592031,107.33279189808201
100,655.7556257557292,109.99255220829212,1.1163239534515073,0.6314896006561207,0.5009203021638109,177.55586125632755,0.040238232085053435,0.04023813421758292,-0.9999999999999952,49.25227143073327,82.41649737444182,0.012110465650926671,520.5792476588937
101,679.7764702322522,126.48320603448263,1.06705063097415,0.5983451637696602,0.5197444850450461,159.88098966551482,0.0582425674888294,0.05824250660615012,0.28435511645093914,-13.942135945693018,-166.46532858347592,0.005894301185715581,108.43662960489745
102,745.2485989418228,117.29676537452762,1.0855912327190222,0.6077241909885955,0.508076002677248,164.22612067397267,0.04287452964087588,0.04287442866456395,-0.9999999999999948,57.11527698096038,95.37560048414714,0.008984376980252371,476.90440202643646
103,690.9022411778093,132.62245049771678,1.0664037508597983,0.6032974495046904,0.5265960515774308,142.0928251524997,0.05540171640905573,0.0554016320237975,0.11143433243525523,-18.242586631894238,-164.31504521357382,0.004609747061266985,114.32954777355778
105,725.1403025407652,130.78339982189206,1.073758680826506,0.6090326747552124,0.5245729098908323,146.97953549926802,0.06252807566683692,0.06252798930971021,0.28735177006402685,-15.2099909537476,-174.49817851639202,0.005108256109852646,115.14122528676329
107,737.7210460190753,134.22866789341336,1.0611762749422218,0.599327337263405,0.5282542868525544,139.27933600172884,0.05754881748792074,0.05754872302604527,0.1400267315798974,-18.40551306459335,-160.98895687625327,0.0042397201190007856,114.7320125005556
108,596.0017947492422,132.4287500364227,1.0415000996644903,0.5763575859156936,0.5260050470884027,151.52810418376743,0.06546391043757331,0.06546383226967492,0.2725800704504474,-16.173675075581354,-149.99382731697062,0.0042870607749861435,108.57458610579464
109,714.9822407423061,132.04590561876284,1.057599410000032,0.5934712495085438,0.5257026434130199,147.8870625072827,0.06519269549958094,0.06519261247775919,0.25050956863823576,-16.056689402887613,-157.43733871112855,0.0046116707668808115,117.02058464976184
110,974.8991382855396,120.12305355722143,1.0733332219239642,0.5994853660025289,0.5132184357080416,151.54475320650582,0.04387551503051707,0.04387543793334346,-0.999999999999997,-128.5385355003524,-64.08142378726626,0.007410538491916543,368.7762999244082
112,636.9649189705972,127.88093191370113,1.0836035821849483,0.6164276076453695,0.5217141652267335,152.26577226655917,0.06166513620124939,0.061665061832729615,0.3040762963616998,-14.124843499493403,-177.21111007324458,0.005863635724216293,116.53725888457905
114,672.2646158494755,114.06030736929495,1.0997954611939895,0.6191400182504663,0.5050142849584042,170.8385535976326,0.041463138119381814,0.041463029235706585,-0.9999999999999942,55.09162471613229,88.3837283468575,0.010276247360542187,512.6829336543801
115,608.7226694912081,130.17273172684176,1.0441925854160783,0.577237685742461,0.5235907829527664,156.7161166226833,0.06514474156991171,0.06514467221791849,0.30977095308918035,-14.819348248916825,-151.27996010782857,0.0047334995254443065,106.55230299691084
116,582.6058227865323,142.30482980513312,1.065161028832858,0.6115312872926268,0.5381630810148554,102.51580979132116,0.06503765360902396,0.0650373997146791,-0.25890728081014,-27.65906304192162,-161.08965829552056,0.0027828484359688982,120.42750592173948
117,747.4935771128523,133.71882850441813,1.0644918006211197,0.6022811037475282,0.5277249679007161,139.64513516301943,0.06166358451599899,0.06166349090687736,0.12884365202279038,-17.92322788590075,-158.64754590284838,0.004382406165686678,121.91260072477706
118,597.0787663918278,134.55910335688722,1.0589176596490095,0.5973312393782085,0.5286710822004079,139.1101408008958,0.05815065843378051,0.05815056431756155,0.12724904306585716,-19.105865414530605,-163.77232354833563,0.00413519295431868,111.07620903706169
119,708.1278073512265,129.49717329763024,1.0741491976013635,0.6083123269508172,0.5231876641814025,150.46241998839372,0.06117250014652406,0.06117242161712365,0.2920572748294709,-14.699984626679795,-171.76119862122033,0.005377291715539481,116.31668388168585
121,669.4492779963033,138.69546638347032,1.0715274497349048,0.6140911828483462,0.5335926205891682,117.72834522764299,0.061971056258560635,0.061970873372579616,-0.08505674435735476,-22.24632290478744,-165.21221911173,0.003529055429495049,121.31729475324741
122,683.52990429899,135.81957208412115,1.0803399464444294,0.6201516042279887,0.5304823708835067,125.72493058110612,0.06001919565218141,0.060019070053801436,0.013030405568897657,-19.7933914681234,-169.79288351307332,0.004164041670156596,121.71096058884164
125,725.4257430407613,125.38583022407008,1.1001641806561866,0.6303460467249453,0.5195235558731183,153.28743220076578,0.0543829408742917,0.05438287462890718,0.2154089448734256,-14.129461313906994,-176.46821446386008,0.006709866112251376,120.36600854615484
126,662.0304779408867,118.8292733561878,1.0570906388987578,0.5766187815009761,0.5062691457084254,173.9297884917321,0.04048805431733461,0.0404879421383169,-0.9999999999999936,55.113700795048075,86.29093209276985,0.008482506880290562,528.25796301676
127,660.8794316563084,106.27376118253422,1.1339067892282833,0.6447734264548536,0.4976661349417871,179.0682614653959,0.04049791287398365,0.04049783710326835,-0.9999999999999972,46.203678870158214,85.48706840119556,0.013952296202909843,484.1670725619668
130,704.4339049284102,138.2983324192399,1.0566081511960042,0.5982273244457422,0.532574327653391,128.12555871484662,0.06372788323624537,0.06372774762233477,0.13913410299767476,-20.029020916110795,-164.06745023738904,0.0034882289114193,113.26296424268952
131,716.0881788477839,129.28986660607742,1.080657429707662,0.6146521044386644,0.5230937706382057,149.28137002455009,0.06337368319668484,0.06337360119436833,0.3071242725714666,-14.465125611900019,-179.17249724052914,0.005526856177966002,115.94467688253192
132,663.6884334858057,134.79505243277183,1.0689123945554515,0.6078257846942287,0.5290498028513688,134.574225966089,0.05096658606232908,0.05096648207405997,0.10154690837258208,-18.870286962208922,-166.27577443826462,0.004229418255127393,116.93708656259777
133,580.6363548770235,131.70586315783225,1.0614204504054976,0.5973378227827509,0.5255670596911056,147.00299125333075,0.057460541064275575,0.057460462771269136,0.18023102343748207,-17.20667502755768,-162.68360440905815,0.004702421540451861,110.9889717302282
