,Lam_CP,Tnuc_0,Tp/TN,vw,vp,h0,Lh,Ls,ds,shigh,slow,alpha_max,ms
35,874.7255314157269,140.90939491026978,1.0020348410526332,0.37399323093661097,0.3701659105974836,121.59711346409786,0.07891833356371006,0.07891806340393885,-0.08466944996519901,-44.79243599372808,-65.40593122182756,0.0023300236577112627,392.1165436983495
36,1007.6320155520281,135.83929815162406,1.0043771151570642,0.43193793017969134,0.4247145873711994,134.33914803764122,0.06355381270959146,0.0635536240244373,-0.2339833275069809,-44.34177485673261,-71.35125935265458,0.003112041255128128,376.85516451371234
37,889.2019659761357,138.40646346676152,1.0028161311328865,0.3997531749625988,0.3947455787875069,127.16711513185007,0.07326300920851789,0.07326277038470813,-0.13506104079664874,-41.307171204754155,-64.93591542888653,0.0026341915290881784,374.68772344616883
38,736.8366695511203,141.04238690769483,1.0033030807234236,0.4380450826603377,0.4326865022592338,123.00127572464471,0.0763797341218013,0.07637952563763747,-0.08532586109058025,-31.520968145664288,-68.25177074400176,0.0021929834621175594,279.1173032732275
39,954.0646041728855,140.43824639592916,1.0021339902304478,0.3771865277934099,0.3732031891645927,122.5115213775751,0.0779596380711036,0.07795937152115416,-0.09374716494348044,-44.2035703468038,-65.16860327007208,0.0023829368229813237,389.59887728785935
40,727.2111305231267,144.17711273300188,1.0008922237510969,0.3258832044765688,0.3239850512729339,104.7745867201965,0.11620470872222292,0.11620424468237354,0.08706858154517691,-32.286853551093074,-54.41900005829393,0.0014874475085621599,288.7842751892157
41,1005.3535659553163,142.14673165236437,1.001568711986852,0.3509343645424362,0.34779513446948673,117.88121271287731,0.08295732082198769,0.08295700877535309,-0.06566212306125656,-47.74608641895423,-65.50871870676986,0.0021635700888679747,415.3905296415287
42,487.05811901048287,147.40444787549214,1.0005947357886045,0.2804664610664169,0.2790254875513422,100.04508022148217,0.11017924403449823,0.11017862826252056,0.03735304679459454,-51.34779619207122,-61.54921064209199,0.0014245523802520672,486.0949682129703
43,890.6080272306566,143.25725456307032,1.0009539567913994,0.30745303932775603,0.3053120947150701,109.78749717326305,0.09815789741085026,0.09815750257780144,0.013379605043298659,-53.70830206327289,-69.09727342079466,0.0018459480347404206,396.84593256981873
44,881.748587783893,145.83970584336313,1.0006359504695317,0.2809514755758173,0.2794131190138494,101.67552419277115,0.1134209368630125,0.11342035419091155,0.061287533006608275,-55.79371010451354,-67.50761763570246,0.0015173529486634779,433.5077907308009
45,882.7034544179062,133.9828440286562,1.0056063681242071,0.4438351759914696,0.4348067210856175,142.45536609578673,0.059997567219112174,0.05999740875950061,-0.21122061678134627,-36.2581990050263,-61.38624956681701,0.0036002148295849437,411.2962228908998
46,704.9384420452002,122.65076658324526,1.0712028772803242,0.5982820571268508,0.5144268682415362,152.17529718987197,0.0538739447173262,0.05387380444211346,-0.9999999999999902,57.91644568722015,95.44308455545608,0.007089381526524664,458.99670935582304
47,821.3656254098167,133.18872281334885,1.005528609370995,0.4415522709058493,0.4326274355623053,140.4622414998132,0.05971197942451135,0.05971181475962078,-0.30208811303034844,-43.2231226859142,-70.38418655576075,0.0036175664395556415,391.9025379482123
48,793.2845408947569,146.90601784028038,1.0005550879291276,0.2894100925224751,0.28810041700555084,95.83468234681692,0.1345169834534184,0.1345163262242688,0.1315928656378319,-39.799316090182856,-58.18880289045394,0.001236249480403934,289.7034115073093
49,976.2188655830728,138.17800379812348,1.0027434213779731,0.3976179159196549,0.3927165662740657,126.58015719169614,0.07367141867753703,0.07367116919015593,-0.14333855184127167,-40.80617752573072,-64.80041917691287,0.0026108049712539718,367.1333839984875
50,1022.8501134661864,138.03044640224547,1.0027065071367067,0.3959642149156905,0.3911160967705813,126.89517279118219,0.07474413094784295,0.0747438775513947,-0.13088366640929333,-38.129579401135295,-62.09547646310954,0.0026077653792879268,365.34927576480567
51,886.6067993073075,138.12799874542986,1.002801513225149,0.39316480854346186,0.3881054304054268,128.44184537381085,0.069897237578828,0.06989701766034273,-0.15496192677536855,-46.367795184268005,-68.49866474219182,0.002769154361103389,397.2293574853898
52,632.3279310583414,138.35815945798942,1.0285269454617465,0.5655776582515241,0.5304136457123165,139.27963261651178,0.0740846709501747,0.07408456000399191,0.16392860015424626,-19.32029453581538,-142.86071328472607,0.0032281399515170285,118.64240182647842
53,771.9517745670645,142.08746942720603,1.0018339233877631,0.3872542619151824,0.3838994567943943,115.42725227868549,0.08864622168737116,0.08864591402710797,-0.0283881431244462,-33.42906848531496,-62.85486417917254,0.0018901070052331926,287.4423582726451
54,543.1953480563718,145.97220016224713,1.000739370308585,0.2951171444448889,0.29340107666033016,103.59650762325546,0.10382232772833327,0.103821822058364,0.01724003970756979,-48.457491446633405,-61.19021531013321,0.0015745891748459207,438.3828243202024
55,769.6235580002121,142.721770718284,1.001692150212944,0.38263830176190994,0.379488676910938,114.27792131394742,0.0912405156708714,0.09124020071438443,-0.007889997188876077,-33.18170762769556,-62.79701931124313,0.0018213300850826448,280.82872866124194
56,948.1385827941133,143.5337858995051,1.0009730892583106,0.3156712588648093,0.31353475605421205,108.32177181810866,0.09782059474661177,0.09781929241619676,0.000976504599402244,-51.566014340319725,-68.98554947382104,0.0017659542209686704,365.1859415989357
57,793.50337455735,138.90160053432587,1.0030911151003221,0.40504552480133066,0.39961619413754457,128.95672909498543,0.06786406058886686,0.0678638613518831,-0.16175370276190196,-40.85975407889246,-63.414024869014646,0.0027692144998622964,408.91932973224647
58,717.1941816312024,128.69773879174923,1.0156082662107389,0.5065665604287102,0.4846401142574339,159.31964665975374,0.047599119417394385,0.047599037215758484,-0.40284618398479133,67.04276983218922,95.22056992558953,0.005286298107755422,487.13684686676163
59,905.01172302345,141.53768090156674,1.0015374422974839,0.34702677314754404,0.3439208012500936,117.96452333283422,0.08416389765071924,0.08416357603953056,-0.059692009662856926,-53.314479428202226,-71.25905533773951,0.002185515591039166,404.1499394182711
60,835.6926355681668,145.78503885717717,1.0006741389061953,0.3017618758399156,0.30022031754858913,100.34639103622163,0.1276079375229118,0.12760738776274172,0.12486638006896522,-35.080580498764064,-54.24567433643471,0.0013665506879375266,297.92689028167615
61,600.6704339610963,144.98385863408862,1.0287392336806402,0.5744831788209053,0.5398850897130929,113.80063529492368,0.07460351290621392,0.07460327581522108,-0.1856618337663425,-27.692595846090413,-148.1761932783363,0.0022066087017677924,117.90393690938198
62,788.372125163096,135.22387412137178,1.005178985095275,0.4396822746041196,0.4312854992022509,138.97676075473044,0.059385727262552174,0.0593855766626351,-0.2414464518587935,-37.82728088893026,-63.70007863003163,0.0034418957563904624,410.08204145586274
63,507.64179700595616,140.38477873212966,1.0024601454251092,0.38738078134778864,0.3828720104280268,125.78396988453699,0.0729629215449369,0.07296268203301272,-0.13240617515875278,-46.883190810928525,-65.72591622159258,0.0025482425592925,442.7548304211881
64,807.4321957784215,142.09191404535304,1.0021310915545287,0.39663893723771904,0.3928784596178872,117.99522664704024,0.08533860168440471,0.08533833556370267,-0.03166936004217308,-35.049431029408595,-64.92205490656254,0.0020070634585208475,294.84415864093535
65,849.2254900521948,140.28720246026356,1.0017569084354765,0.3530228154371527,0.34951547482932743,121.79762362605922,0.08007163872822537,0.08007135468834987,-0.07488149229271694,-53.478138304718605,-71.50077988583901,0.0023928624729724875,414.6461928824658
66,880.0663879612364,134.97591295542648,1.0031531988245828,0.3993278944002077,0.3937293539835441,131.72749102181166,0.07193065582929825,0.07193037289712098,-0.24347464616080436,-38.487295617700696,-61.92604048516788,0.002958993559909319,375.18765588854416
67,493.8401669219549,142.89977788557033,1.0015554947734708,0.3525102826782152,0.34942037598276465,117.10618875986586,0.08224684908475995,0.0822465313689791,-0.0784157786169693,-45.69118504276024,-62.46323853731275,0.002111417563417888,438.02668004755117
68,835.1378326616403,146.36956401104246,1.0007273447731675,0.30975325381738705,0.308130918976453,100.00899114675691,0.1165081642710139,0.11650765042130135,0.07299074624492159,-44.97941147628861,-65.60309732944107,0.0013806552631964325,294.11922115017603
69,729.8500410565855,135.93501186360652,1.0117027206769218,0.5214207765269061,0.5056222498512108,137.5540862191518,0.061273319580196425,0.06127319431900261,-0.09020814371716382,-18.99201965533629,-71.33776104013242,0.002971967406553243,253.82315731627384
70,728.3511049835106,141.72589518099682,1.0014240488899109,0.3644216234460842,0.3616552097289096,111.99333007860069,0.09498115517259732,0.0949807580194583,-0.02527907938134939,-32.02796000169647,-58.370569269978816,0.0017701913150144988,296.06165079316906
71,635.0025728743642,135.7443597463192,1.0034364902514366,0.39901370496744903,0.3928847984564536,135.7738538562223,0.06682037740365764,0.06682015937406574,-0.2321910354682092,-116.91768297733782,-135.37644264338468,0.0032514549020877404,462.9496582578624
72,607.2572403305073,144.49824674680718,1.0002069999165455,0.18171976357628145,0.1810022167450648,92.22764840375312,0.16733302349717485,0.16733128793229107,0.25038543856386736,-123.27464989980768,-128.00141225036072,0.0012275392224824885,528.0906481888048
73,736.5066484564078,143.92014030832263,1.0010565856248377,0.337127799418266,0.3349470698424029,108.12887259165527,0.10773298466938012,0.10773259562781087,0.06485148884265846,-33.63403396243617,-56.72801045805294,0.0016127229692622232,296.954883164976
74,904.5312620673727,144.79612319467094,1.0008640470221244,0.3057339184418377,0.30378657731032066,106.76133361004356,0.10085228666022976,0.10085184722994114,0.01654075681937635,-51.23957169971551,-65.89490174764578,0.0016931075181616892,408.25131314666334
75,954.918271571354,147.03776582052618,1.0006429985015135,0.2888080500823001,0.2872890511738438,100.0153941398365,0.1091229538357197,0.10912238947313677,0.034598578852085025,-44.66591376603168,-57.356896963893526,0.0014389434896676155,425.73090478360183
76,541.5207468626868,136.87790564769122,1.0053331038686504,0.4461545144916119,0.4376412304568677,138.78248558067958,0.0590847579358868,0.05908460882955264,-0.22913513632090676,-37.60389648612055,-60.89457117855189,0.003328980552979387,452.5768449913977
77,833.708126348315,136.5962421962675,1.0036822369958704,0.4138612148978146,0.4075282075154948,133.17615880291066,0.06493861399894492,0.06493842579255815,-0.19125777830093926,-46.55076884910661,-70.30039904010248,0.003066467708004139,399.2127068609519
78,869.3534482978831,132.1120614006852,1.0035341478950146,0.3968418863821844,0.3905114462034242,137.64623235792294,0.07074132492464963,0.070740999158152,-0.39384271361577006,-40.69279425619415,-63.13679976184077,0.003404989261660405,387.32685135603134
79,498.8784669364167,144.57215704516992,1.001062677693879,0.3224050473727072,0.32011300362949235,110.50705026086716,0.09143468576028377,0.09143427139439612,-0.03580176387761725,-47.895597634765714,-62.15667709838448,0.0018305699981540878,448.66312718290084
80,684.373386816094,136.30182653413866,1.003758164288513,0.4067550214884096,0.4001671738977372,140.79946857143048,0.06668476243207241,0.0666845698643239,-0.13424017285410614,80.89570157003911,95.78511325488184,0.003338891811469861,540.9909523656712
81,661.3139765506278,141.00395579847554,1.0504485078929664,0.5944744973939915,0.5357407049303266,118.09199457423318,0.059366583675966984,0.05936640079539617,-0.1383797987552965,-24.9840452254075,-157.31865070323406,0.0029567704465701845,118.68730948058828
82,727.880808465153,142.417796356623,1.001564776811665,0.3728377523708236,0.3698700740114833,113.80651374480908,0.09281532930718986,0.09281498878835932,-0.003792813239437514,-32.54602420318852,-60.497112288012794,0.0018134237351153954,289.13187098610814
83,535.8140221007196,144.4464575740506,1.0016489828539399,0.3655352886393656,0.3623697498225834,115.57718197617424,0.07807978500046149,0.07807947403144197,-0.12763141853289553,-40.252846749569905,-56.60023299465596,0.002015771158589641,468.4514537502896
84,885.8842979390507,139.03103764867066,1.0026011786376228,0.3937319344753849,0.3890449751902832,125.6390577212748,0.07432682187763981,0.07432657700750851,-0.12507513937310352,-43.16907817715178,-66.28059027444318,0.0025534163125121505,375.9887577697914
85,601.1503326021177,124.23209447318744,1.0411303611375826,0.5618491713846361,0.5099947990710574,160.79733417442077,0.038612580034304594,0.037401476310043015,-0.981781046506962,-77.96717425904308,-137.12881564963686,0.00689285677083317,454.94471845858993
86,807.3287542601753,143.74101713549499,1.001419025435826,0.3664712166363722,0.3637596461199159,111.07225051846491,0.0950159729281786,0.09501566096020392,0.0060756316898220725,-36.99551750663618,-65.2675519348069,0.0017154300865938675,277.38492234818443
87,847.812843370417,133.27332021032566,1.005246557125571,0.4403932586008241,0.4319041940291215,138.13906285212497,0.061149844267081185,0.06114966103857355,-0.33496956940859285,-41.03452715277433,-69.52236031509405,0.0034633108240371088,375.05505239636665
88,1026.8237871672866,136.79745528223145,1.0038529901561806,0.420948610577824,0.4144426399804267,133.571664270104,0.06722864689831895,0.0672284509589739,-0.16511313235713562,-39.29364654503116,-63.46100696572215,0.0030106640339781715,393.46820071851965
89,1017.097772017316,144.0512374594771,1.0010221843497875,0.31706257071161925,0.3148256553024026,110.3960974144122,0.09497175857979637,0.09497133527373178,-0.0062939306961363435,-52.33940797223036,-67.24614517613617,0.001836212310814229,422.5519077500472
90,978.9445972322634,139.08955402114591,1.0027783103075742,0.3971664967414413,0.3922092034854992,127.54364383451694,0.07248063531670874,0.072480407823938,-0.12499309942181452,-40.65957561928396,-62.61583069073015,0.00264838207901033,398.93151678868907
91,746.6974367263541,122.08534427038431,1.0393644018504626,0.5573086427793315,0.5071726791514991,167.4408667909301,0.04487974619634082,0.0448796033041966,-0.9999999999999898,68.12866247637595,98.10139980314655,0.007163367280776669,502.67117669232704
92,726.9284390978854,131.33634428904267,1.0104514446392625,0.4833829639810794,0.4679654107002746,152.98427750291305,0.05159257779365952,0.0515924750474903,-0.3511973591837881,72.38442568058747,97.88609680764027,0.004560666305067318,482.27461476154025
93,664.59578308624,142.83650469146085,1.0196682101292889,0.55665944687864,0.5320779941343563,127.47874459706031,0.07107004802488888,0.07106989876797343,0.018328211596144898,-24.252985691310684,-144.0706506156494,0.002473577334522046,112.78465858790078
94,939.0663776092453,136.2979777622869,1.0037045092703876,0.4192038871914207,0.4129183994976434,130.79488128307779,0.06549679242409649,0.06549658450484745,-0.2312904828996135,-46.06318451182476,-72.68024804712664,0.002939562898043721,365.01583651406884
95,656.5940851149612,140.65184824584958,1.0222370462554211,0.558161056956648,0.5304038285240557,134.08451220524253,0.07558873377052759,0.07558860757293899,0.09286229256299057,-22.105269960763305,-146.7015414396522,0.002817073951972081,109.23102909019673
96,759.600567965784,140.6169301918097,1.0031843510829748,0.4446758342001547,0.439578978072956,119.00520633626905,0.08063357184517701,0.08063330421566561,-0.09160501581326516,-26.501653324212622,-63.60496568943875,0.0019837187054721835,270.13171406035013
97,533.1297300020755,139.8687857676618,1.0030291208733275,0.4040944927472088,0.3988135563858294,128.7487262518459,0.06863426308555025,0.06863405173524645,-0.16432816059060293,-45.479661558614865,-64.89838718628874,0.002708215275214593,455.8268044004982
98,539.3551370508943,141.13753123111383,1.00341156769344,0.4217872903984243,0.4160338403576224,128.22478992540368,0.06535055197267875,0.06535035597615241,-0.20453153595693016,-40.21258205201074,-59.92415376417735,0.002639671026569095,478.3479888761869
99,980.4282438611567,143.9203282018644,1.001097277253716,0.3247701084197204,0.32241602784956297,111.05287248846642,0.09272839260178684,0.09272799581317008,-0.01650721458568162,-47.2761727325806,-63.58754004106226,0.0018575383865914164,405.6612313737497
100,928.5652119615655,137.30635132317354,1.0031339971626094,0.4051049024889144,0.3996033634206145,130.41159995889228,0.07203854520604716,0.07203831686795929,-0.13694719350708326,-36.77257673108301,-60.29173439990461,0.0028057687890567,381.042119895143
101,638.0181269043703,140.94187614234716,1.0245086530089569,0.5626414385437681,0.5323238390625309,132.97818187639987,0.07248027119339143,0.07248013434051917,0.1471367198087853,-20.87506523790864,-143.7401230713948,0.002802069803567149,116.185651407199
102,582.16200900389,145.0025918046669,1.000205550708719,0.184667885319776,0.18396839460342904,90.01482272828709,0.16665041539166364,0.16664867129254216,0.2385738005905372,-122.89429643577014,-128.1324082789438,0.001174611021155182,496.6455193743819
103,943.6412114454988,138.25407977045086,1.0033910716121752,0.413220505515663,0.4073843611045012,131.06237376068754,0.06952532163323087,0.0695251193150538,-0.13543550976757293,-37.89458973498847,-60.71127836950817,0.002832084524659284,403.7511677094316
104,862.9453000500192,132.1257170453668,1.0053857364115562,0.4379412000406676,0.42917080917375217,140.27753559894407,0.061760722606058215,0.061760528432772674,-0.3711881732550304,-39.240421049461816,-66.53568073146803,0.0036463124809011202,383.8140359303654
105,712.4013087879073,142.08238891802827,1.002459507628904,0.4224386885859178,0.4183121114474182,116.91792310055426,0.08597025829481575,0.08596998277299857,-0.033097024480426215,-28.659772212881414,-64.1953005908938,0.0018727728141375078,260.1778886611711
106,981.1027218248872,136.94600550457994,1.003895308668787,0.42539172023202293,0.4188750283503785,131.62926863070464,0.06580616831112414,0.06580597021815203,-0.2065511008159126,-45.734403517280576,-72.23346757970447,0.002927670960970391,373.4880957308938
107,807.6313324887308,142.01104596426325,1.0021231675326037,0.4010924223014792,0.3973643392953805,116.59291826958605,0.08596552371992096,0.0859652392816243,-0.042203012526240785,-33.70874203696668,-64.90706563112974,0.001936396917109113,282.21828186143813
108,711.6873123026774,141.53737966909222,1.0535275686530077,0.5981841321423021,0.5363088422535351,115.36272664947028,0.06816873365390902,0.06816852275695491,-0.08382741618015792,-23.69277860933167,-158.09635882856094,0.0029134462022569127,119.11222904295099
109,687.6125647976738,134.76599677883664,1.0371504320980105,0.57319676094098,0.5279223893661747,146.37905947245048,0.06502676676906538,0.06502667908624978,0.18346783414242696,-17.89213312380707,-149.78923339559125,0.003893704128178565,112.03907931042784
110,900.5884691187542,133.2976105503585,1.010846525712779,0.5141416625143788,0.4992549161355191,125.4240156028841,0.0873498650027379,0.08734935458286712,-0.9999999999998695,-40.689689473462636,-72.64598101999255,0.003086404377738671,352.26913829071367
111,606.1122244811069,144.87402893329198,1.0003440445551228,0.2245773378124437,0.22356972784891616,95.00375121430119,0.1356602222448981,0.13565914257981462,0.14451302923351,-126.85967999856709,-134.8314434268533,0.0013389660695920186,449.3327647822129
112,942.380751941432,137.20748521212764,1.0034402434792349,0.41147134548861697,0.4055419643847903,130.80071470230743,0.06675608785995789,0.06675588833668562,-0.18166282537020187,-42.48026701946125,-67.03328597390002,0.0029106653677378968,383.107532778884
113,698.9795512396181,131.92499270368143,1.009272549356443,0.4748484074328801,0.4609109807734438,153.0203869009371,0.053828777435493004,0.05382866409875963,-0.2931159722639757,67.13104334156642,88.73707164458055,0.004426670261689519,515.0162302457239
114,926.8775712303732,146.66346143368608,1.0006273824257472,0.2855866027817917,0.2840893434823307,99.86319606805071,0.11213559492072192,0.11213501093209273,0.04875293734424388,-47.347585292778824,-60.09164503695321,0.0014419186170145112,414.949434970599
115,975.5219443705217,134.26097954020503,1.0040082614363477,0.4185702427759815,0.4117423873203565,136.17745169310464,0.06772766554748327,0.06772743457015785,-0.23485225786274924,-37.22591609571451,-61.588235123305985,0.003213229305986045,383.8753515784345
116,677.9835278564159,149.25143626040355,1.0181560339954596,0.5661263106626332,0.5440161506508551,98.9396096781445,0.08979266914445956,0.08979226913642033,-0.27188563537559096,-34.0174167075254,-138.53851730455816,0.001511254979101082,114.95064669517649
117,613.4889828289521,142.62421579775508,1.0009048818776778,0.29215995062454425,0.2900392429340155,115.14544216648146,0.10618256820737586,0.10618209913299828,0.07129135979177283,85.92783254094172,94.97880348002137,0.0019773679421863327,540.44517272663
118,693.6440066001431,135.9533603802088,1.0329546400086849,0.5689987953137347,0.528563416943435,145.1040509155929,0.07237722124324775,0.0723771247989316,0.24140591720359386,-17.559141411270833,-147.21400477261284,0.003657951803464366,112.54325709478613
120,842.9958880514287,134.66784039997296,1.0045787680288991,0.4302770481761151,0.4226619867446973,136.64257754818252,0.062002106222623664,0.06200192800362445,-0.2579519375900665,-47.02287215363762,-73.20735388973056,0.003323998177341632,387.311900070424
