,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
128,458.28329394039,0.0029410045458998627,-133.8918823633927,750.4251946042048,-927.6804281315732,0.9709516727077598,0.1290879644559057,4.58434928649763,5.622051949574959,-42257.882897616975,-41499.50214759496,0.6189844163891521,2.0830959798869007,-1.5945736802192545,543.3170189139172,True,False,True,139.98651754011985,-131.51479989380005,-3.60743359793383e-05,-111.00850448114493,136.09007931701328,26.749288982573663,0.0032583443126217864,0.21740442008504576,0.6220443756658732,True,1.0,0.0032583443126217864,26.749288982573663,hs-SNR,,,,,,,,,,
148,268.38087532596523,-0.006494567986138015,-72.03143453640239,175.90142000392981,-469.1439402441224,0.9955912360840008,0.1290937124474528,3.0652742221136853,2.421362018755285,1436.1632528356877,-18514.607449512623,0.497738899592424,1.1698788919876355,-0.3490848778702997,764.5553176081207,True,False,True,119.04226694683938,-64.32163724239541,-2.1462578430953274e-06,-30.45517027160017,142.01433166776002,15.639664593699225,0.0018662665170876085,0.18828274344829024,0.6115312287937951,True,1.0,0.0018662665170876085,15.639664593699225,hs-SNR,,,,,,,,,,
156,368.25098068677255,-0.006467038611989098,-72.98811165495141,303.8192931130284,-163.61591973220106,0.9960300575573326,0.12911548074318005,2.0075382742960466,4.119414806159134,-3376.3279167651763,-2555.729190383397,0.5687204747630467,1.1884537029338669,-1.984116750302772,816.6743746346132,True,False,True,136.78606706800593,-69.27622700824958,-4.092559368510414e-06,-42.364259061394726,135.68320560257823,22.777884861046427,0.003038617358697895,0.22044443171479086,0.6205753098338337,True,1.0,0.003038617358697895,22.777884861046427,hs-SNR,,,,,,,,,,
160,518.8966842228143,0.002740547649853185,-130.60668888976662,779.3211836082727,-929.6333078630348,0.9784318194193312,0.12908980789704713,6.1503624162355415,5.9885459598755455,-42883.22353115767,-15847.716797183908,0.6379013405018039,2.535681597371476,-1.3286569184939256,618.6267390855653,True,False,True,88.31916365134998,-126.43781980624136,-1.2781510762926254e-05,-122.01847939302972,145.66755345717027,1.9167961510162,0.0010715949212844337,0.07745749559683941,0.6034532833002534,True,1.0,0.0010715949212844337,1.9167961510162,noneSNR,,,,,,,,,,
165,285.663238871834,-0.006964456951076114,-73.30391943914573,187.53205257000275,-466.6437764301711,0.9946554613649148,0.1291004845928443,3.561269202349888,2.532829958469199,883.5551698119597,-15841.825777998776,0.5019211775171452,1.3124556269990053,-0.321246514890235,706.1725179748352,True,False,True,117.63193288247322,-64.77232551853703,5.374290736981868e-05,-35.264925055121935,142.51434244198273,12.116742486554358,0.0018728373289103753,0.17528572513025487,0.6115894026860864,True,1.0,0.0018728373289103753,12.116742486554358,hs-SNR,,,,,,,,,,
175,537.798841866551,0.0006597636878038694,87.49540734306143,-597.696723926813,777.9361753333328,0.9930502466210018,0.12907507836536236,9.813882141980576,6.822799113303717,-18356.118599819267,6809.856798265362,0.6798595155609211,3.590603721045764,-1.0567601259665147,738.2656472029687,True,False,True,140.07930574217687,85.35548863311504,8.624857127363467e-06,69.62319506654288,138.47125110458228,143.32552248502037,0.0030362078623738732,0.21270883897953166,0.6205588848512318,True,1.0,0.0030362078623738732,143.32552248502037,hs-SNR,,,,,,,,,,
177,449.5770066581365,-0.002216684597281979,-67.6485011577878,341.81514334119066,-379.7907837928548,0.9918474535107918,0.1290816541743157,8.15875775044795,5.027993602725169,-3794.216827841002,10892.636750967271,0.6044823852050774,2.877688371399516,-0.6455681283755217,526.536378373012,True,False,True,124.61813572918548,-63.49841370087758,5.606645061438047e-06,-45.69617585512412,141.97021575877488,17.354012839694406,0.002316816654962096,0.17733086984460628,0.6152936692879206,True,1.0,0.002316816654962096,17.354012839694406,hs-SNR,,,,,,,,,,
191,114.3054554900003,0.03235426156875285,-160.03309399667543,52.683829680550424,-115.09005284029142,0.9747410343601122,0.12905181050592784,0.4199306057028275,0.3270872469991057,3579.695838016521,-7727.754947216417,0.4001860434730255,0.1594971925922245,0.06535910408221171,698.4514037921854,True,False,True,144.25590350745173,-142.74655746380716,1.467208714069599e-05,-21.404406828131425,140.9213565680412,23.599880774129616,0.0027452014244266376,0.35597292016724263,0.6185203644039144,True,1.0,0.0027452014244266376,23.599880774129616,hs-SNR,,,,,,,,,,
203,291.2975648407044,-0.006324188055847479,-64.99669892359229,164.00136671096226,-469.2986278615824,0.9962695523194712,0.12909692815878787,4.60193447507554,2.495875775150516,2437.5925995180028,-11890.575400116562,0.5011830251757855,1.5664629146273041,-0.2093148809794189,750.3745393052612,True,False,True,101.203698868103,-54.089329213745756,7.383739490102821e-07,-34.754134539112385,145.7072266319478,4.997933449388398,0.0013302046341597492,0.12263002145062292,0.6063526299032717,True,1.0,0.0013302046341597492,4.997933449388398,hs-SNR,,,,,,,,,,
206,388.2731992236242,-0.005668580005813554,-76.52629258506124,341.07367321540687,-152.86729503882904,0.9965110612045276,0.1291099073919757,2.3370162872674305,4.416298629731989,-5343.652753194703,755.8829518155544,0.5813274522893075,1.3203038434388557,-1.9572783746701736,913.7139632691043,True,False,True,138.87665674443429,-72.99870232930756,-3.312105694227769e-05,-47.862885964450996,135.38073470716193,21.45936747964468,0.003180816024722525,0.22198869521713746,0.6215323792267736,True,1.0,0.003180816024722525,21.45936747964468,hs-SNR,,,,,,,,,,
228,484.73974126426043,-0.0021535593573003427,-68.31036471001964,358.6516148355847,-361.01010063215216,0.9916105442919216,0.1290824866842253,10.769715732107818,5.2222403266888495,-4491.074475241927,24742.888677437208,0.6124589400872885,3.5628023208084296,-0.5039842234330555,524.0330027471866,True,False,True,99.68050684614784,-63.25141676925699,4.7006804856502545e-06,-53.71039604955526,147.59651324070518,5.8439954432161025,0.0013565338676353221,0.11212529485427658,0.6066304455802037,True,1.0,0.0013565338676353221,5.8439954432161025,noneSNR,,,,,,,,,,
233,381.9570819379409,-0.005976417356174824,-67.53512434562785,327.2150994798528,-175.69669784784767,0.9968828032703664,0.12911246917825112,1.1960605039479884,4.798296565599183,-3329.933842177696,-7829.256712340633,0.597430570931881,1.0987312202535278,-4.683279933932597,853.3268552845624,True,False,True,145.8873585047611,-65.70056845200371,-4.3352592311917656e-07,-38.69784834795472,131.2498239741985,40.70008079937272,0.003676701571777311,0.2416713159158068,0.6246987052779384,True,1.0,0.003676701571777311,40.70008079937272,hs-SNR,,,,,,,,,,
235,476.38582314425173,-0.0020450305196548376,-65.77610967257397,349.83817753194427,-336.71049486770517,0.9919934179484048,0.12908138531070554,10.158041955648098,5.2919377560381236,-3739.023083826427,20992.542161938592,0.6155523163822578,3.4215001149183792,-0.5601411374957354,516.6654791253246,True,False,True,115.2759477334166,-61.50230919546743,-1.4697349896298569e-05,-47.21074608570157,144.72781850114038,15.32563331906158,0.0019024358482749454,0.15218993525620886,0.6118501084341738,True,1.0,0.0019024358482749454,15.32563331906158,hs-SNR,,,,,,,,,,
258,109.51719173975022,0.03278409146192873,-162.61743532083116,52.56474386664378,-98.99943099854431,0.9733860901270172,0.12904171633668746,0.3460164444075458,0.3202522023715433,3508.2910537632542,-7039.430613874652,0.39923630195909204,0.13987947816381033,0.054940127538334896,690.7038407771366,True,False,True,147.81509346586262,-145.3054407851504,-1.8134786186944376e-05,-20.453079878619302,139.70622028113314,23.68548047484689,0.002933497752571227,0.3622084935582826,0.6198520269162151,True,1.0,0.002933497752571227,23.68548047484689,hs-SNR,,,,,,,,,,
268,476.0227005790532,-0.002190914799499805,-63.214854438681925,345.2880561695902,-342.8093056978612,0.9928815489552352,0.12908244868373453,10.350685583889732,5.432438886973722,-3148.7409436066937,18791.91826514894,0.6218477691084526,3.4930778771347204,-0.5837058980765307,526.9665977319859,True,False,True,125.57097320629576,-59.55878669079807,-2.465569554980533e-05,-41.474701933458654,142.70130064180526,146.47653425672578,0.0023325444728014683,0.18339222927601886,0.6154175702676103,True,1.0,0.0023325444728014683,146.47653425672578,hs-SNR,,,,,,,,,,
280,544.6173264106832,0.0007103540957162517,95.75143266934742,-617.1239628385117,742.3818165641997,0.9898894845290132,0.1290752655100253,9.399746659639703,6.436596281107877,-21760.237176809096,14839.335314960888,0.6622009242751967,3.4227027117612394,-0.9728100614600472,668.2375314194754,True,False,True,107.56409384799323,92.12805575029684,6.21273000308961e-05,84.5953893079397,144.89571527687642,5.334603503821171,0.0015968624240607207,0.11858543343461332,0.6090445867852522,True,1.0,0.0015968624240607207,5.334603503821171,noneSNR,,,,,,,,,,
287,285.01249842441837,-0.006357822132170179,-73.99913293139832,190.6228212028044,-561.5413897664456,0.9954765106500812,0.1290959639256286,4.082566313594239,2.553127511938184,709.4553857982364,-19891.60023331505,0.5031731476863308,1.446162830388257,-0.27006840913735863,775.3495725518376,True,False,True,123.99958616255144,-66.0942258152499,2.2123552562547867e-05,-32.11435249261353,141.51265591207977,17.152478675620586,0.0020911138136481245,0.19833774107968388,0.613463284745239,True,1.0,0.0020911138136481245,17.152478675620586,hs-SNR,,,,,,,,,,
318,250.05831684963988,-0.006414981854483782,-73.12060155249937,173.7097106881093,-505.32449388534576,0.9950705466440222,0.12909001012781604,2.569585253164344,2.3589548388103774,1429.1804896188978,-23717.325253658782,0.4948776201260256,1.0355554530928155,-0.4123074707199416,733.6942540603693,True,False,True,132.71469764802941,-68.80327067848391,-1.066846276492012e-05,-20.81970761773107,138.77727628844758,31.114290549804224,0.0023186376428543124,0.2595834174727275,0.6153080378255233,True,1.0,0.0023186376428543124,31.114290549804224,hs-SNR,,,,,,,,,,
328,510.83137281798963,0.0007882136682714972,98.5650695759427,-662.2990292493454,755.8209731395639,0.9878597374690588,0.12907535317393554,6.783246797735584,6.711441450098111,-24854.648035766608,-8839.28787744965,0.6726492674812421,2.814385274450248,-1.531023699728417,626.7746311358812,True,False,True,158.13100204857315,96.9315265681159,1.0940488092837964e-06,75.67593452058766,131.9339586538941,72.52678912106872,0.004359585414554677,0.27386442961564456,0.6286963462139186,True,1.0,0.004359585414554677,72.52678912106872,hs-SNR,,,,,,,,,,
336,280.3019596891998,-0.006945497374750106,-67.70641752821419,180.52598001133228,-507.06875988816773,0.9962149351498266,0.12909913371214218,3.50005980413792,2.6400889765467324,1653.7981047733474,-19081.52254261224,0.5071658053781551,1.3150297804589357,-0.3687544883776331,775.9657825679035,True,False,True,116.31300558128342,-60.00286436491725,-1.7231827844129874e-05,-30.413075540545698,142.24148523791513,12.112039883525595,0.0017814416256650711,0.17412361798545525,0.610770206428722,True,1.0,0.0017814416256650711,12.112039883525595,hs-SNR,,,,,,,,,,
343,478.6991912785397,0.002539634963169935,-141.81325799686442,783.6146014076213,-863.0872266922314,0.9746795723649864,0.12908545515420172,4.5766189408548685,5.5412094919473445,-47582.86461884051,-29886.15411359013,0.6174280055167153,2.067689650538275,-1.5481900090289682,618.151409413971,True,False,True,102.8420339542671,-137.73572388734505,-8.112103489908904e-05,-130.45476614021806,142.90291878190732,3.4822998395101195,0.001534092903667592,0.10619111092310612,0.6084337777143326,True,1.0,0.001534092903667592,3.4822998395101195,noneSNR,,,,,,,,,,
345,514.8742961191632,0.0007756587357891314,94.03963929878056,-650.9314485196286,814.3890961136477,0.9890641003083702,0.12907533402518698,7.457335017045077,6.9135266994383695,-22819.802696684008,-10889.537587947763,0.6816647100309705,3.0165882041676637,-1.4732682416154037,630.643240028201,True,False,True,168.0678672052125,92.80580394334784,-1.018275226096264e-05,67.16092190025853,128.92276591990716,138.6128543641295,0.0052422547369621155,0.3194044648339464,0.633379052167817,True,1.0,0.0052422547369621155,138.6128543641295,hs-SNR,,,,,,,,,,
348,441.1876989025077,-0.0031753683690007553,-64.59333553398608,286.5272033010761,-374.8446240557743,0.997647282294104,0.12908898387281134,10.116552299169252,4.400122288998894,-1503.7784117945066,16913.607246842934,0.5812094275239726,3.2624917896254617,-0.3493614700366384,939.9839120252368,True,False,True,94.12490995949881,-58.21671571255191,-2.0613077913254272e-05,-48.1935450709845,148.50572235129815,4.553909953315723,0.0011999791418486135,0.10263549264810702,0.6049338303777847,True,1.0,0.0011999791418486135,4.553909953315723,hs-SNR,,,,,,,,,,
357,499.217320705539,0.00076648202639471,91.99992620424463,-609.0841673775765,780.9373276831682,0.9923934946032276,0.12907522796019613,7.113401377820883,6.612581441672349,-20227.476023256517,-11877.990564848733,0.6707745346612243,2.880447251400612,-1.4076802213767796,741.6367486716111,True,False,True,165.20099167269248,90.6481851507225,1.9153102639065024e-05,64.53880787296754,129.82257023791234,138.91009596559843,0.004991243220673392,0.309654011443951,0.6320953103935623,True,1.0,0.004991243220673392,138.91009596559843,hs-SNR,,,,,,,,,,
362,121.0142108676757,-0.05464758826691541,-165.50709459111906,52.3990977976671,-147.4791732704852,0.9698640513800584,0.12904941097427391,0.5377565340282127,0.3179398461089363,3504.4345963978185,-9637.611617170896,0.3974327505269212,0.18742910785854253,0.08205521408996849,658.8202149290925,True,False,True,148.36664537815187,-149.95558396188756,-7.716426319080384e-07,-19.512301609296753,139.91548457415286,27.55848138512464,0.0030433626808369033,0.3956390817233735,0.6206076368964321,True,1.0,0.0030433626808369033,27.55848138512464,hs-SNR,,,,,,,,,,
367,268.45931019584845,-0.00694452106078427,-70.86159747707758,176.14947038672432,-489.57112369079084,0.9948874348510182,0.1290965414159922,3.1287355571826265,2.4633654465350863,1527.6114432348675,-19661.926459957438,0.4991402315651446,1.1927447970515044,-0.35577739665559804,698.0817100624321,True,False,True,120.08104021137207,-63.3833329107029,-2.8985450134956847e-05,-28.89292154269566,141.70109281738118,16.545279230630797,0.0018914263747063468,0.1925196990816333,0.6117533909330222,True,1.0,0.0018914263747063468,16.545279230630797,hs-SNR,,,,,,,,,,
372,419.9166001194989,-0.003264882079940277,-67.83432970502804,313.7985173212888,-385.179068136749,0.9974533399099704,0.1290882245318405,6.764841258912729,4.594542444180212,-2890.816646728597,4048.0183690090776,0.5892131540098947,2.4569673887582177,-0.6510416951303959,948.6768745626068,True,False,True,127.19647633558023,-63.42105189027545,4.571582163695158e-05,-43.35478147409773,140.8722313398211,16.042160113640733,0.002444893176831048,0.1856947858630552,0.6162898447191139,True,1.0,0.002444893176831048,16.042160113640733,hs-SNR,,,,,,,,,,
376,451.4453791135302,0.002466729906126968,-140.53974723387492,703.6179966233647,-938.3355475234547,0.9715493193356712,0.1290835399749059,4.656396441534166,5.019954652393649,-41486.351158749414,-39496.463615684246,0.5941850490580001,2.0007582191158164,-1.2238910740050135,576.5193211638075,True,False,True,104.06296398032629,-135.9267370595756,-2.390448790195262e-05,-126.68196610382456,143.42800554009796,4.322776583032919,0.0015788250476061409,0.1142532399599426,0.6088703905216307,True,1.0,0.0015788250476061409,4.322776583032919,noneSNR,,,,,,,,,,
378,429.99877176970665,-0.0029161400598638944,-64.40705239248724,305.21028609532414,-356.85119548850196,0.998071396658504,0.12908596853000845,7.745672421627347,4.7076456841213625,-2068.9322830148285,8204.066088671127,0.594232997889102,2.721025719427064,-0.5862143527612166,1035.5428507108847,True,False,True,125.50885642958372,-60.06377612733888,6.534219325234713e-07,-40.61497605611019,141.72970868702708,16.957045900856908,0.0023542382006533314,0.1818072810205794,0.6155877342504942,True,1.0,0.0023542382006533314,16.957045900856908,hs-SNR,,,,,,,,,,
386,104.9333872148315,0.02825923154567787,-165.6101848671184,51.655771490565655,-100.61733541701707,0.9699594958378808,0.12904356170026213,0.3322450587993698,0.30870004024716435,3500.4982037359123,-7648.198515545583,0.3970911203306921,0.13451127140770314,0.05733766847120258,660.3259793744737,True,False,True,157.44134054911981,-148.11092799687344,-5.316569134116114e-06,-17.004455453000144,136.26946865252893,22.463760811648974,0.003493511775980897,0.37874560804706986,0.6235579394716548,True,1.0,0.003493511775980897,22.463760811648974,hs-SNR,,,,,,,,,,
390,422.1141142838282,-0.003079697547914732,-63.75168756524082,317.74123331349375,-421.3701335976143,0.9975786830963688,0.12908681201743638,6.641932365622128,4.952153382333969,-2368.551812254485,-834.9239684562781,0.6041754194267818,2.4858419884611935,-0.7939812716435113,914.4523521212764,True,False,True,139.8473610218925,-60.39390568023839,-1.3775384392989308e-06,-36.88143835736972,137.38063287406356,26.210439208068394,0.003091825743363108,0.22432380450084027,0.6209362284547442,True,1.0,0.003091825743363108,26.210439208068394,hs-SNR,,,,,,,,,,
405,383.59663658342436,-0.0062089482414673,-66.29204451063602,306.94861742092644,-154.57964546692787,0.9968100438481534,0.12911591242023793,1.940862046873628,4.580224046384358,-2457.7558522784493,-3234.1120904910786,0.5883096726006835,1.2485861861158,-2.5730921539477367,827.9671106019237,True,False,True,144.64733488214554,-63.514699795105656,-6.124548301872475e-06,-36.20999918429161,133.0677470155483,30.666861601846207,0.0035359101741072423,0.2417688856026588,0.623824826878616,True,1.0,0.0035359101741072423,30.666861601846207,hs-SNR,,,,,,,,,,
417,406.2385585865664,-0.005827328516763487,-65.10937882038444,317.5684885102431,-150.3024475920907,0.9969648938917322,0.12911593944534885,3.1831826076868404,4.823158091806161,-2627.155497594693,2062.362710456568,0.5985091220398129,1.5996553338894035,-1.697896271728104,833.7795965405497,True,False,True,149.26407379738384,-62.20230090834397,-5.354199950142442e-06,-34.50011985861556,133.0499764264757,36.98895182074375,0.0038152158310911367,0.25662861961739364,0.6255406980324927,True,1.0,0.0038152158310911367,36.98895182074375,hs-SNR,,,,,,,,,,
430,406.13889434252974,-0.0031532334781810482,-66.04636615449924,283.62412534590334,-399.1949240049356,0.9979213387363206,0.12908634130850938,7.010788775969052,4.265366313820246,-1604.821396583795,3339.088013328379,0.575729998551831,2.4635915796289707,-0.5196762434891535,1022.7375066872653,True,False,True,119.21862882652296,-60.79489760837288,4.976803502861411e-07,-42.317742325057054,142.80921371027236,11.586982913096307,0.0020779380828472443,0.16422887056784669,0.6133532306597627,True,1.0,0.0020779380828472443,11.586982913096307,hs-SNR,,,,,,,,,,
432,261.8127614570522,-0.006292251224233596,-66.13928367796849,163.29821664198568,-468.55124175950965,0.9968518354133384,0.12909137203009605,2.823789391463311,2.448564502657665,2379.880362237944,-19256.73764993885,0.4994990843129296,1.1140414316421052,-0.4017084940824645,831.5501845125567,True,False,True,106.04852663541556,-58.80270198123972,4.587187497983745e-06,-30.458987552655373,143.79541015308843,9.828213088552246,0.0014024013105969606,0.15366808054368256,0.6071076981136442,True,1.0,0.0014024013105969606,9.828213088552246,hs-SNR,,,,,,,,,,
448,539.6945975305564,0.000693732160190833,91.36202777757215,-645.8820913469833,801.0817333384697,0.9923095855394948,0.12907519023001424,8.997358863498627,7.060980025521263,-21716.2060283284,1655.0523174904224,0.6894161564788608,3.4261697201282004,-1.256260208669013,732.4190498407738,True,False,True,152.90120689182433,89.72396524342959,-4.353700029456865e-05,70.91690978484593,134.55679428781795,141.24048731536053,0.0038599778017020334,0.2554422540324766,0.6258091911797696,True,1.0,0.0038599778017020334,141.24048731536053,hs-SNR,,,,,,,,,,
452,393.2721035774415,-0.005931059597415086,-77.18059133246108,316.5434980735075,-149.2455664370748,0.9961211800289396,0.12911443423234326,3.515019342290372,4.057945552160659,-4518.541581951386,8104.531402253691,0.566204115027171,1.5550790942660355,-1.0420684598545704,873.7295281082852,True,False,True,121.5334954086572,-71.70185239838995,1.1884337288034054e-05,-53.2499427130946,140.62557422514504,10.05268354170309,0.0022554589111140983,0.16654826346937127,0.6148059267119482,True,1.0,0.0022554589111140983,10.05268354170309,hs-SNR,,,,,,,,,,
459,109.19901647909832,0.030402708750861363,-164.79250417790217,50.593826294139404,-103.2796854901703,0.9616897945371048,0.12904571767627815,0.3616583852769424,0.3042271509670377,3615.4334547467997,-7282.81913559961,0.3929122872697137,0.14111912148040853,0.06506672316558351,578.0961188773098,True,False,True,146.42660210948895,-144.8420717965028,7.303433793938071e-06,-20.435963621132025,140.3177481907402,22.251869006401023,0.002819384846218478,0.3560246101336225,0.6190507417639699,True,1.0,0.002819384846218478,22.251869006401023,hs-SNR,,,,,,,,,,
