,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
378,429.99877176970665,-0.0029161400598638944,-64.40705239248724,305.21028609532414,-356.85119548850196,0.998071396658504,0.12908596853000845,7.745672421627347,4.7076456841213625,-2068.9322830148285,8204.066088671127,0.594232997889102,2.721025719427064,-0.5862143527612166,1035.5428507108847,True,False,True,125.50885642958372,-60.06377612733888,6.534219325234713e-07,-40.61497605611019,141.72970868702708,16.957045900856908,0.0023542382006533314,0.1818072810205794,0.6155877342504942,True,1.0,0.0023542382006533314,16.957045900856908,hs-SNR,,,,,,,,,,
390,422.1141142838282,-0.003079697547914732,-63.75168756524082,317.74123331349375,-421.3701335976143,0.9975786830963688,0.12908681201743638,6.641932365622128,4.952153382333969,-2368.551812254485,-834.9239684562781,0.6041754194267818,2.485841988461193,-0.7939812716435113,914.4523521212764,True,False,True,139.8473610218925,-60.39390568023839,-1.3775384392989308e-06,-36.88143835736972,137.38063287406356,26.210439208068394,0.003091825743363108,0.22432380450084027,0.6209362284547442,True,1.0,0.003091825743363108,26.210439208068394,hs-SNR,,,,,,,,,,
417,406.2385585865664,-0.005827328516763487,-65.10937882038444,317.5684885102431,-150.3024475920907,0.9969648938917322,0.12911593944534885,3.1831826076868404,4.823158091806161,-2627.155497594693,2062.362710456568,0.5985091220398129,1.5996553338894035,-1.697896271728104,833.7795965405497,True,False,True,149.26407379738384,-62.20230090834397,-5.354199950142442e-06,-34.50011985861556,133.0499764264757,36.98895182074375,0.0038152158310911367,0.25662861961739364,0.6255406980324927,True,1.0,0.0038152158310911367,36.98895182074375,hs-SNR,,,,,,,,,,
432,261.8127614570522,-0.006292251224233596,-66.13928367796849,163.29821664198568,-468.55124175950965,0.9968518354133384,0.12909137203009605,2.823789391463311,2.448564502657665,2379.880362237944,-19256.73764993885,0.4994990843129296,1.1140414316421052,-0.4017084940824645,831.5501845125567,True,False,True,106.04852663541556,-58.80270198123972,4.587187497983745e-06,-30.458987552655373,143.79541015308843,9.828213088552246,0.0014024013105969606,0.15366808054368256,0.6071076981136442,True,1.0,0.0014024013105969606,9.828213088552246,hs-SNR,,,,,,,,,,
452,393.2721035774415,-0.005931059597415086,-77.18059133246108,316.5434980735075,-149.2455664370748,0.9961211800289396,0.12911443423234326,3.515019342290372,4.057945552160659,-4518.541581951386,8104.531402253691,0.566204115027171,1.5550790942660355,-1.0420684598545704,873.7295281082852,True,False,True,121.5334954086572,-71.70185239838995,1.1884337288034054e-05,-53.2499427130946,140.62557422514504,10.05268354170309,0.0022554589111140983,0.16654826346937127,0.6148059267119482,True,1.0,0.0022554589111140983,10.05268354170309,hs-SNR,,,,,,,,,,
474,388.69852034275686,-0.0060456198801146395,-74.08718948114901,297.44414123040065,-168.88283172833457,0.9963474431362941,0.129114929307684,3.818304305068832,3.9698957471700274,-3315.3678173026037,7085.810427615623,0.5626483262257277,1.6162253674622131,-0.9027614603292708,864.4450141790727,True,False,True,122.08141561903946,-68.4954928214579,-7.792395086545201e-07,-49.00823520782612,140.79667009335634,10.84433669504034,0.0022677661746789467,0.16997139938155534,0.6149043257186949,True,1.0,0.0022677661746789467,10.84433669504034,hs-SNR,,,,,,,,,,
491,387.9727338204447,-0.0031477157893298807,-75.62909594932106,278.55461789466284,-371.92121499096885,0.9962285065264388,0.12908511945227458,5.858900173512738,3.660366660948466,-2774.20200758339,4692.412611633525,0.5496771284817081,2.074786153536262,-0.44262133123768505,868.3325214207166,True,False,True,97.42308512665272,-68.09787839213027,2.4765237001684544e-05,-56.10454482595355,146.44330222879472,4.239029220062776,0.001325621943506492,0.10816435590467097,0.6063039793389358,True,1.0,0.001325621943506492,4.239029220062776,hs-SNR,,,,,,,,,,
533,365.3988461852128,-0.006371634328302789,-73.9315094533805,330.69220867027235,-157.0990854913947,0.9960999183110943,0.12911356799311652,0.8748213749639355,4.431694405523461,-4510.89901314722,-8083.364666414594,0.5817659612869549,0.9573210779948942,-5.483436566815149,834.6501725162389,True,False,True,142.3362944933071,-72.02367159470322,-3.537335865694208e-05,-40.99850180524615,132.26036155579035,65.70866554652413,0.0034262509818859394,0.24122634660341524,0.6231308850998679,True,1.0,0.0034262509818859394,65.70866554652413,hs-SNR,,,,,,,,,,
541,527.2082684392076,0.0007149922489148681,96.34888054133744,-608.3002060535232,695.5397506750381,0.9915547232637604,0.12907520214592585,8.274050032001442,6.3056098981725,-21517.39778653317,9554.79938960573,0.6575680210488954,3.1194474910291112,-1.0722928109235192,736.6484780796629,True,False,True,117.46000579809512,92.99778471008942,1.556651793248394e-06,83.32397658106856,142.66578588998902,7.770361706386068,0.0019843318346858888,0.14216598133785294,0.6125603616368283,True,1.0,0.0019843318346858888,7.770361706386068,noneSNR,,,,,,,,,,
551,390.82967939823743,-0.005749983034660092,-73.65738173194245,332.4503317329298,-148.2078935944518,0.9962997245712388,0.12911148649532572,2.476237205516405,4.469999154999483,-4535.6117422612815,1200.5369333486015,0.5834604752465664,1.3640591605456818,-1.8881520859507952,853.8397868937967,True,False,True,140.56461864218423,-70.20422074653436,1.577937330634116e-05,-44.54277062175339,135.04555993876357,23.30886479286929,0.003272170995168095,0.2275990871184471,0.6221349860112805,True,1.0,0.003272170995168095,23.30886479286929,hs-SNR,,,,,,,,,,
582,258.7072767308182,-0.005942312248288388,-76.82477092922298,175.55303921587844,-560.2670016743024,0.994807962513764,0.1290890330699503,3.449202692361545,2.268998906510942,1033.7047375143538,-23173.310374915352,0.4909983401218712,1.2404671575088768,-0.2440664826343875,750.9673759330636,True,False,True,134.43779568393194,-69.95274287840952,3.707543711662381e-06,-23.83912221836193,139.26992532464334,32.61178981791811,0.002444426679469223,0.2503705718991284,0.6162862679997958,True,1.0,0.002444426679469223,32.61178981791811,hs-SNR,,,,,,,,,,
594,385.7223041634643,-0.00281008192960888,-75.06149093512039,304.60250796547024,-403.24153941460884,0.9972151300058859,0.12908276806149732,4.9750081528514185,4.0377954505469535,-3664.709766023247,-2851.1298364193644,0.5658938469271128,1.916717946637347,-0.6902019245230361,1003.6704987635586,True,False,True,121.0500131903809,-69.82477988757432,-7.568084754079214e-05,-50.015856403089636,141.43825975102922,11.393825960347787,0.0021865610248779413,0.16928912958650782,0.6142496694786722,True,1.0,0.0021865610248779413,11.393825960347787,hs-SNR,,,,,,,,,,
606,116.46641386609024,0.02985168116202705,-158.21931752718103,55.59615685813987,-116.90992501019134,0.9671501954066016,0.12905878837482976,0.4277121334285952,0.34979125539056705,3404.6640772852197,-7838.692117959659,0.3974503868595222,0.1652265759222433,0.05754227482230076,601.9608896042644,True,False,True,143.92778910667525,-140.39324722153066,8.00612605660465e-06,-21.547858959189462,140.97129123615954,24.58402097560193,0.0027175174568974552,0.3543173488793097,0.6183204497773747,True,1.0,0.0027175174568974552,24.58402097560193,hs-SNR,,,,,,,,,,
620,377.27943898639074,-0.00306363326828152,-68.95090471367708,294.6942441420423,-411.9833742519271,0.9971221449854256,0.12908390484793775,4.334353080764134,4.251107909023425,-2389.719587221695,-8493.07736800483,0.5747360735504392,1.7921062550282711,-0.9132814791793072,906.8836279398436,True,False,True,133.1490783787938,-64.95753693159199,-6.83064639309949e-06,-40.51157774952896,137.84749950591757,18.322522111819648,0.002750013651168269,0.2066966093651576,0.618555003436213,True,1.0,0.002750013651168269,18.322522111819648,hs-SNR,,,,,,,,,,
635,439.55288756425904,-0.001917162840810429,-63.368829027136705,315.073134103296,-329.86604733278926,0.9924892051023192,0.1290794794155708,7.8967147523543275,4.950233199497874,-2202.6359684580493,10145.612434137613,0.6015596438267653,2.7992175546715607,-0.6467117672577718,514.1153063432204,True,False,True,128.57628876474527,-59.401086459468424,4.507983261580186e-05,-39.44218120768087,140.99057988806678,21.76232827121818,0.002501585849725541,0.1909030996022837,0.6167218096987637,True,1.0,0.002501585849725541,21.76232827121818,hs-SNR,,,,,,,,,,
644,409.1626634945064,-0.002751508953584105,-73.2979003980767,326.66686435554806,-408.39615303352235,0.9966165013250043,0.1290835739118701,5.795842749738084,4.43356141989324,-4209.830151323362,502.7488558397745,0.5820861073752199,2.187887590750061,-0.7187856537709395,888.7697708273082,True,False,True,124.71600302901713,-68.66042985604797,-3.428748201608211e-05,-49.22705207102775,140.93053470154214,13.331073118401918,0.0023487413984181593,0.17770105756314528,0.6155446978442967,True,1.0,0.0023487413984181593,13.331073118401918,hs-SNR,,,,,,,,,,
666,473.5819080765443,0.0024271105147246072,-143.61692704153901,769.9268257985773,-897.4557137151668,0.968764162897904,0.12908423407430866,4.6226561365324175,5.375296569035479,-47315.20180971911,-33109.718258003704,0.6076402901545286,2.051546795639017,-1.4335354131421203,561.0483278811765,True,False,True,98.15375345474285,-139.11993813255364,2.738351767968695e-05,-132.3383158943417,143.77957868291514,2.964769462149775,0.0013810594775645433,0.0975272934106736,0.6068866784499634,True,1.0,0.0013810594775645433,2.964769462149775,noneSNR,,,,,,,,,,
676,108.49829518369076,0.03386452640158042,-160.3167971378841,55.70401096197608,-115.48124528661295,0.9716174461220001,0.12903744722133653,0.3844000331836997,0.344139424230481,3313.689457873831,-8734.636418662772,0.3993694636011745,0.1534565790010051,0.05201355733714269,658.4719364485176,True,False,True,162.26967942845613,-144.19250745049825,1.649200115352962e-05,-15.531579849519373,134.20201433290472,23.35736502184485,0.0038290826670743273,0.3889565901228571,0.6256240590935694,True,1.0,0.0038290826670743273,23.35736502184485,hs-SNR,,,,,,,,,,
699,119.13134210418734,-0.05503819774002934,-162.4139609074349,48.82771149141728,-157.12673644721858,0.9730489862192478,0.12903777018801454,0.5801127872174611,0.3026363789200851,3882.7659481192377,-10156.60618244525,0.39833629852333097,0.19546759329104613,0.08956752411518995,685.3328912231061,True,False,True,147.40948340427352,-146.05005506600384,1.6879201747860475e-05,-19.09390045923021,140.28616869198558,23.07170675264657,0.002925789801376941,0.3765544723042115,0.6197984415050873,True,1.0,0.002925789801376941,23.07170675264657,hs-SNR,,,,,,,,,,
710,529.3029442454518,0.0007995319500667778,86.81739049573427,-648.8265829449579,739.4139791658388,0.9901973884377192,0.12907549084802036,7.818195477307676,7.4635689095839135,-20378.165160621484,-5566.097567025281,0.7051439822526366,3.1984770209242384,-1.6521814830211752,615.4737453467186,True,False,True,185.66951585160197,86.14028594993654,1.1342718152172735e-05,55.5137515187401,121.68744862104788,136.57193177331757,0.007440715480339831,0.4036882859503286,0.643385623793505,True,1.0,0.007440715480339831,136.57193177331757,hs-SNR,,,,,,,,,,
722,538.8486780820738,0.0006703521482475862,91.41654097780165,-615.8424792348786,690.5904822645946,0.9907915738824948,0.12907511433859234,8.933822536000537,6.728481440914817,-20359.467712213805,11280.4416514317,0.6748094181719615,3.3548692074859368,-1.1378087508350534,668.9620606413736,True,False,True,132.77678616883406,88.90098172313895,7.615837625620027e-06,76.02162854911926,139.7643967080605,19.034511849616848,0.002655082820698309,0.1855484518368294,0.6178655045084654,True,1.0,0.002655082820698309,19.034511849616848,hs-SNR,,,,,,,,,,
735,384.47263794584524,-0.00614001989389669,-67.80864589796222,313.69469491096567,-168.51110485168428,0.9971862584205508,0.1291151983746744,2.0698311011318733,4.577565635439851,-2921.115131605362,-3382.629868826596,0.5883860910717689,1.28038538118961,-2.4017805755970807,902.0071252666704,True,False,True,145.06907576856932,-65.0017220947737,-3.490178065504837e-07,-37.42085338816585,133.12239900590166,31.460186376601573,0.00355712238768755,0.2436508569506637,0.6239576945692304,True,1.0,0.00355712238768755,31.460186376601573,hs-SNR,,,,,,,,,,
741,117.16301960701858,-0.04920336512059139,-163.28265661402173,52.74459531377885,-129.5135416453589,0.9756105563461982,0.1290357774079025,0.4705166972609406,0.3253729363471934,3546.5744298148265,-8531.643681033427,0.4005305657106958,0.17185799703976734,0.0727850915536647,725.7130498347805,True,False,True,144.0985917416167,-148.2398064202263,-6.6921145525108415e-06,-21.139152588359238,141.22846148375206,26.578550140115,0.002786999977195266,0.3776918479704624,0.6188201466649385,True,1.0,0.002786999977195266,26.578550140115,hs-SNR,,,,,,,,,,
750,358.9412410062245,-0.00608871991937784,-74.9896684879535,330.6553866606366,-161.75778043463072,0.996895217360154,0.12910871018532818,0.6517141703800235,4.3720175364623985,-4676.97382418429,-9596.598702838819,0.5796732529562281,0.8915981320054056,-7.203299501833751,949.418537312518,True,False,True,139.06314111770286,-73.57102812822404,1.8707389360605134e-05,-40.96573675952156,132.45999196167912,136.54259284260556,0.003226559179812925,0.2329289119209912,0.6218352793913718,True,1.0,0.003226559179812925,136.54259284260556,hs-SNR,,,,,,,,,,
767,391.783359091041,-0.00654036548910667,-76.27407181349938,309.28878071061456,-153.17767433392913,0.9966575853142152,0.12912273542836716,3.6334625232562883,4.006957351332436,-4108.306299944516,8000.019866417264,0.5643509915228692,1.5761918560361443,-0.9755884809823652,930.552641329382,True,False,True,122.00743749369877,-70.68208171314551,-1.2463217605251034e-05,-51.74059852721864,140.6827530411119,10.41284150782934,0.002271275088162261,0.1685134895199785,0.6149323275669372,True,1.0,0.002271275088162261,10.41284150782934,hs-SNR,,,,,,,,,,
774,263.09191048582755,-0.007125456258669886,-64.8631883180439,175.11096119727108,-550.1587479036563,0.9970000865530428,0.12909653136241775,2.7428204101084908,2.6757952186783807,2095.7059403660605,-24869.7648637702,0.5090435081849121,1.1316709723068528,-0.5235054423135472,835.5069834194699,True,False,True,109.5694205355369,-61.97234064371829,-4.739796977508773e-06,-25.09550332575897,142.27482946825032,18.969037934302488,0.001449733586856024,0.19203863677931865,0.6075916144237229,True,1.0,0.001449733586856024,18.969037934302488,hs-SNR,,,,,,,,,,
786,387.5690510182026,-0.002910319724885959,-70.95767401098878,282.27622496157835,-421.3365461170938,0.9968520239680534,0.1290834975450845,5.912696345223032,3.955676156118998,-2246.9425214573803,-806.0770981516107,0.5622915599452118,2.1374534456589247,-0.5325171047220246,892.1572641072612,True,False,True,115.58980075863735,-65.10894410644246,-4.5883610846970885e-06,-47.018043158549716,143.10517091134304,9.452886574078775,0.0019412056765686343,0.1545872002489456,0.6121883398393417,True,1.0,0.0019412056765686343,9.452886574078775,hs-SNR,,,,,,,,,,
798,433.3148574363283,-0.0030235031808471106,-63.67330811938892,285.15829782341257,-356.36636207433924,0.9977933253957832,0.12908707471350653,9.215124368954136,4.445263472378712,-1321.2374225150324,13663.699725296216,0.583162210669037,3.044658337634986,-0.4069981301003687,956.8714154456461,True,False,True,106.69640687586971,-57.99842439016057,-5.494539151688269e-06,-44.17088213930988,146.18084013249194,8.062790882354875,0.0015991337407910053,0.13218672893481315,0.6090664478581758,True,1.0,0.0015991337407910053,8.062790882354875,hs-SNR,,,,,,,,,,
845,116.06830450928028,-0.05667857327494784,-165.6856725480929,47.91778035756645,-140.5063920484399,0.9753572243616112,0.12901650472332818,0.5098694568437723,0.2922254729479485,3892.0226764203417,-9191.668988967276,0.3990162244251688,0.1761716097022678,0.08714513652632219,732.4551316583012,True,False,True,144.3261949606877,-150.0219148962243,-4.420522549898066e-06,-20.268922431013767,141.36912849499404,24.21932878364885,0.0027854364752844074,0.3788728056061218,0.6188089771514806,True,1.0,0.0027854364752844074,24.21932878364885,hs-SNR,,,,,,,,,,
869,119.82279787777892,0.02967934279581852,-159.14218910031803,56.00830906506114,-115.98437511559521,0.9668100617185552,0.12906472546185502,0.4373006645723152,0.3509621861484629,3354.176783645433,-7412.425440320114,0.3973376929259161,0.16781886383448927,0.058647238087022026,602.2018095498919,True,False,True,133.6596273797573,-140.7658297057534,2.5475318929266653e-06,-25.402451851289293,144.13034683887597,25.98386535728877,0.002243176651998682,0.33773092043357217,0.6147074395388135,True,1.0,0.002243176651998682,25.98386535728877,hs-SNR,,,,,,,,,,
889,419.8829592095986,-0.002906805913314975,-74.33844265972495,323.6867846924025,-374.48947648651534,0.9965950688422364,0.12908529343072986,6.530219961561272,4.3287159427822814,-4277.254907567058,7475.059594434046,0.5777077257202022,2.354007647520699,-0.5882635027657765,898.5309225225399,True,False,True,110.45966033764131,-68.66698918193993,6.198718352718119e-05,-54.46524925114666,144.24867490071003,7.355199276194752,0.0017598404548843133,0.13742542510767947,0.6105733377404812,True,1.0,0.0017598404548843133,7.355199276194752,hs-SNR,,,,,,,,,,
894,259.57336635922763,-0.006398493689679513,-69.82075856203235,172.32772098017918,-540.7600623819861,0.9956278631996512,0.12909156603915606,3.1107977307981605,2.448889533757823,1761.8535064297116,-23174.89506195465,0.4989030393331066,1.1858476883258438,-0.3528635840157063,744.2090626365622,True,False,True,123.70658600870922,-63.70699871143424,5.590714335448809e-06,-24.29815282023857,140.89016638929658,21.50461351405129,0.0019672656615568745,0.21486928657257487,0.6124136646077701,True,1.0,0.0019672656615568745,21.50461351405129,hs-SNR,,,,,,,,,,
911,454.46023782345253,0.002414033209664999,-134.22421855946885,771.7223270772006,-934.384854518246,0.9768547390975664,0.1290832720738881,4.376594050700889,5.763445702603248,-43841.991273043495,-46145.12780394833,0.6277479842151665,2.05472279644243,-1.7683571794534958,612.974562819902,True,False,True,176.29773952895968,-133.3023593437846,-3.889421013111999e-10,-74.96253231101393,125.1403009170007,138.6305081827675,0.006574066604823242,0.4040862597228393,0.6396726774746709,True,1.0,0.006574066604823242,138.6305081827675,hs-SNR,,,,,,,,,,
928,442.218333513807,-0.0019952157074100427,-70.99138411744855,358.36521159963127,-352.35399441209694,0.9893066692528456,0.1290800038604136,6.704591673122126,5.027472347123623,-4948.061448175407,8153.109706245274,0.6032014197628077,2.5140599761344684,-0.8133889574642167,481.5364993881013,True,False,True,129.54390034389343,-67.07253535033722,5.28072870865217e-05,-48.12645991565687,140.1001547982423,17.810472979235655,0.002577722549449575,0.18964103044916453,0.6172936977056297,True,1.0,0.002577722549449575,17.810472979235655,hs-SNR,,,,,,,,,,
983,287.08937682885585,-0.006688190602298954,-69.64150814218735,196.6818608512741,-548.490677297504,0.9955041743889572,0.12909873397611568,3.6104835038271794,2.798158619987093,913.4762786488693,-21476.469134565148,0.5133979317060567,1.3689806459546436,-0.4130510677269288,731.9479591372874,True,False,True,125.64777245345712,-63.2474816192869,4.0489442136825786e-05,-28.4092184724705,140.2820039884581,20.350422142325254,0.0021451869883393733,0.20731605459987207,0.6139110986315472,True,1.0,0.0021451869883393733,20.350422142325254,hs-SNR,,,,,,,,,,
