,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
67,390.0220919163049,-0.003195430306313403,-64.78665005065956,287.98363084859903,-396.7061185093949,0.997541861103662,0.1290855904705435,5.134031657539564,4.41776819533671,-1561.6725669300324,-4980.7194351744265,0.5818903931165843,2.019802613607676,-0.821272584623071,922.285752664767,True,False,True,133.1257037821965,-60.74516349823491,-3.82082952299618e-06,-37.599554220734575,138.2828001859597,17.603395791480082,0.002737043800972699,0.20417832605090647,0.6184615695558671,True,1.0,0.002737043800972699,17.603395791480082,hs-SNR,,,,,,,,,,
74,365.88733402574564,-0.003195887154930701,-72.03022070947699,290.6953899104837,-406.1951777051855,0.9967272514311616,0.12908405670742346,3.9336705202621727,4.0144361936586295,-2700.3398611785237,-9494.779244741208,0.5646779884379443,1.652490329008648,-0.8951309779494632,888.1276364721713,True,False,True,130.84907857429184,-67.71743858058251,-3.1744433442721696e-07,-42.579614407469336,138.37053642730822,17.679662732718413,0.002631442890217548,0.2023588820849199,0.6176917374145151,True,1.0,0.002631442890217548,17.679662732718413,hs-SNR,,,,,,,,,,
81,120.90608139819568,-0.057876623360344825,-170.97788546550603,52.72875582822176,-131.63564651397957,0.9735213738754548,0.1290456889522189,0.4751734784109861,0.3098071206904373,3334.9445172431897,-8573.03841064442,0.3988689227650429,0.1704278897178194,0.07854810417988238,728.1431895528383,True,False,True,141.91506223673974,-156.13583071923438,-7.960243518675666e-06,-22.005961281815576,142.07280057239353,31.320551911381372,0.002750175694230646,0.4002720522054269,0.6185561692715392,True,1.0,0.002750175694230646,31.320551911381372,hs-SNR,,,,,,,,,,
88,370.9613701236146,-0.006713938654477295,-68.79175789455023,325.64787127535783,-164.2511567956717,0.9963906315858142,0.12911944598227396,0.5744567659780719,4.685473494887492,-3488.8395492206,-10045.900489744992,0.5924878398681871,0.9245264406424334,-9.424977211716076,807.4723774949734,True,False,True,138.98240877957969,-67.52139388624211,6.551886261256819e-06,-41.202976669096216,131.60477659837758,67.59259273944649,0.003272302169564387,0.2141049704973362,0.6221358446341021,True,1.0,0.003272302169564387,67.59259273944649,hs-SNR,,,,,,,,,,
90,433.20209190622086,-0.002812597994551043,-74.82080147202332,315.23771324673413,-387.5052280828189,0.9974485130804358,0.12908532083258986,7.945895366710423,4.18697199201988,-4042.2504123508697,14692.884206290515,0.5722271927241266,2.684302507014252,-0.4224804138297519,1045.3900768734077,True,False,True,86.25891850179434,-67.74358125429704,5.5146944210880515e-06,-60.121674077635966,148.68392573502192,2.592839651794094,0.0010049980176016194,0.08360239704262536,0.6026484443098404,True,1.0,0.0010049980176016194,2.592839651794094,noneSNR,,,,,,,,,,
91,482.67917942226546,0.0007832974252971437,94.87145223902823,-605.4596477005563,700.9729222186235,0.9897522406211379,0.12907519598367811,5.8920499121687575,6.374606715299161,-20929.396790504983,-13691.267128606729,0.6595500674950217,2.5354469305920486,-1.5950959914842482,657.5792207554823,True,False,True,165.1493751455019,93.44223363567644,5.82827175187046e-06,66.53962826242544,129.24350179265286,138.0059418946462,0.0050502352578484285,0.3090796831123885,0.6324001976263428,True,1.0,0.0050502352578484285,138.0059418946462,hs-SNR,,,,,,,,,,
94,288.25319542772337,-0.007050447802732875,-74.44219287443316,183.6212805168552,-464.79973925182685,0.995198260637164,0.1291017497316884,3.8734555242551982,2.440685645496464,918.9601807464923,-13921.689970719512,0.4983524865007496,1.3751448219798768,-0.2553706149844338,756.8964109365814,True,False,True,112.58457929432885,-64.8220293073411,-9.066125127234198e-06,-38.600953606702596,143.83431227875104,9.196996028655349,0.001705729566073339,0.15756751602777289,0.6100744595611697,True,1.0,0.001705729566073339,9.196996028655349,hs-SNR,,,,,,,,,,
115,343.5143865013041,-0.0066039366350211185,-78.23751933865185,313.9009674713004,-176.59986695341118,0.9956074623334364,0.12911091748846634,0.8345852124684637,3.9770629794173455,-4560.82819349423,-9771.65600314176,0.5625764528955389,0.871490133020007,-4.608880394228447,831.9704633420296,True,False,True,138.75707784825522,-76.22519113019561,4.370947207569425e-06,-39.29513778936652,133.6355929127807,138.4876416675127,0.003138796661385701,0.246475250428252,0.621252037266697,True,1.0,0.003138796661385701,138.4876416675127,hs-SNR,,,,,,,,,,
120,117.06013448627216,0.03224108512401341,-175.73563461349934,48.69764497352278,-108.56735580275992,0.9656620842877676,0.12905742910679735,0.3948107911003051,0.2756594504005253,3521.4294823182536,-6930.089626260935,0.3936418221565796,0.14464593950849716,0.08094062587597188,653.1961529000681,True,False,True,122.86499308835756,-156.35650879782432,-6.125247809084923e-06,-28.268794342909487,147.50191673379882,29.050868631759357,0.00186611594830584,0.3557972304349293,0.611529894471036,True,1.0,0.00186611594830584,29.050868631759357,hs-SNR,,,,,,,,,,
126,128.28462470238182,-0.05441770669868056,-167.55530562420685,49.261738499702254,-152.61346808907098,0.9677830103127008,0.12909384883789915,0.5897701929317802,0.29293719521583306,3682.959424466747,-9045.824845162404,0.3954051115608312,0.1962654141022505,0.09271857870329728,644.0285135685125,True,False,True,114.08604129523172,-147.39555381780315,4.867003904324375e-06,-29.181489046710233,149.5335211786335,27.768121575021862,0.001557283445126557,0.33613234159121985,0.6086609622785405,True,1.0,0.001557283445126557,27.768121575021862,hs-SNR,,,,,,,,,,
127,486.7694493571925,0.002944939501400714,-137.49471540367574,786.332682201115,-1015.6772074237076,0.9760657114061082,0.12908992749839754,5.376036259551917,5.7382549203511655,-46051.60316244294,-37433.901816705016,0.6263164689215855,2.300384884946507,-1.4021297267789536,617.0979591124013,True,False,True,110.5277849039872,-133.89893223833843,1.9003344879989643e-06,-125.05667181384352,142.24788953303806,5.120592345670985,0.0017930386570868602,0.1246545243061084,0.6108753748575159,True,1.0,0.0017930386570868602,5.120592345670985,noneSNR,,,,,,,,,,
128,458.28329394039,0.0029410045458998627,-133.8918823633927,750.4251946042048,-927.6804281315732,0.9709516727077598,0.1290879644559057,4.58434928649763,5.622051949574959,-42257.882897616975,-41499.50214759496,0.6189844163891521,2.0830959798869007,-1.5945736802192545,543.3170189139172,True,False,True,139.98651754011985,-131.51479989380005,-3.60743359793383e-05,-111.00850448114493,136.09007931701328,26.749288982573663,0.0032583443126217864,0.21740442008504576,0.6220443756658732,True,1.0,0.0032583443126217864,26.749288982573663,hs-SNR,,,,,,,,,,
134,376.4808318091627,-0.006125444949390478,-72.02588634196447,292.4620448269638,-164.8809671082181,0.9965498402362544,0.12911312126994753,2.9440558761531275,4.016958579390357,-2819.273599780343,2077.2520538838435,0.5647092127070414,1.4055070656033408,-1.2411017207137884,864.8244397179401,True,False,True,130.73449363445994,-67.34903555563825,-5.122514943027837e-05,-43.64529077099447,138.1540433713572,15.951005567401026,0.002689434498180293,0.198480462146688,0.6181165240813801,True,1.0,0.002689434498180293,15.951005567401026,hs-SNR,,,,,,,,,,
148,268.38087532596523,-0.006494567986138015,-72.03143453640239,175.90142000392981,-469.1439402441224,0.9955912360840008,0.1290937124474528,3.0652742221136853,2.421362018755285,1436.1632528356877,-18514.607449512623,0.497738899592424,1.1698788919876355,-0.3490848778702997,764.5553176081207,True,False,True,119.04226694683938,-64.32163724239541,-2.1462578430953274e-06,-30.45517027160017,142.01433166776002,15.639664593699225,0.0018662665170876085,0.18828274344829024,0.6115312287937951,True,1.0,0.0018662665170876085,15.639664593699225,hs-SNR,,,,,,,,,,
153,385.6370682775602,-0.006682458449685425,-73.42864091350697,303.7382032215188,-151.57347836842425,0.9964564755480056,0.12912311172176416,3.196890376046503,4.087322200279421,-3457.417330212289,4616.345644773012,0.5675995063666563,1.4804429607248626,-1.1773185240371902,869.9137260239604,True,False,True,130.56760815251843,-68.61443524384498,-6.2374490547145986e-06,-45.77984960443867,138.43980424110666,15.300628803264177,0.002684749373042745,0.1962352380545791,0.6180823908336861,True,1.0,0.002684749373042745,15.300628803264177,hs-SNR,,,,,,,,,,
154,391.1653687354226,-0.0031232777634839968,-69.90424431974294,312.5797291647619,-383.13168435920267,0.9968375951507036,0.12908514911166996,4.5298893111945135,4.446613609470135,-3161.807197947189,-5402.253394809086,0.5827409213056268,1.8735745960436507,-0.9621320547536892,876.8955134372609,True,False,True,135.50091728469283,-66.11513675180285,-2.161444513802948e-05,-42.019153448625325,137.4458074198628,19.99905499484406,0.002893294517572812,0.2122893288694516,0.6195716881874708,True,1.0,0.002893294517572812,19.99905499484406,hs-SNR,,,,,,,,,,
156,368.25098068677255,-0.006467038611989098,-72.98811165495141,303.8192931130284,-163.61591973220106,0.9960300575573326,0.12911548074318005,2.0075382742960466,4.119414806159134,-3376.3279167651763,-2555.729190383397,0.5687204747630467,1.1884537029338669,-1.984116750302772,816.6743746346132,True,False,True,136.78606706800593,-69.27622700824958,-4.092559368510414e-06,-42.364259061394726,135.68320560257823,22.777884861046427,0.003038617358697895,0.22044443171479086,0.6205753098338337,True,1.0,0.003038617358697895,22.777884861046427,hs-SNR,,,,,,,,,,
160,518.8966842228143,0.002740547649853185,-130.60668888976662,779.3211836082727,-929.6333078630348,0.9784318194193312,0.12908980789704713,6.1503624162355415,5.9885459598755455,-42883.22353115767,-15847.716797183908,0.6379013405018039,2.535681597371476,-1.3286569184939256,618.6267390855653,True,False,True,88.31916365134998,-126.43781980624136,-1.2781510762926254e-05,-122.01847939302972,145.66755345717027,1.9167961510162,0.0010715949212844337,0.07745749559683941,0.6034532833002534,True,1.0,0.0010715949212844337,1.9167961510162,noneSNR,,,,,,,,,,
162,369.5467660021897,-0.0064321936179413935,-68.04467730949412,297.9707443790536,-153.62951430134217,0.997269493582254,0.12911536225119485,1.5439029082512958,4.332620437438793,-2418.882247195313,-4712.2971048265745,0.5782216253050754,1.1080791333026228,-2.910518761531564,918.8968397732872,True,False,True,139.6528900227332,-65.17799723848289,7.180180429765025e-07,-37.90320583217436,134.01983265101404,27.83500463286913,0.003223080689081213,0.2283695652620775,0.6218123282775886,True,1.0,0.003223080689081213,27.83500463286913,hs-SNR,,,,,,,,,,
165,285.663238871834,-0.006964456951076114,-73.30391943914573,187.53205257000275,-466.6437764301711,0.9946554613649148,0.1291004845928443,3.561269202349888,2.532829958469199,883.5551698119597,-15841.825777998776,0.5019211775171452,1.3124556269990053,-0.321246514890235,706.1725179748352,True,False,True,117.63193288247322,-64.77232551853703,5.374290736981868e-05,-35.264925055121935,142.51434244198273,12.116742486554358,0.0018728373289103753,0.17528572513025487,0.6115894026860864,True,1.0,0.0018728373289103753,12.116742486554358,hs-SNR,,,,,,,,,,
175,537.798841866551,0.0006597636878038694,87.49540734306143,-597.696723926813,777.9361753333328,0.9930502466210018,0.12907507836536236,9.813882141980576,6.822799113303717,-18356.118599819267,6809.856798265362,0.6798595155609211,3.5906037210457638,-1.0567601259665147,738.2656472029687,True,False,True,140.07930574217687,85.35548863311504,8.624857127363467e-06,69.62319506654288,138.47125110458228,143.32552248502037,0.0030362078623738732,0.21270883897953166,0.6205588848512318,True,1.0,0.0030362078623738732,143.32552248502037,hs-SNR,,,,,,,,,,
177,449.5770066581365,-0.002216684597281979,-67.6485011577878,341.81514334119066,-379.7907837928548,0.9918474535107918,0.1290816541743157,8.15875775044795,5.027993602725169,-3794.216827841002,10892.636750967271,0.6044823852050774,2.877688371399516,-0.6455681283755217,526.536378373012,True,False,True,124.61813572918548,-63.49841370087758,5.606645061438047e-06,-45.69617585512412,141.97021575877488,17.354012839694406,0.002316816654962096,0.17733086984460628,0.6152936692879206,True,1.0,0.002316816654962096,17.354012839694406,hs-SNR,,,,,,,,,,
180,462.32547976104064,-0.0018659429653913445,-62.340355737012594,319.34034878878873,-378.05774449238083,0.9928195480129488,0.1290797854707565,10.557901567629663,5.098446652523683,-2176.5945544765673,16733.226867191435,0.6078993155651008,3.489216500661363,-0.4864345310371652,517.4039228778934,True,False,True,114.31004432814794,-57.860805813396304,-3.0072197523899763e-05,-42.7381026551496,145.08868838382688,15.667716186576286,0.0018587384131939849,0.1522256028790833,0.6114644451072377,True,1.0,0.0018587384131939849,15.667716186576286,hs-SNR,,,,,,,,,,
191,114.3054554900003,0.03235426156875285,-160.03309399667543,52.683829680550424,-115.09005284029142,0.9747410343601122,0.12905181050592784,0.4199306057028275,0.3270872469991057,3579.695838016521,-7727.754947216417,0.4001860434730255,0.1594971925922245,0.06535910408221171,698.4514037921854,True,False,True,144.25590350745173,-142.74655746380716,1.467208714069599e-05,-21.404406828131425,140.9213565680412,23.599880774129616,0.0027452014244266376,0.35597292016724263,0.6185203644039144,True,1.0,0.0027452014244266376,23.599880774129616,hs-SNR,,,,,,,,,,
203,291.2975648407044,-0.006324188055847479,-64.99669892359229,164.00136671096226,-469.2986278615824,0.9962695523194712,0.12909692815878787,4.60193447507554,2.495875775150516,2437.5925995180028,-11890.575400116562,0.5011830251757855,1.566462914627304,-0.2093148809794189,750.3745393052612,True,False,True,101.203698868103,-54.089329213745756,7.383739490102821e-07,-34.754134539112385,145.7072266319478,4.997933449388398,0.0013302046341597492,0.12263002145062292,0.6063526299032717,True,1.0,0.0013302046341597492,4.997933449388398,hs-SNR,,,,,,,,,,
206,388.2731992236242,-0.005668580005813554,-76.52629258506124,341.07367321540687,-152.86729503882904,0.9965110612045276,0.1291099073919757,2.3370162872674305,4.416298629731989,-5343.652753194703,755.8829518155544,0.5813274522893075,1.3203038434388557,-1.9572783746701736,913.7139632691043,True,False,True,138.87665674443429,-72.99870232930756,-3.312105694227769e-05,-47.862885964450996,135.38073470716193,21.45936747964468,0.003180816024722525,0.22198869521713746,0.6215323792267736,True,1.0,0.003180816024722525,21.45936747964468,hs-SNR,,,,,,,,,,
210,413.37587216866615,-0.005675373935942905,-70.29059404625053,331.7165640982922,-156.3758223496306,0.9963760779778896,0.12911533994281627,3.9305647797451577,4.668309506909836,-3957.7841136000898,6885.394094562535,0.5917633701963785,1.760692779421262,-1.257015844347049,823.3981843375249,True,False,True,140.97130589551986,-66.62580317842193,-1.4602372327930496e-06,-41.98766469277774,136.10314447109872,24.463661398163765,0.003267478616535825,0.2274234206970973,0.6221042589349128,True,1.0,0.003267478616535825,24.463661398163765,hs-SNR,,,,,,,,,,
228,484.73974126426043,-0.0021535593573003427,-68.31036471001964,358.6516148355847,-361.01010063215216,0.9916105442919216,0.1290824866842253,10.769715732107818,5.2222403266888495,-4491.074475241927,24742.888677437208,0.6124589400872885,3.5628023208084296,-0.5039842234330555,524.0330027471866,True,False,True,99.68050684614784,-63.25141676925699,4.7006804856502545e-06,-53.71039604955526,147.59651324070518,5.843995443216103,0.0013565338676353221,0.11212529485427658,0.6066304455802037,True,1.0,0.0013565338676353221,5.843995443216103,noneSNR,,,,,,,,,,
233,381.9570819379409,-0.005976417356174824,-67.53512434562785,327.2150994798528,-175.69669784784767,0.9968828032703664,0.12911246917825112,1.1960605039479884,4.798296565599183,-3329.933842177696,-7829.256712340633,0.597430570931881,1.0987312202535278,-4.683279933932597,853.3268552845624,True,False,True,145.8873585047611,-65.70056845200371,-4.3352592311917656e-07,-38.69784834795472,131.2498239741985,40.70008079937272,0.003676701571777311,0.2416713159158068,0.6246987052779384,True,1.0,0.003676701571777311,40.70008079937272,hs-SNR,,,,,,,,,,
235,476.38582314425173,-0.0020450305196548376,-65.77610967257397,349.83817753194427,-336.71049486770517,0.9919934179484048,0.12908138531070554,10.158041955648098,5.291937756038124,-3739.023083826427,20992.542161938592,0.6155523163822578,3.4215001149183792,-0.5601411374957354,516.6654791253246,True,False,True,115.2759477334166,-61.50230919546743,-1.4697349896298569e-05,-47.21074608570157,144.72781850114038,15.32563331906158,0.0019024358482749454,0.15218993525620886,0.6118501084341738,True,1.0,0.0019024358482749454,15.32563331906158,hs-SNR,,,,,,,,,,
251,411.577631445879,-0.006383324393097157,-77.75230429338153,305.25314955216163,-175.27572445050063,0.9954953300795708,0.12912577254362112,5.2959722748726685,3.8747013230187615,-4195.149347786624,16834.503688117402,0.5582629946955608,1.9697766225546285,-0.5795878291983889,816.386193034191,True,False,True,97.78608736326656,-70.28533249705869,1.1513975107731873e-05,-59.75471520850393,146.02346867859106,3.8416896449667477,0.001350839259675035,0.10552400810547163,0.6065706014098791,True,1.0,0.001350839259675035,3.8416896449667477,hs-SNR,,,,,,,,,,
258,109.51719173975022,0.03278409146192873,-162.61743532083116,52.56474386664378,-98.99943099854431,0.9733860901270172,0.12904171633668746,0.3460164444075458,0.3202522023715433,3508.2910537632542,-7039.430613874652,0.399236301959092,0.13987947816381033,0.054940127538334896,690.7038407771366,True,False,True,147.81509346586262,-145.3054407851504,-1.8134786186944376e-05,-20.453079878619302,139.70622028113314,23.68548047484689,0.002933497752571227,0.3622084935582826,0.6198520269162151,True,1.0,0.002933497752571227,23.68548047484689,hs-SNR,,,,,,,,,,
268,476.0227005790532,-0.002190914799499805,-63.214854438681925,345.2880561695902,-342.8093056978612,0.9928815489552352,0.12908244868373453,10.350685583889732,5.432438886973722,-3148.7409436066937,18791.91826514894,0.6218477691084526,3.4930778771347204,-0.5837058980765307,526.9665977319859,True,False,True,125.57097320629576,-59.55878669079807,-2.465569554980533e-05,-41.474701933458654,142.70130064180526,146.47653425672578,0.0023325444728014683,0.18339222927601886,0.6154175702676103,True,1.0,0.0023325444728014683,146.47653425672578,hs-SNR,,,,,,,,,,
271,437.3409358971178,-0.002920519012584972,-67.01637220165729,303.53935367167537,-397.3283489816577,0.9979012674905524,0.12908645226233498,8.975526042489234,4.498245556936843,-2416.356238338227,12741.20236345558,0.5854233411637589,2.993589103445116,-0.4345076199601545,1032.7683795819723,True,False,True,104.9911012383464,-61.31885772899686,7.856737164067426e-06,-48.545700670863845,146.30957502243314,7.006507992988844,0.001544028408593143,0.1264427218519314,0.6085313317005663,True,1.0,0.001544028408593143,7.006507992988844,hs-SNR,,,,,,,,,,
274,427.0528267065384,-0.0028016098657830607,-67.56059394201561,300.78434135708613,-364.9296686630154,0.9978611837334256,0.1290848908007914,7.897789619115814,4.4239856993616815,-2400.265334749436,10542.984305191232,0.5823084002863442,2.7117783546725667,-0.4904444462679449,1031.3217913199537,True,False,True,110.88622555967041,-62.086323971004255,4.515873777103654e-05,-47.314424074947844,144.84972760403932,8.574302714952921,0.0017579234115178526,0.14087993692472406,0.6105558041566693,True,1.0,0.0017579234115178526,8.574302714952921,hs-SNR,,,,,,,,,,
280,544.6173264106832,0.0007103540957162517,95.75143266934742,-617.1239628385117,742.3818165641997,0.9898894845290132,0.1290752655100253,9.399746659639703,6.436596281107877,-21760.237176809096,14839.335314960888,0.6622009242751967,3.4227027117612394,-0.9728100614600472,668.2375314194754,True,False,True,107.56409384799323,92.12805575029684,6.21273000308961e-05,84.5953893079397,144.89571527687642,5.334603503821171,0.0015968624240607207,0.11858543343461332,0.6090445867852522,True,1.0,0.0015968624240607207,5.334603503821171,noneSNR,,,,,,,,,,
286,403.10901243231126,-0.0063209110312410005,-76.4626221496371,305.99693144517175,-158.0091821470995,0.996731071326644,0.12912249316504387,4.557049785231994,3.9526088599164906,-4016.111883834186,13066.804931241684,0.5621229714614425,1.7980305896274138,-0.7279625473649108,943.3322320780572,True,False,True,110.67577213477688,-69.96008470234247,3.192015321776918e-06,-55.409993561952476,143.487186133575,6.596564483804627,0.0017951606625130469,0.1366218041991416,0.6108945791273712,True,1.0,0.0017951606625130469,6.596564483804627,hs-SNR,,,,,,,,,,
287,285.01249842441837,-0.006357822132170179,-73.99913293139832,190.6228212028044,-561.5413897664456,0.9954765106500812,0.1290959639256286,4.0825663135942385,2.553127511938184,709.4553857982364,-19891.60023331505,0.5031731476863308,1.446162830388257,-0.27006840913735863,775.3495725518376,True,False,True,123.99958616255144,-66.0942258152499,2.2123552562547867e-05,-32.11435249261353,141.51265591207977,17.152478675620586,0.0020911138136481245,0.19833774107968388,0.613463284745239,True,1.0,0.0020911138136481245,17.152478675620586,hs-SNR,,,,,,,,,,
293,526.4216452787365,0.0007334293594709973,85.02046793220069,-612.2074264873987,698.5381730725278,0.990963879350398,0.12907525624886534,8.181267583878991,7.191544769168591,-18234.36884681054,-529.5766801497375,0.694189161296165,3.2439076908311804,-1.4513129793365935,628.1431305608593,True,False,True,173.35640788043634,84.0146230874243,-2.1652314043394444e-05,57.194980145828964,127.19291542969756,138.4411068160112,0.005765165140161163,0.3436332776571259,0.635946925221614,True,1.0,0.005765165140161163,138.4411068160112,hs-SNR,,,,,,,,,,
304,283.34567522083665,-0.005883697216225213,-77.7561727985986,185.6989731464829,-541.0733632803615,0.9939174168154552,0.12909255352395646,4.132797277872118,2.368356084390524,545.1983740366368,-17686.878209485058,0.4946972200526037,1.4279253335331168,-0.21021216948423407,701.7583118419481,True,False,True,117.64940496505598,-68.45301021349451,-1.2637944983307181e-06,-37.65619493953928,143.23445699873025,12.655649473167784,0.0018672109474789137,0.17687479594057814,0.6115395969142609,True,1.0,0.0018672109474789137,12.655649473167784,hs-SNR,,,,,,,,,,
305,493.3719043561392,0.0007078483728466308,99.71053527095468,-624.5188997916467,693.9639396256206,0.9893235222611616,0.12907503742628426,6.175069955392036,6.256751533319036,-23344.39376954231,-8000.8365217911205,0.6544272391049866,2.5865594110678485,-1.45580335393134,676.881546552525,True,False,True,146.95765173470903,97.53085106780745,2.379243410298052e-05,78.96951916037108,134.93387915111884,33.0029866365668,0.003573523084939543,0.2329505104488734,0.6240601267837741,True,1.0,0.003573523084939543,33.0029866365668,hs-SNR,,,,,,,,,,
