,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type
13,140.7478305154506,-0.019032193504485442,114.61376941184172,-129.4979095433869,518.5252367779216,0.9781491002914886,0.12908653166298978,1.7126398060354615,1.1326702297004914,421.8213937443479,-36847.288471926884,0.43543325624802104,0.6169383231256139,-0.05818896034773366,True,221.2705409009668,113.64085672709899,2.1660286113075727e-06,3.3713289366531036,95.46765970183196,57.0074879424687,0.018319775219367052,0.6642960513282035,0.6769697515160977,True,1.0,0.018319775219367052,57.0074879424687,hs-SNR
14,143.06387655360413,-0.01897593975448492,122.30425660612957,-119.80885207109112,507.4102501740197,0.9781068422199863,0.12908841047508302,1.7660765790834438,0.9826334018164722,520.7670524535979,-35548.84254860635,0.42916199425802637,0.6052913784069397,-0.007594281232787603,True,222.68035628946689,120.61423487930172,2.6627578513425344e-06,3.200241603717865,94.32447931939174,55.8221283565192,0.019715627091160298,0.6781083490168628,0.6802674603307372,True,1.0,0.019715627091160298,55.8221283565192,hs-SNR
15,131.24954252397993,-0.020398965985248492,115.89518508018257,-121.80740158714754,501.7124779139256,0.9778389741037589,0.12907951497667575,1.6199948234592108,1.0521419697737484,773.2156164069047,-36352.5844165182,0.43192275296006044,0.5803557008270941,-0.04175478469651331,True,219.5202709412419,114.60132018024592,-2.13581660065555e-06,3.7057056651492593,97.2717637675112,47.243611622807066,0.016140850873180047,0.6319522753158411,0.6714931974825694,True,1.0,0.016140850873180047,47.243611622807066,hs-SNR
16,160.02616670825688,-0.01464675651325611,120.62044074279726,-132.30283186893308,395.47185829314947,0.9770673426181623,0.1290917215982571,1.3768945137446253,1.1017646022888206,-118.65672363697377,-27520.279077986925,0.4336193491426356,0.5278510621509598,-0.09131100837474213,True,212.71220452990013,119.37700799467544,-1.835315284067491e-07,4.589226902816883,104.20318415461581,80.58964515376759,0.01444508224281309,0.6499760073630209,0.6669070402070962,True,1.0,0.01444508224281309,80.58964515376759,hs-SNR
17,148.66113447821542,-0.017810641980394382,109.27673310530287,-136.7750359151543,514.2735420060543,0.9769263620307791,0.12909097880431564,1.690023835892163,1.2559099286456181,377.11246692249824,-35887.43870318857,0.43997283088214195,0.6318242804139771,-0.10423557484721618,True,216.31196647299345,108.8136998890451,-2.0524764288184217e-06,3.77390467359961,100.33608851225118,62.23651462620876,0.015202958618561501,0.6397772249566159,0.6689952567308197,True,1.0,0.015202958618561501,62.23651462620876,hs-SNR
18,135.41889528386656,-0.02128329542384147,119.40124874751056,-120.2933527618557,554.74266693057,0.9767022517471615,0.12908414873554921,1.8952676405457276,1.0094190235470835,656.6578535799681,-39157.75957382329,0.42958950440297383,0.6420534140609458,-0.005319924771102769,True,224.29142024530543,117.6849014636898,5.328049790536002e-06,3.2404849606558495,92.29303818412139,48.54261973025878,0.019990003334298536,0.6673313191151816,0.6808982719604896,True,1.0,0.019990003334298536,48.54261973025878,hs-SNR
19,145.9346064423733,-0.017603472363494303,113.7835904281127,-127.93202635780928,481.24116546138345,0.9760913361949264,0.12908853540746967,1.621135637559481,1.1278944404612372,569.3225444823684,-33661.412495971366,0.4342299254503958,0.5932663161334097,-0.06709274630479098,True,215.11797027853095,112.63195652210808,-4.639168788944712e-06,3.991647900356147,101.73261432144662,56.717672549281744,0.01440666086036475,0.629840775837382,0.6667994179828804,True,1.0,0.01440666086036475,56.717672549281744,hs-SNR
20,152.21775594246918,-0.0205189257415612,120.22850590692028,-121.2236649129644,552.191481557785,0.9760298021811795,0.12910021874163197,2.0407675375186884,1.013490534686882,575.7462881328047,-36732.07834897707,0.42943890724797107,0.6791069734941525,0.003269735232863419,True,220.50675923744154,118.33794755677691,-3.3289962585507167e-06,3.3690161435683366,96.8902420294202,56.62211039051212,0.01803900180644503,0.668342694038254,0.6762875990917178,True,1.0,0.01803900180644503,56.62211039051212,hs-SNR
21,153.6458084402467,-0.02066258788441264,118.75024814616184,-123.04830327321214,606.6247378362264,0.9756970538701613,0.1291021238238712,2.277621527213352,1.0418178194190957,559.0966374619329,-39748.24147534705,0.43045780486586954,0.7430416850398539,0.009966398694516973,True,222.73925537329302,116.9472734519006,4.644595865558834e-06,3.1371169640181047,94.448163614614,55.72333237083792,0.019730915649259443,0.6798924683937124,0.6803027548650039,True,1.0,0.019730915649259443,55.72333237083792,hs-SNR
22,143.70169679641904,-0.021397215856949682,115.33381682433209,-127.99644600785912,463.57802819777146,0.9756561606104216,0.1290929865634148,1.521566837384888,1.1135597375478632,468.80461115222533,-33112.293496865655,0.4334225335258791,0.5659849989375325,-0.07464687859079625,True,,,,,,,,,,,,,,
23,126.49258415729773,-0.02099248067412636,103.16108284317221,-113.78117074605677,481.1726355571605,0.9754222253909951,0.1290753785693147,1.5133729130616613,1.1032382193877026,1956.4888695741865,-33523.82260907415,0.4328695597845688,0.5622162648300324,-0.07198784884358359,True,216.0955149437263,103.60563686400874,2.1080565886198152e-05,210.71523846797265,100.3939351528265,44.046270158484035,0.013749982077308275,0.5999396112802209,0.6649324144039347,True,1.0,0.013749982077308275,44.046270158484035,hs-SNR
24,142.8427743594341,-0.018726248187845303,110.95142838286242,-129.05231219403765,482.57073234964406,0.9752699158158918,0.1290878534531868,1.571567815983718,1.166402434310332,685.3845464617743,-34096.765171673156,0.43543336224215157,0.5872923597143183,-0.08733529814868521,True,213.46941197853482,110.24324639672517,6.20592923105984e-07,4.170690418769729,103.04278420642876,53.94943158186891,0.013333548649785806,0.6132657052255718,0.6637203512164344,True,1.0,0.013333548649785806,53.94943158186891,hs-SNR
25,137.39736640531356,-0.021402740962482552,115.6033188595082,-125.46879945289741,566.9333765722523,0.9750712919047524,0.12908630110048677,1.9276352700780486,1.0877676549277921,588.4169464847246,-39704.61327746471,0.4320592908251789,0.6632034266741442,-0.024370954205284817,True,223.14433677848157,114.1842328137057,-4.387380882282818e-06,3.3416121215741104,93.53092750355405,50.62708169970476,0.019081526978920748,0.662964688371839,0.678788175298186,True,1.0,0.019081526978920748,50.62708169970476,hs-SNR
26,146.3269207942485,-0.01719682133910654,121.77181179772028,-119.60589595411535,499.7520823096265,0.9749046577915471,0.12908815573615712,1.7701679232521348,0.9855189682662979,566.8016145055926,-34506.81933263545,0.42771862307049785,0.60679514219075,-0.00808070040099143,True,220.2431975494148,119.93019631711176,-3.059542685226585e-06,3.4492282626995525,97.11144034301269,56.39614175580638,0.017764464677185458,0.6655512175133454,0.6756141723289856,True,1.0,0.017764464677185458,56.39614175580638,hs-SNR
27,151.16892702773734,-0.01840424850520865,117.22548327184342,-123.45428984711904,501.2121088795252,0.9745265972369794,0.12909422341323515,1.807870285482507,1.057728466914977,620.5391596323097,-33772.20729410731,0.43054613525405666,0.6282556491897896,-0.025616753185358415,True,215.4196400856738,115.38779880940857,-1.2887991226955934e-05,3.9786024481459115,101.82603796187401,56.69512144324776,0.014688530525966224,0.6367594655147416,0.6675849520957219,True,1.0,0.014688530525966224,56.69512144324776,hs-SNR
28,136.11403518687288,-0.01880571117515441,112.36969374157265,-129.70969462158493,523.4610711475211,0.9743985009850127,0.12908249533298802,1.677490960976311,1.1562689862351108,548.8987314528777,-37580.26052963835,0.4345837136854937,0.6120842379499295,-0.07016715781433094,True,220.0958144753651,111.65814539855596,1.9881452412343602e-06,3.5807635657092742,96.62003487677185,53.257956286540235,0.016882691355953328,0.6469979990552595,0.6734064591709582,True,1.0,0.016882691355953328,53.257956286540235,hs-SNR
29,152.55999647440174,-0.01978402674017707,117.0499980917836,-124.57301167482716,566.2672734330937,0.9742969270489736,0.1290987180163316,2.0910618749554093,1.0695065727554625,570.4711671287059,-37473.91601608184,0.4309272402993219,0.7010165641980961,-0.007655282769934851,True,219.6240390157356,115.2483181879407,-1.716124243418468e-06,3.469613183279277,97.74887418386872,56.32091514512244,0.01721216498627732,0.6601661243801599,0.674239548905917,True,1.0,0.01721216498627732,56.32091514512244,hs-SNR
30,146.9651121048493,-0.020006371488909918,116.70712610032005,-122.35871400111422,528.8890728323561,0.9742722179297749,0.1290937422965091,1.8922369096067975,1.0525679996788098,713.0902939965408,-35826.2590316226,0.4302069417043992,0.6484872273481677,-0.017280555277317144,True,217.47405538718536,114.84396291341709,-4.247000321524586e-06,3.759710169986505,99.80763023744008,52.743170195853224,0.015496621686037364,0.6394149733255516,0.6697872983522567,True,1.0,0.015496621686037364,52.743170195853224,hs-SNR
31,140.41822994496692,-0.02011464255146398,119.25118206320408,-121.77108200926577,450.4115968216755,0.9742411415045922,0.1290876769847664,1.4935859040981716,1.0239185240739381,583.7247971951847,-32387.58127313854,0.4289950426909169,0.5440495633701993,-0.046397566459396605,True,217.43536662731947,117.82756426057894,6.903437488149475e-07,3.8037077136070025,99.72561677324536,55.82519566374975,0.015655048766149034,0.6434055704697669,0.6702107825067346,True,1.0,0.015655048766149034,55.82519566374975,hs-SNR
32,144.12626417205678,-0.021424114728112485,110.83789258429012,-131.1104298790878,495.62526859808776,0.9741967540611526,0.12909349668898326,1.622038045033066,1.1869249077253279,583.6353197905291,-34885.35520250796,0.4357682636509453,0.6033303292124879,-0.0880393167016637,True,214.89789862909123,110.18190918160349,2.111850449674446e-06,4.000224039430956,101.78382961081913,56.11538796536044,0.014105723579731602,0.6246901276524989,0.6659503691967502,True,1.0,0.014105723579731602,56.11538796536044,hs-SNR
33,148.14102030598218,-0.022854158160188442,111.8485888215728,-129.5501372167749,586.7836604064696,0.9740896866843674,0.12910122723453438,2.0970904329894373,1.163488845862312,613.0834364058883,-39237.73312161694,0.43474347686648596,0.718187415891078,-0.03227787606387275,True,218.85531574535693,110.40415659674983,3.488880903059567e-07,3.615501373381563,98.23754802423213,53.512507935607005,0.0162330861753174,0.6446162819997233,0.6717339895092049,True,1.0,0.0162330861753174,53.512507935607005,hs-SNR
34,139.96696825673064,-0.018489188513977985,94.18664933625824,-119.55028620816893,565.5448153690368,0.9739854764531618,0.12908521422256444,1.9381695063522948,1.2724345784716968,2208.350131985817,-35977.76068970645,0.43922412354510293,0.6966148063333565,-0.07975742714393172,True,213.59293649702266,94.85861475360616,4.004829180835689e-06,193.81844060327188,102.6504920356516,45.32046048757404,0.012662771139936161,0.5894580371672361,0.6617190810481017,True,1.0,0.012662771139936161,45.32046048757404,hs-SNR
35,133.12637522646722,-0.0237716800776917,123.07817239263856,-116.34675424037569,488.5318057155905,0.9739613958086626,0.12908376713973052,1.6239319397638567,0.9469350958966657,676.7927831790175,-35478.577348248655,0.42564919460902606,0.5638055009237418,-0.008958667688421601,True,222.94112086856921,121.30525429207734,-3.100468458949358e-06,3.30837858011454,93.99204329629487,49.87344946764192,0.018984519339983463,0.6640306639281912,0.6785591581438463,True,1.0,0.018984519339983463,49.87344946764192,hs-SNR
36,146.8054557816515,-0.020053592177647614,107.15579265654115,-132.58658413732752,534.125665389908,0.9737003491809116,0.1290936795690223,1.7977236232045024,1.2418122654839894,746.9907395503797,-36456.557836439824,0.43781359192384484,0.6563996167151238,-0.08535776374538961,True,212.34823810303232,106.4856954586634,4.646800270495251e-06,4.258808566799802,104.00204532577195,52.66682210722114,0.012688662479529654,0.6038050319222131,0.6617974942123312,True,1.0,0.012688662479529654,52.66682210722114,hs-SNR
37,140.4502338766846,-0.016366374417333768,119.18221459151978,-121.32697724356905,449.46426289088134,0.9736971067710775,0.12908310735726145,1.493928034161443,1.0202702527645626,610.4459577773523,-32278.857878798237,0.42857581005615614,0.5435270506677878,-0.04511393642145062,True,217.0944442545719,117.69159888680956,-6.548328278259984e-07,3.8465911428913024,100.07887609689891,55.246841707898014,0.015409692925141745,0.6407017082692719,0.6695538057931425,True,1.0,0.015409692925141745,55.246841707898014,hs-SNR
38,140.77495014475232,-0.018390643846186255,125.23892384233083,-114.61081841525005,460.42383866500603,0.97368974463824,0.1290857288078159,1.585736859039285,0.9176240191002516,667.0927270421043,-32715.675879860893,0.42429661014858217,0.5493715512765298,-0.0036654643724704783,True,220.04294652026434,123.24396124504634,-5.224617913673627e-06,3.528806583952602,97.38489532975923,53.9919377925803,0.017408411983953476,0.6606710494185591,0.6747310831405725,True,1.0,0.017408411983953476,53.9919377925803,hs-SNR
39,136.71205374007414,-0.015973465835991928,117.17289424418041,-120.08157976778273,422.3114300796457,0.9734427784530483,0.12908049944904823,1.3515908787153832,1.026508357637444,800.5525927153603,-30875.75101655689,0.4287106239354254,0.5089824459517531,-0.06582304438461323,True,213.3013709387833,115.92628918934464,9.24581534309222e-06,4.305750383839337,103.46541929717431,51.434093997058326,0.013161148644131624,0.6106708381323119,0.6632118865089496,True,1.0,0.013161148644131624,51.434093997058326,hs-SNR
40,147.566400099246,-0.016538074952302275,115.1929895490736,-126.21054474486857,492.16286829422967,0.9732058260684946,0.12908792108934283,1.7054976259132877,1.099217329417342,579.0129542692912,-33954.45160834079,0.4316285594892194,0.6095772947145456,-0.04802735584403378,True,215.76978007854012,113.72143370725342,3.2801984617066387e-07,3.934024086562574,101.33960063451069,56.67736679755858,0.0147313777190331,0.6353995211144874,0.6677035562287812,True,1.0,0.0147313777190331,56.67736679755858,hs-SNR
41,148.87604665354527,-0.019943631320767367,113.48907270792064,-126.69853274028,575.2328398742146,0.9731264171263321,0.12909547387987458,2.081144570055955,1.1210442532279952,665.5467216156958,-38337.046169957306,0.4325031519971303,0.7071268513853213,-0.021871959591328705,True,218.3238432463788,111.79338002454791,3.118875772497776e-06,3.6607948651835573,98.90415416786351,52.92131204050902,0.01589236408386157,0.642145933047572,0.6708402516582106,True,1.0,0.01589236408386157,52.92131204050902,hs-SNR
42,146.56910554808348,-0.01699405481380083,119.9038590418606,-121.06307672322264,461.27440588323464,0.9730879049713385,0.12908799513751804,1.6063636228447675,1.013026294746167,590.773255072344,-32112.211466900244,0.42797992612897,0.5704286215022197,-0.0306240182654271,True,216.10883225544137,118.12835488767749,-7.148408804197023e-08,3.951629026406756,101.20823417725052,57.2038037844915,0.015065401703586915,0.6415475661085874,0.6686210329590657,True,1.0,0.015065401703586915,57.2038037844915,hs-SNR
43,148.53851439881032,-0.019594231292375718,121.22634043925413,-115.4764447664048,616.6153218736472,0.9729937620603887,0.12909441359679186,2.311592826439482,0.9567801522970434,856.5359169752628,-40651.62325724784,0.4255937436416233,0.7373615653260444,0.030090357891231406,True,222.8079077167472,118.95490878044636,4.972027788729892e-06,3.2358600239160964,94.5019296338759,47.68424740013408,0.018777001350113055,0.6627102365261706,0.6780667725136232,True,1.0,0.018777001350113055,47.68424740013408,hs-SNR
44,150.56686950231824,-0.018801557505644242,109.77479886017048,-128.6523744096196,563.3178354228933,0.972689242215718,0.1290945720474844,2.032568465248229,1.1768508369364117,793.0309772969813,-37196.58855009416,0.43461530995538317,0.7042839224681259,-0.041253674035925,True,213.5386551089731,108.17169636602668,-3.4284003778846044e-06,4.153597411996476,103.31011384465872,51.37872566705509,0.013206939105472484,0.611106633382241,0.6633473270778564,True,1.0,0.013206939105472484,51.37872566705509,hs-SNR
45,143.36352051486338,-0.020428607737655858,109.14677871430113,-126.85850415000117,613.2243751724961,0.9724272041311258,0.12909098109080833,2.1932815973934208,1.166002671447261,923.886613946027,-40689.86490822186,0.43403408393468645,0.7426541779228987,-0.02587797403993103,True,216.36400215654263,107.41218256659474,3.5257325520478988e-06,4.012986328966361,100.60543814092155,45.26479978532109,0.014030091411953782,0.6094760628976951,0.6657352604324255,True,1.0,0.014030091411953782,45.26479978532109,hs-SNR
46,146.5793297645706,-0.01829556211990173,107.94004807949716,-131.87878415987072,493.68604570626405,0.9723993949584586,0.12909021364319126,1.619739495714425,1.2257963686160636,730.6385358319994,-34295.03990445485,0.4365115832549025,0.6092342686979502,-0.10282620583165472,True,210.68371762376444,107.47982287029369,1.3674542130303651e-06,4.444723965083893,105.44298214778317,54.270052522389534,0.012078250920917894,0.5986063790343322,0.6599226493836288,True,1.0,0.012078250920917894,54.270052522389534,hs-SNR
47,135.95478617039834,-0.018401458960049227,132.92835118877954,-106.73551966910911,446.18297890947747,0.9718450462253673,0.12908201714254072,1.5126749044006242,0.8045496206085596,744.2319366677721,-32533.16256967615,0.41868608981023375,0.512260329534916,0.022102637412918555,True,223.55936457475966,130.73636320016573,6.252486785670893e-06,3.1654139458303794,93.71212546054923,51.50269546240678,0.02008073897229642,0.6803184905954657,0.6811056780610616,True,1.0,0.02008073897229642,51.50269546240678,hs-SNR
48,145.59721994600318,-0.018779646624117817,112.33480905490192,-126.06325676018629,533.8427723324677,0.9717940860251745,0.12909024305458222,1.8683826809979223,1.125978499048217,767.863803993132,-36277.59073666306,0.43205831064141975,0.6547587534241834,-0.04055214247129352,True,215.17990970195063,110.77062519219906,1.4199989374445083e-06,4.018460857944909,101.84051424591219,51.23577786886237,0.013950118227276483,0.619562473498613,0.6655070395982601,True,1.0,0.013950118227276483,51.23577786886237,hs-SNR
49,150.51466080947003,-0.020223826097529655,112.36995131255432,-127.38804657400787,513.8614433615894,0.971567307061612,0.12909773362348356,1.8229437464136586,1.1387696010120132,700.2235059098775,-34569.062836459845,0.4324848401370573,0.6455308701054169,-0.04874596105172138,True,212.97472904322626,110.8378672015002,-6.493439825653936e-07,4.237601421610023,103.9117228282647,54.648745053641065,0.013172182557431864,0.6162367672465224,0.6632445489012447,True,1.0,0.013172182557431864,54.648745053641065,hs-SNR
50,144.0677480767324,-0.02033614832317987,119.15054924536207,-117.28552631869228,577.6978993148056,0.9714628952641636,0.12909151904312083,2.1044661385868353,0.9878874481949902,862.6218878304508,-38848.93396700274,0.42614425766051967,0.6907644426792072,0.01315693682212249,True,220.6843887088719,116.89697632075494,4.559837112269651e-06,3.4986475248227147,96.7087675393414,47.28115144461074,0.016964580532332303,0.6459295843181612,0.6736144526609006,True,1.0,0.016964580532332303,47.28115144461074,hs-SNR
51,140.6870440455952,-0.019702409725713767,115.3962564306302,-122.16244047913864,435.55537681751235,0.971434970868127,0.1290873680342463,1.425637855373822,1.061508347396625,795.1498959962428,-31190.141297702008,0.42919615606044903,0.533327521742893,-0.06850839012855359,True,211.85006817780095,114.15582577141636,3.6279888954014374e-07,4.458562470408035,104.8015115091764,52.42981721754316,0.012548789659499347,0.6054494350013618,0.6613727346812712,True,1.0,0.012548789659499347,52.42981721754316,hs-SNR
52,138.18037241961432,-0.02238887840331328,109.60045425949428,-129.69968103267522,558.9209772756057,0.970963016542622,0.12908834358446206,1.8516470827455058,1.1862448625507052,734.2143019818268,-38928.893902651864,0.4341648178506409,0.6606192477781606,-0.06090154258778141,True,217.5452000626197,108.72033219846762,-1.7297578234459566e-07,3.8802053851089378,99.28087474156179,49.397139146303715,0.01486542459768055,0.6235266613456375,0.6680732563829557,True,1.0,0.01486542459768055,49.397139146303715,hs-SNR
53,140.04523577973117,-0.016302987600450174,106.432961903758,-135.85899452487686,535.8806181389143,0.9709218279932851,0.12908278865736722,1.6755232777991782,1.2789413392119504,608.3137608327424,-37980.321247881126,0.43800439772638067,0.6320377093184529,-0.11497394436721939,True,219.13676115361622,106.59352685354128,6.12101783514432e-05,210.21015269287227,97.4487620177118,57.45004232138335,0.01629745650330896,0.6446589090021704,0.671901538019929,True,1.0,0.01629745650330896,57.45004232138335,hs-SNR
54,146.17152369265145,-0.02052620826724661,110.2641085455502,-127.41483891459153,503.7326422502469,0.9708622045111551,0.12909396799429787,1.722547453333089,1.1598649718631704,826.5948085335222,-34469.590809512774,0.4330195281072562,0.623947691977134,-0.06615272177788442,True,211.31061738918442,109.06617251757513,-7.4936752442454e-07,4.43381548495099,105.18498498828095,51.47394481059588,0.012207117683119436,0.599025783708038,0.6603230948111704,True,1.0,0.012207117683119436,51.47394481059588,hs-SNR
55,143.85458599023784,-0.018865374915651868,121.17757696900014,-114.20463706110131,466.5859516445775,0.9706677347961408,0.1290889101331921,1.657206380806087,0.9456473107040541,928.5557952415184,-32108.633921556957,0.4239968711015763,0.5719094803188641,-0.005814148200259911,True,214.0318258120929,118.76621964490107,-1.756705325560332e-06,4.2430122193993745,103.3249011917404,49.85913408367577,0.013508136940405315,0.6181101423207795,0.6642312473821127,True,1.0,0.013508136940405315,49.85913408367577,hs-SNR
56,141.71196992414113,-0.02532007238506527,111.79663124090142,-127.2680722043013,554.3589588222621,0.9702468930110537,0.1290975438623095,1.9023700396452203,1.142467028200888,736.5881006574145,-38075.12824805943,0.43199780503433605,0.6660036812781197,-0.04242940453958838,True,217.44832956365343,110.46618878991097,-2.330063830307813e-06,3.8388755589317034,99.61213116058579,50.29786393107456,0.014960398536589408,0.628068834631544,0.6683339654891098,True,1.0,0.014960398536589408,50.29786393107456,hs-SNR
57,147.91476160336168,-0.020716694744610367,110.11466859712057,-126.66880975249869,516.7438008085489,0.9699955517751024,0.1290961531795625,1.8108385437423318,1.1550958324917386,879.9042583843757,-34799.946835241186,0.43240139413821854,0.6452256080175394,-0.0551066829665014,True,210.69098058001504,108.65391158657198,1.7748495628629846e-08,4.509207468501881,105.80884601936907,50.52424877175589,0.011913660532923033,0.5948386190351449,0.659407468681188,True,1.0,0.011913660532923033,50.52424877175589,hs-SNR
