,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2
27,450.78053761107657,-0.2397292624912412,266.1574630210262,-674.0029102500938,998.4272141398486,0.21629696324351025,2.6935399436755967,3.1925162652088184,-53201.58628506165,-54921.12515048064,0.5756714745841993,1.2054710301203693,-0.7296849338835346,True,114.04231768023178,292.88658405134106,0.00017678435988186338,302.2490300445196,132.02474374535123,1.7147393567932738,0.001713460866723758,1.0,0.001713460866723758,1.7147393567932738,noneSNR,,,,,,,,,,,,,,
748,557.4341121117276,0.15679781692596473,195.3779176893554,-517.2813318537516,-9.055352744941274,0.18842938631865846,2.9016519337940854,1.701395027629898,-57170.53076584978,83855.96410246975,0.4996076345559852,1.0089788213868376,-0.0609755307847763,True,111.93948108796015,175.10781042126806,-3.627535042338666e-05,166.39149850823074,136.96752969301198,2.2395306542279907,0.0017375362590895571,1.0,0.0017375362590895571,2.2395306542279907,noneSNR,,,,,,,,,,,,,,
624,496.7968492584466,0.13588322072764664,171.4000429852031,-438.37151253244383,228.83227471502826,0.1640656223876586,3.476643001697306,1.8223688697698013,-38423.39695999592,40632.27573045872,0.4924663293463146,1.1728888953859602,-0.07474436585996491,True,112.5829033762078,152.2242215363611,7.563068733427832e-06,142.35644827328545,138.3515161619287,2.6153310469758537,0.001786047277562375,1.0,0.001786047277562375,2.6153310469758537,noneSNR,,,,,,,,,,,,,,
30,967.2925802313962,0.26135688601200463,241.6884089851169,-42.70803833929095,902.3526050821944,0.6357637180983422,9.304066270370383,-3.6827043548899163,-79345.00937094117,208424.89861697567,0.4989373261741681,1.7122325084442762,0.2713447917006572,True,120.7363344836307,214.1539264136449,-2.9616025338488237e-05,203.1183490502316,136.9181919780093,2.656347388341885,0.0019044852176864496,1.0,0.0019044852176864496,2.656347388341885,hs-SNR,,,,,,,,,,,,,,
72,705.6447894485123,0.19237271633643632,210.36406345642482,-422.7406321277698,492.6238864573982,0.2744935461675878,5.909554705789122,0.2620497451825074,-66492.91575581647,104923.01049105464,0.4826669943784752,1.5210636339776986,0.27158850203275026,True,118.99095777111427,188.7978299146777,1.6889827960730542e-06,179.4144458392096,135.5064301485454,2.6094121308077263,0.001930656031869623,1.0,0.001930656031869623,2.6094121308077263,noneSNR,,,,,,,,,,,,,,
1,298.0860885211552,0.22500584261915293,-455.9997241314618,686.1900306201132,3.5011291514165674,0.15913467863361294,0.0913940429581055,1.6466244743571532,-132060.55902340775,24898.79881375792,0.482678174327098,0.2972859231323852,-7.2575745285377105,True,0.00014653239711580787,-458.30816409638163,-9.66524581973218e-05,-456.85613491880997,494.0721997117552,0.00014709271005131086,7.005435629616783e-07,2.0,0.0019388005973634056,2.7952563816927243,hs-SNR,120.02549703162904,-483.94857044840444,-0.0002640856070560839,-500.39626266662117,135.50596591331086,2.7952563816927243,0.0019388005973634056,,,,,,,
4476,985.0294010927188,0.09422238632551982,160.9521018869282,-919.67181770782,-907.4872309347968,0.1987775123412196,12.40267623812314,3.4574568568450315,-91190.61346302473,398972.53726604173,0.5779509404512296,3.676911869004957,-0.04217870725678724,True,123.74739923270279,150.24734661845153,-5.4811787625035534e-06,144.31575156006411,137.15103951711595,3.9826801507160217,0.001961528425678341,1.0,0.001961528425678341,3.9826801507160217,nonesym,,,,,,,,,,,,,,
20,704.210788150577,0.18957112491966527,212.20100205797905,-439.2810275275243,533.2491785113343,0.2697471201731867,5.877019072844213,0.3688887534324979,-68559.90882795968,99922.32412818496,0.4847454067250242,1.5307362271164695,0.26395851753627514,True,120.06207351906538,191.03158710443367,3.565438016262136e-05,181.55696988082684,135.29414585265,2.6942838071583712,0.00196934400847134,1.0,0.00196934400847134,2.6942838071583712,noneSNR,,,,,,,,,,,,,,
2315,945.3710081138984,0.25993612544033673,230.59507011124333,-43.14881303877758,874.9629861194965,0.6075469235895539,9.702213716191824,-3.654551596947552,-70287.50813165872,197713.83057644934,0.4860019605007058,1.8164614962233638,0.2634051698250811,True,123.40912028405556,203.51712170177709,0.0002561844611530192,191.82157196381547,136.77326519763997,2.931767622256644,0.002003768797739518,1.0,0.002003768797739518,2.931767622256644,hs-SNR,,,,,,,,,,,,,,
1820,734.8042113909935,0.190498689783632,211.89427989374872,-440.58993539999176,517.7115175795186,0.2841303856067833,6.323305065973003,0.2107711761089069,-71404.3557753287,117581.48928887633,0.4853488070533397,1.6159547958447351,0.2823740062998055,True,122.42908756766735,191.111650887761,-9.666703157465041e-06,181.45169675327702,134.85835952568604,2.8808657053116344,0.0020424913349599114,1.0,0.0020424913349599114,2.8808657053116344,noneSNR,,,,,,,,,,,,,,
3796,731.1533322508432,-0.19174238609845684,-299.28600037953987,839.4109008242758,133.3260184906369,0.2845333348394622,2.181669188506267,1.4871781971791431,-167372.2578791538,195388.55034724376,0.5387339075476055,0.7932803299897572,0.03109218507476075,True,122.53002847634235,-278.6853740566943,-0.00015307861471420672,-269.7117179577808,132.75319516647914,2.5590436293290684,0.002059538963252127,1.0,0.002059538963252127,2.5590436293290684,noneSNR,,,,,,,,,,,,,,
2226,393.9738695236298,-0.20094829040665507,122.55025357995146,-293.35262881629563,93.48275736977983,0.17494048658249056,2.948484531623704,3.2984503106196708,-577.5248006899419,60245.12596396006,0.559407154812475,1.2868628513425378,-0.7475481965814337,True,124.71071271043259,145.70678962405805,3.8978462049989725e-06,157.79365187112438,131.6891631345579,2.556087493081208,0.0020637437429506245,1.0,0.0020637437429506245,2.556087493081208,hs-SNR,,,,,,,,,,,,,,
74,383.8460013391594,-0.1963822210472433,127.6973723273485,-305.85657082629973,97.56459701716444,0.1704322985048427,2.520198239212027,3.1967748226876904,-2662.127701550264,52931.66503124934,0.5529165821098186,1.1628453635842884,-0.8433142699164111,True,128.60360238554108,150.16682937194108,-0.00013820099829586736,163.5113404120035,131.38545819994872,2.9632647255629365,0.0022176518660183106,1.0,0.0022176518660183106,2.9632647255629365,hs-SNR,,,,,,,,,,,,,,
2035,573.0298214615383,-0.18661595484731314,275.9995085661681,-946.897293952084,209.698666836078,0.21787016017182595,1.7820469320482528,4.269812410401407,-85509.07409315543,103300.32824501208,0.6213454124313817,1.157147134745631,-2.3397642225353605,True,128.49711913973186,295.90379871748974,4.121177699780723e-05,305.8327550637352,129.65719002292158,2.70246380927216,0.002289864024150539,1.0,0.002289864024150539,2.70246380927216,noneSNR,,,,,,,,,,,,,,
17,918.334387391802,-0.2399344116426908,-287.90629476922334,462.3902592589996,-173.69553755037185,0.5146385857141637,4.813182918445526,-1.089358576034486,-147079.02161726597,267266.6923661774,0.5464308341010551,1.0217359669389672,0.4530004697684714,True,129.80072526161328,-264.37162656460333,8.948465690130943e-05,-253.29702545473202,132.3113863917473,3.08753333189739,0.002291831872883332,1.0,0.002291831872883332,3.08753333189739,hs-SNR,,,,,,,,,,,,,,
33,705.5848648685263,0.18887453254932388,207.9876261238831,-448.96804286169953,541.1676303428532,0.2692907916078409,6.102633273847943,0.4220311357828287,-67928.59555774763,98805.30054197699,0.4867315083736151,1.5959968410924577,0.2619943397493697,True,129.44842609235883,188.0890790353318,0.0001391680137023498,177.01519831157856,133.69882166426441,3.6016944743460897,0.0023385936743205754,1.0,0.0023385936743205754,3.6016944743460897,hs-SNR,,,,,,,,,,,,,,
347,465.9148218224904,-0.2521272106756713,259.7050911075387,-666.0099769956644,988.784382131866,0.2324772005970933,2.843807709126166,3.3255300965529733,-46726.633934356534,-41921.6532060028,0.5893038362336639,1.2652069433737037,-0.7397360741954768,True,131.35123776294088,284.68659084102717,-0.00017524908429380885,297.19337533353325,128.80038815543958,2.664686516490022,0.002382095579057489,1.0,0.002382095579057489,2.664686516490022,hs-SNR,,,,,,,,,,,,,,
59,594.2831393658637,-0.1929796279806808,270.8361057287793,-925.131455840968,214.24587783513118,0.23147995214420025,2.0126115752209692,4.368601047087752,-76304.73262750759,118479.64930675375,0.6322665016128333,1.2312530683198677,-2.139155711436446,True,130.62865100347236,290.76469021704736,9.558315697117592e-05,300.869485473606,128.9264900364952,2.7762823555160594,0.002382860689847712,1.0,0.002382860689847712,2.7762823555160594,hs-SNR,,,,,,,,,,,,,,
187,310.8671824122255,0.228882066289829,-448.45858375097885,716.3574187191092,3.3632768921107754,0.16346602735639176,0.10578212058188978,1.7594693683079723,-134420.30159516275,27695.24192805598,0.4895457192697715,0.3196904248634679,-7.152828165331722,True,8.304211282649048e-06,-444.67033807812345,-0.00010720989428776936,-442.63379305012876,531.5360829153386,0.2096189664864596,9.110944129929869e-07,2.0,0.002392798713667168,3.788962973248772,hs-SNR,131.24644455750305,-474.4267927357415,-3.99577246662864e-06,-493.4873934044349,133.09609349809068,3.788962973248772,0.002392798713667168,,,,,,,
2732,722.2498463185274,0.2448465331244929,-233.552378446362,610.1601208347637,257.91732313594366,0.3743382149590279,3.2311418870236364,4.682049271308983,7881.153862136576,299207.0719260531,0.7167559756961317,1.588127016974073,-1.3217792990228512,True,130.63824510598215,-256.4827663828904,4.4738930678076486e-05,-266.46620203791394,127.32454066975764,2.429681990107824,0.002409960965970797,1.0,0.002409960965970797,2.429681990107824,noneSNR,,,,,,,,,,,,,,
732,836.0695899211304,0.12713700114158194,177.88114019772524,-772.7587233483196,-520.9363751850009,0.21969935414699504,7.327345009129367,2.3817106124331002,-86461.56309894014,265035.5381955409,0.5435891011702869,2.228788021021192,0.02615908020367547,True,134.4026236559103,164.59086367501058,-1.4637347109308099e-05,155.83864699901272,133.27780881173584,4.592742611989537,0.002475399657046057,1.0,0.002475399657046057,4.592742611989537,noneSNR,,,,,,,,,,,,,,
54,758.8095954749158,0.21664054771582955,390.0810941663855,-919.0819204674964,412.73704746519996,0.3425596740249582,2.1013763163486208,1.1317333470103732,-251648.30057625595,121643.28121450846,0.5529368750499881,0.7139663035888841,0.190180926014598,True,133.22779038333977,368.8656745348114,-4.761716385523365e-05,357.71200698326265,130.42194986524987,3.326413045979024,0.002496630694429392,1.0,0.002496630694429392,3.326413045979024,hs-SNR,,,,,,,,,,,,,,
2428,555.718354144545,-0.1664330720024857,-238.90687591205563,556.0022223515057,-887.5874465741225,0.1954464123393904,3.874573281627583,1.5129455519291108,-77809.06422235862,-15583.770024605852,0.4952640860788183,1.2208009123950812,0.04775245504891512,True,132.4204652625074,-220.23794686597267,-2.436276415399935e-05,-207.26733859190117,133.62515018453766,4.275409572111413,0.002556786858209245,1.0,0.002556786858209245,4.275409572111413,hs-SNR,,,,,,,,,,,,,,
18,552.3140644841578,-0.17750166353373692,264.57073654139407,-949.7245726457892,219.77122601782185,0.2035021023517118,1.7527709567972931,4.361855292702413,-86274.29993377678,87947.30913230727,0.6179965036171999,1.165168621316392,-2.510169858136559,True,134.78792869815663,283.19005785924185,1.890948907426037e-05,294.32766105848407,128.90667249937522,3.3262384781564265,0.002563382870227582,1.0,0.002563382870227582,3.3262384781564265,hs-SNR,,,,,,,,,,,,,,
77,341.2000491833078,0.2476872888808509,542.3765660907477,-687.4943881634363,264.96791439026106,0.1790353174044947,0.3665486089939273,1.0881949064544791,-201970.29925245608,-41319.95779944588,0.4693605950499275,0.2730029699908951,-0.6286121032770897,True,1.0175480683013887e-05,466.4975502477085,-9.500954157698608e-07,463.6475961232669,408.6028006913957,0.0027393859247126784,2.11515728971054e-06,2.0,0.0025647882115214776,4.293810235901192,hs-SNR,132.46616146293002,514.7268394913845,-2.4241232261146616e-05,494.1344291037903,133.9259801416745,4.293810235901192,0.0025647882115214776,,,,,,,
19,725.6949526331093,-0.15312768722636355,-146.50609606284922,422.2845287042292,201.1919397101317,0.2271388509385525,9.269283379235588,0.7468248285034063,-40084.42590541765,163709.69334121814,0.479188608568995,2.4417916495594643,0.2120959586876108,True,135.6572583495602,-130.64085068389284,-1.260679214852912e-05,-119.13378587345319,134.32381232329763,5.464702076661808,0.0025762934040160336,1.0,0.0025762934040160336,5.464702076661808,hs-sym,,,,,,,,,,,,,,
4770,54.2946525799323,0.2617641841063054,-255.78063263054344,-65.1813635478744,-229.5339805881007,0.12205853763567448,0.5367473243470741,-0.30524360741857925,14085.552322361047,-25122.13693455037,0.3828122670874732,0.0833128965170053,0.07866118116852823,True,-6.553919415841204e-06,-34.242465116322286,-5.2662688878489976e-05,-35.673857919090345,277.31558821068575,0.09120730201863124,2.55540804207178e-06,2.0,0.002610394635309382,2.4541906318048063,hs-SNR,214.4580138989584,39.216470389037404,-8.304761258566432e-06,-14.468287186480026,209.12361241684812,2.4541906318048063,0.002610394635309382,,,,,,,
6,585.9075285713271,-0.18766445898123285,276.1529733126344,-978.3897137515033,214.0325988888051,0.22314400681576424,1.859502994881154,4.426202507085983,-87887.34954284207,109470.46122866623,0.6304985897818749,1.2025761665679524,-2.4107948316353096,True,135.97618445657884,295.08309488635416,-3.7675450636488135e-05,306.11288834919435,128.15106917467122,3.281412103720939,0.002622519165617973,1.0,0.002622519165617973,3.281412103720939,hs-SNR,,,,,,,,,,,,,,
65,553.7671571993758,-0.19251555454241667,272.8170856873809,-907.1745161288852,199.77423309282608,0.21694849083698847,1.6776290999085623,4.1388487358617,-80316.97438896183,95021.78649982443,0.6154277579914753,1.1092153976207573,-2.3357714249175805,True,137.47006203377475,292.14530822536614,-2.9851897567996338e-06,303.97611452362565,128.06363189915172,3.462928269822811,0.002690664306833634,1.0,0.002690664306833634,3.462928269822811,hs-SNR,,,,,,,,,,,,,,
3671,432.4022638429615,-0.2646922872352472,900.6595190303137,288.25964530339843,625.2058722760547,0.2257969072515704,0.4610793570261406,-0.12496469831564455,222625.44164910965,-183163.1642146406,0.4421930731080435,0.09444238953726104,0.21732972281403606,True,3.497775478201764e-05,112.79092969861149,-0.000326088719366493,118.82906031231613,842.6830099607217,0.014940472966145538,2.882897905944336e-06,2.0,0.0027018823338967922,33.29406605998611,hs-SNR,772.9101455724904,-220.06863032002946,0.00013998307577632325,85.15950686761707,776.3262042903775,33.29406605998611,0.0027018823338967922,,,,,,,
75,761.3516467943106,0.2280951314253287,-204.82119535890962,687.3713352086667,-429.1972605430414,0.3669590610036063,6.400413539222723,5.8195546405713845,3524.968873900798,255264.4384483959,0.7604624557710209,2.5700291582342443,-0.9558935955885196,True,140.6616493277171,-224.75167960644922,-0.00010624873941819646,-235.44098935128062,124.8484319386804,3.0737605619537187,0.0029090832139149186,1.0,0.0029090832139149186,3.0737605619537187,hs-SNR,,,,,,,,,,,,,,
87,768.5750821060251,0.2223026648178052,385.7889444837484,-899.7147941687881,433.393355242286,0.35965887622959924,2.2148019777623102,1.0301259011491457,-248641.0787871025,122976.9970629684,0.5572528325747574,0.7253881446321019,0.2398784869585836,True,141.98690097855248,365.4235225698716,-0.00022697467664538286,352.5538897368038,128.6914697047662,4.215218757140988,0.002910338860591085,1.0,0.002910338860591085,4.215218757140988,hs-SNR,,,,,,,,,,,,,,
4328,881.9108632879256,-0.25224036067479955,-286.31841708969534,452.42707322462593,-175.3359147626519,0.5206497649772631,4.468309921662155,-1.032729351223571,-140309.97473513405,236913.04556452468,0.5517959747663929,0.9449559218782768,0.4609778794334599,True,143.21306942198132,-263.74861302823274,2.7686774320707348e-05,-249.4903718704012,129.79833624142,4.4687266435235244,0.0029114728399687287,1.0,0.0029114728399687287,4.4687266435235244,hs-SNR,,,,,,,,,,,,,,
67,401.1823530841643,-0.2101424425351448,123.80946269662209,-303.6593202597535,89.2909148143187,0.18122768063716985,2.9796003999472336,3.425101691410786,-359.56252842355383,64091.37468104411,0.5678278927061111,1.315750381888606,-0.8030755833770904,True,143.95707171994906,144.5442797863889,3.7699024632893496e-05,160.78417624379216,127.75356609297803,4.2735295505055575,0.002929701760854959,1.0,0.002929701760854959,4.2735295505055575,hs-SNR,,,,,,,,,,,,,,
32,893.9496643960185,-0.25594188540327034,-295.52795618036413,459.4248141021607,-166.66560487640777,0.5432749684212924,4.299860833870281,-1.08270336632115,-150122.47735592473,246352.59235623485,0.5610263258593418,0.8945146474140453,0.4751188917054317,True,-1.0796300512674406e-05,-160.53728857785848,-9.874695069535772e-05,-103.92065465663087,694.6868961309585,110.52860893078899,7.377764081599443e-05,2.0,0.002932629481391993,4.481723258754741,hs-SNR,143.7100906380738,-272.77357177823484,-6.310753020631317e-05,-258.36575556553396,129.63071189867236,4.481723258754741,0.002932629481391993,,,,,,,
1110,774.7192085133121,0.21672002375206129,373.64860061804535,-911.4779540951088,415.8342087882115,0.3520192488165662,2.3443577492804573,1.1050206880146969,-242097.2328438764,131486.3055339985,0.5565536349876391,0.7702595519892305,0.22180547051041266,True,142.70267832330546,353.8619176766957,-4.974947516009516e-05,341.09781199997275,128.5467325987887,4.336344986354945,0.0029464607760435807,1.0,0.0029464607760435807,4.336344986354945,hs-SNR,,,,,,,,,,,,,,
