,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_0,s_low_0,h_high_0,s_high_0,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,vel_converged,Tc,LT
10,183.4022610201866,0.1969881141979882,-156.69635530123736,106.13137240618984,-648.0721736180233,0.1347580862725324,2.320839451503289,0.7668019205105235,951.8171665612336,-41852.86674873812,0.4338306050696149,0.7080101829609095,0.07142053130747777,98.74108821294963,79.1471483170187,0.023973591197593132,0.7597555608839897,0.6894950966070885,False,1.0,0.023973591197593132,79.1471483170187,hs-SNR,220.2118926678104,-157.24452472749806,-1.6747008997336818e-07,-2.8828166716218457,0.6891586009417955,0.031166754187960652,0.0,194.7187949981607,0.03116672741650184,0.22395315494336365,-5.117199180236605,-157.50458477938702,Detonation,0.011522164558526254,0.5773502691896258,0.48338267196982343,0.6892173533925029,1.2009917830244954,False,132.69978734732075,2.6149042270833855
11,161.5804994635376,-0.017127914584601975,96.23983560207749,-138.4915420450977,513.1464164429981,0.1290994078518682,1.720854034577247,1.4465854382099312,1196.0988746448033,-33217.26246337056,0.459325579096758,0.6713110816793003,-0.17490799021822712,91.1657912638204,86.2042452316069,0.0239669859551145,0.7113973984784899,0.6894816308642162,False,1.0,0.0239669859551145,86.2042452316069,hs-SNR,224.5264713315664,96.58361085629866,2.531537597615819e-05,200.53993196604702,0.6891740187204702,0.03777399466734469,0.0,202.29861180848454,0.037773973343652685,0.3415446840097704,198.71173418942183,97.1818541541689,Detonation,0.011518824112791332,0.5773502691896258,0.48339715242757786,0.6892277930878415,1.2010008945968909,False,113.72976702911733,3.5689538473074913
12,155.61235681882764,0.17397020695897114,-119.91334590361124,124.17039336916592,-1052.595868632589,0.1311915889449482,4.1308122935427525,1.0849759400511318,862.9660942549707,-65323.0259415297,0.4453046072200148,1.2135323967275435,0.059948168351256326,83.65216014072202,43.027957883846426,0.02386536784501167,0.6457168335848735,0.6892741649535606,True,1.0,0.02386536784501167,43.027957883846426,hs-SNR,231.20846756672256,-118.75213309039238,31.015740918793288,-4.5197502059642805,0.4843129114014797,0.12828384730979664,0.0,228.44463868934315,0.12828382398943433,0.9999999999999997,-3.8401556845925535,-118.52472191881017,Detonation,0.020329973522536633,0.4843129114014797,0.4216213029768372,0.5790957636798988,1.0408729094123736,False,97.59041173290916,3.5770694918294446
13,398.96371070514516,0.1902813233620773,324.23455591054835,-970.6986468283262,72.73537041655027,0.17142518113074467,0.4132434028599555,2.65989732658883,-164528.29741096517,9740.000495509741,0.5310431277519838,0.5466270718131272,-4.108772481451227,91.12281643219471,120.1091266644868,0.023845566625549,0.6637506087334837,0.6892336719697654,True,1.0,0.023845566625549,120.1091266644868,hs-SNR,225.3187298841324,320.27221102845465,-5.962745327510074e-07,263.0520199185629,0.6378529634687254,0.03637939103169775,0.0,208.98550573840052,0.036379378490900414,0.048083447234825626,263.0899509479757,317.0709487794545,Hybrid,0.013887335736131068,0.5773502691896258,0.47355714699679224,0.6490333791781188,1.1447143486754765,True,108.35998220105596,3.7357187793313367
14,398.96371070514516,0.1902813233620773,324.23455591054835,-970.6986468283262,72.73537041655027,0.17142518113074467,0.4132434028599555,2.65989732658883,-164528.29741096517,9740.00049550974,0.5310431277519838,0.5466270718131272,-4.108772481451227,91.12281643219471,120.1091266644868,0.023845566625549,0.6637506087334837,0.6892336719697654,True,1.0,0.023845566625549,120.1091266644868,hs-SNR,225.3187298841324,320.27221102845465,-5.962745327510074e-07,263.0520199185629,0.6378529634699295,0.03637939103488674,0.0,208.98550578774984,0.03637937849411212,0.04808351034846147,263.0899509479757,317.0709487794545,Hybrid,0.013887335736074891,0.5773502691896258,0.4735571469970164,0.6490333791789934,1.144714348676634,True,108.35998220105596,3.7357187793313367
15,156.51402492585788,-0.022776521372574816,116.98839329163572,-132.66585977345585,582.7777513301993,0.12911195723099048,2.129929132552664,1.141004045067771,113.73600239266851,-38815.40898445962,0.4465992957387292,0.7226496239827945,-0.02369714460292061,91.28967787045292,67.08871643734639,0.023763772157912897,0.7078806619098109,0.6890661740711871,False,1.0,0.023763772157912897,67.08871643734639,hs-SNR,224.89364421336415,115.85863575802172,6.879986059599798e-07,2.7875868774152512,,,,,,,,,,,,,,,,,
16,178.70176902681868,-0.0224546481545598,126.04575362365142,-130.06195103604838,573.8396427439783,0.12914182424513593,2.296872242665508,1.0436439575473926,-275.4338894132706,-35481.37126250078,0.4425575589324528,0.7481587202576089,0.010590094430466115,94.46588815961675,86.52393196974317,0.023759856526310283,0.7277000624767096,0.6890581463571989,False,1.0,0.023759856526310283,86.52393196974317,hs-SNR,222.6204047426918,124.75807394896769,2.6050960842852363e-06,2.94731215044653,0.6887484109512632,0.035744675880895305,0.0,199.0346017197859,0.03574465348900542,0.21414871875703342,5.222263965022064,122.84954182891849,Detonation,0.01145114236312515,0.5773502691896258,0.4836909493119983,0.6888032466396474,1.20018596650325,False,120.36223390065152,3.293409503688702
17,150.09120212370374,-0.01876842029451832,124.39856774476856,-129.93927320681198,422.94482566044326,0.129094084439388,1.4048970636584626,1.0487549882350444,-224.55020602655532,-30745.197130371,0.4427466486415643,0.5260167639537897,-0.06662969024124513,92.44805096305105,78.90021512800145,0.023729040799574885,0.7154298055008881,0.6889949390476251,False,1.0,0.023729040799574885,78.90021512800145,hs-SNR,223.87452930553715,123.50441814981407,-4.974451813828827e-07,2.9654751156000847,0.6886913248319986,0.037419722458631066,0.0,201.49432255185172,0.037419700644794204,0.32736512670045653,5.025309873413846,122.06320214339974,Detonation,0.011440620809314917,0.5773502691896258,0.48373669129870195,0.6887450611170235,1.200071582844804,False,115.85340393348115,3.525328345720134
18,850.4936465254152,0.2368509207097021,201.14732933818948,-543.709068997652,144.95779729907932,0.4504786296027339,7.805342750112108,-0.5564657788797208,-93317.48903677886,187861.70300323344,0.5365547225934554,1.8585913910480736,0.4405606102095508,88.31236264436376,117.09750131088008,0.023604937454295892,0.6600766374666092,0.6887398487723884,True,1.0,0.023604937454295892,117.09750131088008,hs-SNR,227.99999801669742,196.92228377851023,4.289382382332797e-06,158.7229779863767,0.6341059204244693,0.037900460689829274,0.0,214.72856419393284,0.03243791753646148,0.3503055540782952,159.0557468305191,193.95389304995362,Hybrid,0.013944937350190907,0.5773502691896258,0.4733275405172169,0.6461769194779043,1.1406346498730644,True,105.95345306637658,4.1775996977189065
19,850.4936465254152,0.2368509207097021,201.14732933818948,-543.709068997652,144.95779729907932,0.4504786296027339,7.805342750112108,-0.5564657788797208,-93317.48903677886,187861.70300323344,0.5365547225934554,1.8585913910480736,0.4405606102095508,88.31236264436376,117.09750131088008,0.02360493745429589,0.6600766374666092,0.6887398487723884,True,1.0,0.02360493745429589,117.09750131088008,hs-SNR,227.99999801669742,196.92228377851023,4.289382382332797e-06,158.7229779863767,0.6341059204244693,0.037900460689829274,0.0,214.72856419393284,0.03243791753646148,0.3503055540782952,159.0557468305191,193.95389304995362,Hybrid,0.013944937350190907,0.5773502691896258,0.4733275405172169,0.6461769194779043,1.1406346498730644,True,105.95345306637658,4.1775996977189065
20,137.3167746105587,0.13171681691309392,-117.44516199338487,127.80253731522923,-1083.8065170427662,0.12953060602988006,4.100101501656306,1.102635784315812,446.1649598001459,-70295.79014770649,0.4452099426068424,1.2087980061333785,0.05539794904793702,74.54120740993673,38.45042435204657,0.02357098310765755,0.6100221764746169,0.6886699061957079,True,1.0,0.02357098310765755,38.45042435204657,hs-SNR,236.09086186238125,-115.83360931365448,84.66409167746787,-10.782269759586267,0.45752172833222554,0.15368665985080548,0.0,234.51744443081432,0.15368664150398356,0.9999999999999998,-4.5360890851464175,-115.59486372923578,Detonation,0.020705532486773356,0.45752172833222554,0.40412486958340776,0.577674635363908,1.0329361839539788,False,83.62370240595246,3.818652939858359
21,148.19861941907388,-0.017603208751769992,124.3104714336825,-121.01618929076332,512.7924599900523,0.12909023696004304,1.8184799649655279,0.9771311929495412,331.0026303925315,-35534.26718416312,0.4397604000983293,0.6174751900663055,-0.0021712268214802155,91.32767002817819,61.50311465590039,0.023508776299823283,0.7038419603814837,0.6885415977612769,False,1.0,0.023508776299823283,61.50311465590039,hs-SNR,224.960940356734,122.81924701721417,1.338467722531221e-06,2.8452003510494737,0.6794351794875115,0.04319732653165634,0.0,205.2030886240063,0.04319730446053461,0.4318065496490339,4.58524283165179,120.80400895871287,Hybrid,0.01176910539840106,0.5773502691896258,0.48231733672415456,0.6810964895508674,1.188836319572737,True,112.84295561684011,3.6155777463064367
22,172.82431248454552,0.21265318178093254,-147.73952287982132,105.30384372346369,-698.4255068038582,0.13429930131279014,2.5385539505954253,0.7934228599795444,1241.9444528098807,-45331.66128308009,0.434710418400953,0.7668756309787804,0.07230339271781387,95.37283484774821,72.26843966463653,0.023436152671701373,0.7309323238704277,0.6883915265001415,False,1.0,0.023436152671701373,72.26843966463653,hs-SNR,223.13621979015298,-147.77117313387743,-4.465787961675026e-06,-2.7303447808204915,0.6880710967290666,0.038376256230474755,0.0,200.90686298656675,0.038376231203123966,0.5059643929653281,-4.592790094550478,-147.54292307241244,Detonation,0.011344040827932972,0.5773502691896258,0.4841574476819014,0.6881279837570562,1.198891915956086,False,121.9209834466777,2.8919388078922608
23,171.8574434840535,0.16476046622032414,-115.60686841827544,139.04333231682907,-912.0790884078607,0.13215579209677306,3.6720206467013528,1.2816690228070002,500.90504495406464,-53973.684324365495,0.4539822539107551,1.131616665476505,0.020318493095016488,92.35303971253805,66.74094879080452,0.0234178178902544,0.7120652544314511,0.6883535917253989,False,1.0,0.0234178178902544,66.74094879080452,hs-SNR,224.7031131859188,-115.59841561504696,6.321904250929581e-07,-3.0707382749323937,0.6880469321413891,0.037411423945428846,0.0,203.59415794596518,0.03741140285969734,0.47137335164385086,-4.772592276824555,-115.25365338039339,Detonation,0.011336726075931456,0.5773502691896258,0.48418937974742887,0.6881008803417631,1.1988333587049462,False,115.31531065845233,3.3107181019489826
24,150.7934934738359,0.1548696866006806,-105.6367629988445,142.90240759607397,-1030.5950391098197,0.13046587320832434,4.052285791408655,1.3943257142917704,592.0960345256179,-62389.36618257888,0.4578313232783962,1.2454590669007923,0.010524666096459205,87.36513585127527,45.44639748004301,0.023377150879709697,0.6711454071196787,0.6882693831445983,True,1.0,0.023377150879709697,45.44639748004301,hs-SNR,228.0237282685434,-104.87964212050436,-4.907822587658824e-06,-4.04054459905459,0.5033590308563083,0.13373626760202037,0.0,224.24541150506386,0.1337362366916285,0.9999999999999993,-4.317490888949718,-104.68179106946286,Detonation,0.0194546101586402,0.5033590308563083,0.4341381255057137,0.5813713802625541,1.046989305808224,False,104.60296393171821,3.894629169702225
25,768.5938665164093,-0.2167567639088818,-217.64319461802123,697.3628462238753,-673.3461758317736,0.3484869474124249,6.476632323125871,0.9499938830633324,-108153.0152929273,91922.134177033,0.5483280340792615,1.7774903946253566,0.31365061840563274,88.57324581979162,116.7961465972059,0.023341978252364847,0.6570053968906979,0.6881964756316447,True,1.0,0.023341978252364847,116.7961465972059,hs-SNR,227.5177531040867,-213.6655514397192,-3.987522831868706e-05,-176.64179629143922,0.6424973385320699,0.06112334829583723,0.0,212.83641535880633,0.061123341162621365,0.2604414897394939,-176.9535691686346,-210.61127104796333,Hybrid,0.013410754002542189,0.5773502691896258,0.4754732851786309,0.6522424116641841,1.1486059866641312,True,105.76811649533519,4.154438028189634
26,768.5938665164093,-0.2167567639088818,-217.64319461802123,697.3628462238753,-673.3461758317736,0.3484869474124249,6.476632323125871,0.9499938830633324,-108153.0152929273,91922.134177033,0.5483280340792615,1.7774903946253566,0.31365061840563274,88.57324581979162,116.7961465972059,0.023341978252364847,0.6570053968906979,0.6881964756316447,True,1.0,0.023341978252364847,116.7961465972059,hs-SNR,227.5177531040867,-213.6655514397192,-3.9875228318687063e-05,-176.64179629143922,0.6424973385403243,0.061123348330898365,0.0,212.83641536649918,0.06112334119768558,0.26044155774086375,-176.9535691686346,-210.61127104796333,Hybrid,0.013410754002150096,0.5773502691896258,0.4754732851802196,0.6522424116703379,1.1486059866725267,True,105.76811649533519,4.154438028189634
27,119.904445818415,-0.017051816676032942,128.84384052463284,-109.07255554244377,503.3906733182356,0.12907104923632634,1.6137749848417515,0.8458656774850529,791.2384984947495,-38089.62979250911,0.4342814097587839,0.5444213591246134,0.0182302022985779,86.86062781672503,40.04738092039521,0.02333443711726275,0.6644496535156377,0.6881808348021694,True,1.0,0.02333443711726275,40.04738092039521,hs-SNR,228.2727356605227,126.772588461906,6.209180333940357e-06,2.8779560725293685,0.4983372901506626,0.14154968891873598,0.0,224.68969500353734,0.14154965737375008,0.9999999999999996,3.151278356999825,126.31960252028784,Detonation,0.019568821755616545,0.4983372901506626,0.43129590577223353,0.5805733819424473,1.044980513744036,False,103.15795031696935,4.098364738925707
28,154.99925053403666,-0.02153449869963177,131.2704937473435,-112.5865142994284,512.1815108949795,0.1291061364662334,1.8936248050528708,0.8632482632829015,484.13107151915847,-34434.36662352766,0.4350232277819811,0.6172809118103679,0.030723716401750326,92.70699079808365,61.8328600758621,0.02319837246029459,0.7082919699551222,0.6878980670156271,False,1.0,0.02319837246029459,61.8328600758621,hs-SNR,224.0866131990284,129.4847672350997,2.4187703091923813e-06,2.8825894881205,0.6875199622094798,0.04448626843238896,0.0,202.43417657906653,0.04448624535038532,0.40617062083987315,4.873936600275782,127.05433949129258,Detonation,0.01125099590552216,0.5773502691896258,0.4845643161648772,0.6875732729280102,1.1978185371734194,False,115.18812210411959,3.492474411230042
29,150.38302157766796,0.17693407772329744,-122.2005113875986,119.16743907953628,-945.5746489387162,0.13085466980214755,3.629350265860535,1.015305755227237,950.1231802938972,-60136.631338263076,0.44223322328095216,1.07655519233634,0.05984707194818754,84.90066494578157,39.191965049610076,0.02318869448695201,0.6370555557805145,0.6878779137918342,True,1.0,0.02318869448695201,39.191965049610076,hs-SNR,230.31850454133286,-120.7908116594776,-1.0980921619104253e-05,-3.5003263428452684,0.4777916668353859,0.1303982842707901,0.0,227.5863839598765,0.13039825995794344,0.9999999999999997,-3.689368320656952,-120.53796570893759,Detonation,0.019973171255841752,0.4777916668353859,0.4187379236592287,0.5784919853189284,1.038023816797713,False,98.74985513782275,3.6903003474597096
30,157.26793512263555,-0.020162255009044932,119.8494063975333,-128.68878929423576,558.6007469842332,0.1291045589536579,2.0584610953124978,1.0799607083655514,158.5386608004428,-37192.37373789649,0.4440521242374704,0.694608725222383,-0.012544357106662823,92.21897523260576,67.05838233439282,0.02316642436694924,0.7060262669492126,0.6878315183788918,False,1.0,0.02316642436694924,67.05838233439282,hs-SNR,224.1981095152119,118.5451910222953,1.466679724549882e-06,2.8453227006083583,0.6855334995634063,0.041067347515662746,0.0,202.80770006913914,0.04106732506687623,0.39273387956431516,4.728811350031364,116.60659558368549,Hybrid,0.011342275193360526,0.5773502691896258,0.48416515460220383,0.6859441414652995,1.1954728208232768,True,114.3283545134697,3.55797618292195
31,135.03306339038534,-0.02069189926277965,120.99116281839392,-122.96704278575984,501.2494367596785,0.12908322942418982,1.6421158414877577,1.0181268926215687,398.49144510038604,-36553.61067366954,0.4414650504834038,0.5802167758088674,-0.02872877495610216,90.05029344751934,54.67931442276783,0.02315355593575841,0.6907741869152981,0.6878046964632356,False,1.0,0.02315355593575841,54.67931442276783,hs-SNR,225.72491632789416,119.78466336256656,2.375140430190351e-06,2.9470773055796537,0.6749604881902685,0.044107800309479854,0.0,207.31439217771256,0.04410778038081823,0.4669308327658577,4.479857197854021,118.10620477460054,Hybrid,0.011814493182764663,0.5773502691896258,0.48212261452399974,0.6773515564900539,1.1831794810389176,True,109.735218806386,3.8115273056936836
32,154.03218126443969,-0.01701678263068581,131.13236510485422,-117.46994230381522,453.2303211055763,0.1290933904947426,1.6285227267413755,0.9000691426799354,159.47041789996547,-31300.557215630863,0.4365510581044455,0.5571422054653331,0.004728460195976017,93.4270909725097,70.2090807968152,0.023137388351033232,0.7130324976157927,0.6877709844735945,False,1.0,0.023137388351033232,70.2090807968152,hs-SNR,223.3607023475943,129.56246980747292,4.508930748077912e-06,3.0312590434047886,0.6874659770042778,0.03892232475376875,0.0,200.92835230248775,0.03892230203027988,0.33760193032319036,5.1570769107048156,127.35484244569298,Detonation,0.01124302790848982,0.5773502691896258,0.4845992283712469,0.687519919620029,1.197717501735164,False,116.80578124618316,3.4834565411488914
33,867.5028716979732,0.22875163093812625,201.2448472523033,-576.951498438856,140.50339919293035,0.4416464328534172,8.099557294209331,-0.4178993779142063,-97800.72050443306,200198.80688811,0.5379122242590268,1.9552394272332985,0.436256018176496,88.66429351395485,117.11664036437885,0.023131255387275014,0.6557177214982598,0.6877581923063211,True,1.0,0.023131255387275014,117.11664036437885,hs-SNR,227.64833700391145,197.08840137798734,-5.226836789474478e-05,160.31258158613346,0.6315217222221248,0.038165303527062946,0.0,214.46946340911595,0.03263171352176897,0.35206172144158676,160.6409789470325,194.24618123791925,Hybrid,0.01382285195406693,0.5773502691896258,0.4738146871662683,0.6440728911944776,1.1373664069737028,True,106.08345503223809,4.211610573881016
34,867.5028716979732,0.22875163093812625,201.24484725230332,-576.951498438856,140.50339919293035,0.4416464328534172,8.099557294209331,-0.4178993779142063,-97800.72050443306,200198.80688811,0.5379122242590268,1.9552394272332985,0.436256018176496,88.66429351395485,117.11664036437885,0.023131255387275014,0.6557177214982598,0.6877581923063211,True,1.0,0.023131255387275014,117.11664036437885,hs-SNR,227.64833700391145,197.08840137798734,-5.226836789474478e-05,160.31258158613346,0.6315218055739474,0.03816530667579713,0.0,214.46945138686812,0.03263169295308197,0.35206288973473193,160.64097896158233,194.24617858583196,Hybrid,0.013822846384383235,0.5773502691896258,0.4738147094338281,0.6440729499788306,1.1373664831034171,True,106.08345503225516,4.2116161642215
35,901.0694031434673,0.22370159040885693,205.9825394998872,-613.7987569234803,144.1988694281708,0.4523256127463723,8.392056470804592,-0.4166209998228551,-107852.72888777405,223424.64950830038,0.5433050799593108,2.02857728439734,0.4471548581733649,88.62587964480646,116.86230109185014,0.022994784730563298,0.6535498262028306,0.6874729755173231,True,1.0,0.022994784730563298,116.86230109185014,hs-SNR,227.61729452189445,201.9132370172653,2.81209445677632e-06,166.51368388739363,0.629735355890771,0.038553138887195276,0.0,214.62626516930874,0.032894072888822075,0.36201213882794675,166.82097405910247,199.17759115387508,Hybrid,0.013835813349214968,0.5773502691896258,0.4737628783444983,0.6427169187850965,1.1354190677585325,True,105.89149789276789,4.238387849522353
36,901.0694031434673,0.22370159040885693,205.9825394998872,-613.7987569234803,144.1988694281708,0.4523256127463723,8.392056470804592,-0.4166209998228551,-107852.72888777405,223424.64950830038,0.5433050799593108,2.02857728439734,0.4471548581733649,88.62587964480646,116.86230109185014,0.022994784730563298,0.6535498262028306,0.6874729755173231,True,1.0,0.022994784730563298,116.86230109185014,hs-SNR,227.61729452189445,201.91323701726532,2.81209445677632e-06,166.51368388739363,0.629735355890771,0.038553138887195276,0.0,214.62626516930874,0.032894072888822075,0.36201213882794675,166.82097405910247,199.17759115387508,Hybrid,0.013835813349214968,0.5773502691896258,0.4737628783444983,0.6427169187850965,1.1354190677585325,True,105.89149789276789,4.238387849522353
37,129.20610200279577,-0.02331512497064793,115.64601753481408,-128.5709848691626,538.2132190783724,0.1290787886729299,1.6913940177184867,1.1126200014790055,395.4068336001865,-39595.54175400222,0.4454000429768337,0.6082851713427893,-0.0538950268193602,89.13556634120869,51.88401212717138,0.022928220871666717,0.6819894435738748,0.6873334658419077,True,1.0,0.022928220871666717,51.88401212717138,hs-SNR,226.19729749415868,114.90831281811971,8.027184897987527e-06,3.1183791913264085,0.6373740002889466,0.05107086033820714,0.0,212.72399486370676,0.05107084156137183,0.4837209263645923,4.186047050322746,114.13736423877413,Hybrid,0.013442467739851062,0.5773502691896258,0.4753448502084017,0.648248658868505,1.1428068430761777,True,107.71348849197042,3.9460401919505848
