,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vwf_2,xi_J_2,v_calculable_2,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,Lam_CP,EDM_bool,d_eEDM,vel_converged,Tc,LT
10,645.1202717592805,-0.13751641890882482,-187.2560687122892,1008.7600542063626,-672.6811270101992,0.1911612290273716,5.2951932953096685,4.207340669540016,-103544.4574272575,23957.38302645541,0.6053879576565967,2.025021768750753,-0.6445833095735659,True,239.58230293210275,-186.35480176269363,-1.3830167644380218e-05,-145.5045798382636,67.73764229451129,119.15978587405544,0.07858633342743973,1.0,0.07858633342743973,119.15978587405544,hs-SNR,,,,,,,,,,,,,,,0.8462577684537927,0.7596571769922675,False,,,,True,,,,0.759343399826153,0.030602434795661323,0.0,224.4931971268023,0.030602425859641347,0.03710114976101393,-146.51497588741444,-184.33775974938476,Detonation,0.023810054386347083,0.5773502691896258,0.4386854570283818,0.7593893694755498,1.3478658182362597,,,,False,104.02768719594607,3.379498812323381
11,147.31616966532047,0.1821854443234589,-138.03473212967975,120.16276641966743,-632.8016495198768,0.13071352472639086,2.164125374702656,0.9022699057103484,-67.76897635507339,-45152.17247802232,0.43745282367987015,0.6914096612940553,0.036669645352903284,True,239.28870593987202,-137.68370194081422,-1.8751407312365955e-06,-1.663108763779459,68.00843700439644,72.1907581538698,0.0741291461995605,1.0,0.0741291461995605,72.1907581538698,hs-SNR,,,,,,,,,,,,,,,0.8439109735114733,0.7556715437272571,False,,,,,,,,0.7362363377392144,0.03759841948298806,0.0,226.3047016379282,0.03759840484991743,0.4982614027484668,-2.722973650319462,-136.89174339925617,Detonation,0.025121975541904616,0.5773502691896258,0.43460239399534006,0.7393288975477187,1.310518898208503,,,,False,101.24049371973854,2.9480744251458804
12,164.40827295779337,0.2431190085990827,-159.37761554737497,109.1331152748512,-623.7210110680361,0.1345153454699505,2.06731918313185,0.7525243582843792,317.71666943752643,-44840.54233832577,0.43311433624223455,0.6422505221636924,0.0660337928350278,True,237.60263763831418,-159.41736764329997,3.847386579869587e-06,-1.3882711087121196,72.83164941099379,88.26526117870048,0.06906962043625138,1.0,0.06906962043625138,88.26526117870048,hs-SNR,,,,,,,,,,,,,,,0.8503849103014111,0.7509114229829171,False,,,,,,,,0.7476757247566811,0.03287561340611208,0.0,221.1223946965927,0.032875597836307946,0.4641852159456071,-2.7285069943296376,-159.3047564960984,Detonation,0.022503834963448228,0.5773502691896258,0.4428494070050481,0.7481657264564333,1.323602667708241,,,,False,111.09990198043918,2.5702368849176525
13,420.7022007925202,0.2094995745708282,294.70702345170895,-913.7838516507112,69.17582306562275,0.1866375464245341,0.5551179014160441,2.648304871839491,-142979.99715379172,14117.249830337285,0.5381662914509894,0.5801636206605929,-2.971934117504009,True,237.82357075250042,293.00530672852364,-9.851942479677941e-07,230.81176106383754,72.007417937581,116.98622505877633,0.06303683002439298,1.0,0.06303683002439298,116.98622505877633,hs-SNR,,,,,,,,,,,,,,,0.8190445058519141,0.7448680473014812,False,,,,True,,,,0.7434701638356956,0.033543473755158974,0.0,221.00048880540217,0.03354346465604563,0.04019836491994349,230.973043120471,289.5517969805479,Detonation,0.021212544023869642,0.5773502691896258,0.4470707835916449,0.7436841725958033,1.3129546911394532,,,,False,101.8489130809139,3.214174147371314
14,389.9043546096389,0.2539336502864837,150.55111629899474,-303.55481713757234,169.2832506401975,0.20006839811167149,2.377970990795192,1.1216276909056202,-20862.278711268576,1297.699830657879,0.4812701680889801,0.781430696183068,0.06780767227901716,True,236.49390152495081,148.20170519596238,-9.445764320164015e-08,58.51467936162806,75.3145936358667,121.86123627666572,0.0610079359507785,1.0,0.0610079359507785,121.86123627666572,hs-SNR,,,,,,,,,,,,,,,0.8169771975846635,0.7427361313883887,False,,,,True,,,,0.7420460873977529,0.025958091810120563,0.0,217.55821973075683,0.02684734835454341,-0.20064834558390565,56.82410924024661,143.56645070164456,Detonation,0.020653357758908492,0.5773502691896258,0.4489335552374952,0.7420922888565519,1.3090265162835875,,,,False,107.04447488381749,3.173663482919384
15,145.0297206600789,-0.01838857487174986,91.7955182644248,-118.70236525167178,514.8871068402125,0.12908911764979306,1.7270293539405182,1.2974986497818923,2394.9518914610667,-32578.870012151456,0.4531084844778856,0.6480071134487781,-0.11461009081250514,True,236.92685785197568,92.01491534671129,2.4314636512168122e-05,205.25277477033436,72.4956057234036,93.30405138572463,0.059005396229515124,1.0,0.059005396229515124,93.30405138572463,hs-SNR,,,,,,,,,,,,,,,0.8240950937776076,0.7405786134067986,False,,,,,,,,0.7402738125238687,0.037948279919843,0.0,220.19263811689737,0.037948263785330866,0.3947348350159295,203.88320545931728,92.56172715169444,Detonation,0.02033433510732856,0.5773502691896258,0.45000617113229413,0.7403207628978887,1.3051656130649627,,,,False,104.45422064352633,3.245466917774291
16,793.1190693909657,-0.23473808440478586,-226.2671380292172,704.8835194851732,-586.1217450274268,0.4027940316602113,6.1923768137768365,0.6244737344920741,-119091.30794561635,108920.74784332207,0.5619182366793523,1.652173159192888,0.38705018011507936,True,238.09591258773503,-224.39124606622002,-8.29548705765109e-06,-182.45011281562856,71.49585117779282,113.9664110433934,0.055979988759197824,1.0,0.055979988759197824,113.9664110433934,hs-SNR,,,,,,,,,,,,,,,0.8003577316039064,0.7372123124242492,False,,,,True,,,,0.7359450272931527,0.049472284802283044,0.0,223.29417610816546,0.04947227970307564,0.2590827766678485,-182.89841959185662,-221.0373401298602,Detonation,0.019811503119018543,0.5773502691896258,0.451780083886713,0.7361429195693705,1.2965187681982742,,,,False,99.75547143811397,3.5644174714537713
17,844.1029868054995,0.2387490013630454,196.22491120235802,-552.7132206606296,151.2718138209181,0.4505560091805877,8.023185166626414,-0.4977482387070621,-90728.60525212844,178790.4367010438,0.539039976556243,1.922838251872093,0.4428360917166809,True,237.88621996946011,194.2692298172609,3.8919796895516377e-05,151.5933765077598,72.17161417528987,115.47034128404388,0.05475753247613162,1.0,0.05475753247613162,115.47034128404388,hs-SNR,,,,,,,,,,,,,,,0.7992195404056148,0.7358135785297372,False,,,,True,,,,0.6901472633197568,0.10025915914491518,0.0,227.0188547251921,0.10025915482741923,0.245874379898362,152.0924598975625,191.75935223811058,Detonation,0.02344946210446012,0.5773502691896258,0.4398247756716913,0.6986242514292755,1.2361687087994893,,,,False,101.3373683622662,3.6179338382739137
18,160.36463389695626,0.17959073318594695,-128.20191241570828,128.1245250911465,-995.1544413646633,0.13172434859054308,3.7323350753273385,1.0554653033568644,232.2600384588768,-64537.75598051834,0.4443413771805511,1.1089946527246457,0.05710571279640182,True,238.7464341999909,-127.8411933666304,27.549356109698,-3.340295864511862,69.57378629572072,61.239771601809004,0.05307625737807655,1.0,0.05307625737807655,61.239771601809004,hs-SNR,,,,,,,,,,,,,,,0.7886606437938346,0.7338516006911222,False,,,,,,,,0.5915117622706109,0.1254854858599679,0.0,233.8221702831168,0.12548546438330788,0.9999999999999998,-2.9955841574565523,-127.5521863070012,Detonation,0.0318008125968984,0.5773502691896258,0.4151129895025188,0.629314347676896,1.1366067840848801,,,,False,93.36511904810668,2.9101639113331763
19,660.2870539069622,-0.14157334438415034,-194.8314022761879,1052.9262422135466,-619.1723805000079,0.19810528422316714,5.06405223444488,4.180220040308085,-113795.99371034394,34495.24109302896,0.6077299590364973,1.9627163986625675,-0.6645556233073833,True,236.5900968168533,-193.4795397927559,1.661193955144595e-05,-155.15832354405526,74.50674791459014,118.58548751672329,0.05163708718161037,1.0,0.05163708718161037,118.58548751672329,hs-SNR,,,,,,,,,,,,,,,0.7959908447884736,0.7321354600246356,False,,,,True,,,,0.7318337181241256,0.034940189043499485,0.0,219.89480630054442,0.03494017945514295,0.08359089522864367,-155.9040172205672,-191.15297590729114,Detonation,0.018819427830582634,0.5773502691896258,0.4552034264598754,0.7318812299727007,1.2870304740092657,,,,False,104.15276721715388,3.487395335088975
20,795.8982029157905,-0.220240540348154,-213.60014114875545,707.3651313736183,-626.2077909239432,0.3722987144519173,6.984761873482706,0.8071137696416751,-110114.32275423156,109016.83497494436,0.554280579539772,1.8807094299776224,0.3489825066503913,True,237.01344465144047,-211.60781754503185,-5.977629029214346e-05,-171.22936923359626,73.78109691389314,114.94746463549929,0.04963834809004675,1.0,0.04963834809004675,114.94746463549929,hs-SNR,,,,,,,,,,,,,,,0.7852714474017514,0.7296930238222834,False,,,,True,,,,0.7287532840618756,0.04714757615836138,0.0,221.45419745366826,0.04714757053310411,0.2442527748042061,-171.7652123827017,-208.30729256610448,Detonation,0.01843497833619879,0.5773502691896258,0.4565512231241978,0.7289027245763159,1.2809837821847139,,,,False,101.08220777896516,3.6319732486831806
21,136.33150718219983,-0.0182801710706704,127.76748068499737,-125.14384657158001,523.353383025155,0.129082195795789,1.7081032680393031,0.9811729789084358,-156.47555428454143,-38931.81449040806,0.4399247872644895,0.5905546468278984,-0.011819767298795776,True,235.461454961877,127.0107438092978,1.9612287828646597e-06,1.9904661104376644,75.67618825906371,68.07487242089397,0.04725696511026622,1.0,0.04725696511026622,68.07487242089397,hs-SNR,,,,,,,,,,,,,,,0.7936347266502026,0.7266879024967143,False,,,,,,,,0.7263866776942912,0.041879941663380736,0.0,218.91507303978224,0.04187992427043814,0.4908532819236762,3.383704342131905,125.51761919060559,Detonation,0.017851438031846363,0.5773502691896258,0.45862078199582773,0.7264346835723087,1.2755480710825862,,,,False,103.4539033451584,3.3376718336027067
22,865.8404900868901,0.2332084161972094,197.9577149748221,-573.4828809621248,144.58388801889228,0.4524517147830711,8.310081816527676,-0.489390858301847,-95689.19602263503,194395.8171289217,0.5403360535410354,1.9959553110816108,0.4452465085806159,True,236.3554473792144,195.6980317716477,-6.230449199132155e-05,154.8919737718491,75.32445820924497,115.63670853286848,0.0456324580172777,1.0,0.0456324580172777,115.63670853286848,hs-SNR,,,,,,,,,,,,,,,0.7738753025215983,0.7245746912443221,False,,,,True,,,,0.6041918317520799,0.08603954236947996,0.0,229.65595799934715,0.08640719094432071,0.24601657968221138,155.19168480453078,194.19744807349574,Detonation,0.02699490902729006,0.5773502691896258,0.4289307897832532,0.6346781004820171,1.140244494735824,,,,False,101.99485541088619,3.7076171742035418
23,139.93324750687805,-0.018531528394615592,127.05890329761215,-129.15150887696902,472.32917506257934,0.1290852384616762,1.5110049896110418,1.018799439887674,-361.6884330118282,-35549.40359124332,0.44149407780490135,0.5475511540507061,-0.04264687126858757,True,233.7518648806708,126.43220047163452,1.7287112244635533e-06,1.9758618859822528,78.71453069145228,77.7123306975142,0.0431629878494956,1.0,0.0431629878494956,77.7123306975142,hs-SNR,,,,,,,,,,,,,,,0.7893385281915516,0.7212568603594054,False,,,,,,,,0.7209454560383266,0.039091037372166,0.0,215.7254051817164,0.0390910196243156,0.4123630060767929,3.55174040241003,125.1988169408183,Detonation,0.016895927585181034,0.5773502691896258,0.4620748392634337,0.72099594805007,1.2642485409152555,,,,False,107.3079719382826,3.326466068109035
