,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN
28,494.41508226858895,-0.23387559189003784,-377.9679807838669,807.9149572399333,-701.9127666017212,0.230438291859772,1.5143385935751832,1.583226205161305,-178308.4118609607,-65761.6220566669,0.5156883863903505,0.6424556825873466,-0.18337359065846548,True,195.5721552349781,-366.1853732697782,-3.8640602968641514e-06,-330.9547561610814,113.04993175793892,26.10802826651063,0.008341055832953527,1.0,0.008341055832953527,26.10802826651063,hs-SNR,,,,,,,,,,,,,,,0.3949940914341736,0.6469888713150973,True,,,,True,0.5138684604408951,0.09551393893339738,0.0,188.2142115714536,0.09551392038672844,0.2666682867270506,-330.9274909058462,-364.5318143011608,Deflagration,0.0075670223606622575,0.5138684604408951,0.479434068569277,0.5781723982128012,1.0246464180802977
27,526.9126718989692,-0.2268509743866404,-361.0641331915035,855.6607887378833,-703.3636248723072,0.2383932850277133,1.7125486850253393,1.7239548763324686,-182124.66711036468,-50273.70924119349,0.5255295776064529,0.7154629839784129,-0.1954659742181812,True,197.1117866596921,-350.0044275269003,3.237955871789205e-05,-316.5072206591305,112.07199258142825,26.565922091331416,0.008557575676904999,1.0,0.008557575676904999,26.565922091331416,hs-SNR,,,,,,,,,,,,,,,0.4018863264889884,0.6478215029610246,True,,,,True,0.5175647621063492,0.10302281384928852,0.0,189.58813171125504,0.10302279633187438,0.27892803543059824,-316.49406736427983,-348.3702315547994,Deflagration,0.007715338617423245,0.5175647621063492,0.4811628678546416,0.5785170479158928,1.026239997756393
24,520.3843580668281,-0.2393990820445301,-371.4056665406627,821.3757424465291,-668.3045000530248,0.2474125307806904,1.5863188173274487,1.5687511544015265,-181868.36456308333,-48872.738620880285,0.523572378735819,0.6580382300654499,-0.14043198029027132,True,197.8995522501475,-359.97392705464966,1.7209518381611122e-05,-325.2054625061056,111.68565748311093,26.68422467578836,0.00869847335649082,1.0,0.00869847335649082,26.68422467578836,hs-SNR,,,,,,,,,,,,,,,0.4053966193603976,0.6483567921048801,True,,,,True,0.5196694576377037,0.10801486144158233,0.0,190.2485897882051,0.1080148447850108,0.2843359286236347,-325.1912759192685,-358.2291949578336,Deflagration,0.007812945317823523,0.5196694576377037,0.4820419888638086,0.5787541078994889,1.0272042933640868
23,710.083962295227,0.1069786860527726,171.37734914838302,-993.485457094018,655.0247862422094,0.1750213299326107,7.4090861184966865,4.567742286095214,-92574.34149647053,68092.57560056381,0.6123347421323494,2.6135619106400405,-0.5289882219369161,True,199.3065607335947,166.16882553599606,4.900024663245088e-05,143.28943918179516,112.61174509243963,67.58096225344454,0.008834330678734171,1.0,0.008834330678734171,67.58096225344454,hs-SNR,,,,,,,,,,,,,,,0.4387921263662902,0.648868190467205,True,,,,True,0.5391953401044284,0.05540482910172194,0.0,190.4927758847286,0.05540480641762872,0.16193950592354878,143.4372610183049,165.21387197380568,Deflagration,0.007699607587879549,0.5391953401044284,0.4927298198315,0.5820494504550902,1.0349664221323098
22,734.4342238772134,0.10592214564127712,166.7175144771835,-992.2270253118307,647.6001762492727,0.17736479249912868,8.29529327160467,4.610063757008224,-90603.01802452207,81942.53196640569,0.6152698680369838,2.842167277402538,-0.4631396221075894,True,201.01303932050098,161.78514057246608,8.573009253340598e-05,139.0503642352503,111.70401944213413,127.07387904258465,0.009170890215803187,1.0,0.009170890215803187,127.07387904258465,hs-SNR,,,,,,,,,,,,,,,0.4509336835452448,0.6501157105542255,True,,,,True,0.5173557789893085,0.05073697453825635,0.0,194.38295067311168,0.0507369538138068,0.15295307001478733,139.1900767221614,161.11027898985515,Deflagration,0.008225152073705505,0.5173557789893085,0.4790118499274139,0.5787021608260192,1.027582930585792
21,493.0032782482105,-0.2265168491535647,-364.2481147806595,834.3587116039205,-691.9399058229998,0.2236877471022766,1.5609276183943976,1.7356802479276399,-175212.72589297453,-61758.16966449423,0.5186653657935335,0.6795119459198727,-0.2588115513189022,True,200.19248129163785,-353.8292322993775,-1.4213081040367265e-07,-316.91581483148065,110.64017665992931,31.478991922154012,0.009344394948834706,1.0,0.009344394948834706,31.478991922154012,hs-SNR,,,,,,,,,,,,,,,0.4264806676040481,0.6507484370786119,True,,,,True,0.5253747605776228,0.07584417456038661,0.0,192.20641339693225,0.0758441573568389,0.24450054447620875,-316.88444515129584,-352.06966349316144,Deflagration,0.008281612643885279,0.5253747605776228,0.4833709818484082,0.579709085254395,1.030644976351344
20,880.413206710626,0.2260788653068818,210.16840482210134,-520.591644317061,139.21157949169344,0.4438621973435487,7.8236402632208355,-0.7293974534669592,-98616.47626271461,219140.60541368686,0.5260410200227279,1.834343823560716,0.4268617785095843,True,204.28770063010205,201.05859196723515,1.0693925633204092e-05,172.55266077729175,108.54325556839555,33.9215744410013,0.00953630641555355,1.0,0.00953630641555355,33.9215744410013,hs-SNR,,,,,,,,,,,,,,,0.4413906520519961,0.6514403549299029,True,,,,True,0.5004802321418549,0.04873206609330417,0.0,199.0569560329669,0.04134897045428499,0.4076311134457809,172.6067134998689,200.01884900895584,Deflagration,0.008685864254749494,0.5004802321418549,0.4664305721828432,0.5777452521036683,1.0236271588296288
19,497.44483095529375,0.09782870597925968,38.66583573589469,-253.17598821956813,-272.1680865361085,0.14731562619966215,12.13034624889706,4.180802260705392,2265.440644337071,-43077.94466735622,0.5823593892079659,3.7293869390084975,-0.21291950609733606,True,201.7197082462196,33.73248672907891,9.97001325723058e-07,-1.0397544427388523,111.84442775297407,129.0299123009162,0.009885836926745724,1.0,0.009885836926745724,129.0299123009162,hs-sym,,,,,,,,,,,,,,,0.4697732970238726,0.6526799341023903,True,,,,True,0.5272518749828711,0.0460658033603755,0.0,194.11989278521514,0.046065779812778464,0.06625362476666344,-0.9384189999797338,32.876641965541786,Deflagration,0.008694880808267122,0.5272518749828711,0.4826565050558392,0.5802629075042287,1.0326126767626689
18,481.7250776554972,0.0960526562979236,37.46327140499382,-254.83657392880863,-270.7647350943085,0.1454934875689967,4.904136520833411,4.562440986476932,2473.6799838162856,-50857.359433033474,0.5973499334664474,1.9864409612878409,-0.9156447814543102,True,201.5155468292094,32.52957251476754,3.468027742380492e-07,-1.3253991730588772,111.2452503582597,65.98972787745325,0.0100263297914462,1.0,0.0100263297914462,65.98972787745325,hs-sym,,,,,,,,,,,,,,,0.4645029192447672,0.6531709385565981,True,,,,True,0.519504639274248,0.04591016671746241,0.0,194.10330623814917,0.0459101418786289,0.061057570575977986,-1.2716420992667659,31.700433549988322,Deflagration,0.008902496759819203,0.519504639274248,0.4776105583091368,0.5792328891650497,1.0301668174274103
17,429.35933517782007,0.2504227380119923,157.93511902521226,-285.4286688216758,166.7891052184021,0.2145343146303653,2.9177588105402883,0.7656168488999318,-22526.750808899546,14868.178401927902,0.4736693412647567,0.8570425107850607,0.16431005027359702,True,200.60018373437455,146.5114025684235,-1.0566078711585954e-05,95.51922474008715,111.76613194097374,46.49595322871336,0.010028251881787327,1.0,0.010028251881787327,46.49595322871336,hs-SNR,,,,,,,,,,,,,,,0.450980650607692,0.6531776279314512,True,,,,True,0.5322991171499243,0.04190952129132328,0.0,191.8167988500794,0.03777420699952015,0.12948853568961746,95.2398465052032,144.385636301085,Deflagration,0.008739697140203971,0.5322991171499243,0.4849745148887048,0.5812800985260785,1.0349806761630724
16,685.5090899558718,-0.13176282782408266,-194.1498413174569,979.8318997736992,-637.7395626045637,0.19375617509980173,5.742858743007755,3.8089874811481534,-106701.4923496332,55141.09956568842,0.5900873811764841,2.0705459326099644,-0.4378276005419074,True,204.568634891694,-188.5516285167477,1.0913405797882956e-05,-162.81521135173318,108.72326566464017,54.99670891959886,0.010142981434151734,1.0,0.010142981434151734,54.99670891959886,hs-SNR,,,,,,,,,,,,,,,0.4666391951957729,0.653575561534835,True,,,,True,0.5189952062616835,0.05400168958443938,0.0,197.91088719827687,0.05400167192464818,0.19078186765518929,-162.8921021306515,-187.7092096471307,Deflagration,0.009003126691338936,0.5189952062616835,0.4769283226239714,0.5792172072332691,1.0302514745859657
15,509.502400431881,-0.2344503688832772,-363.05424821523263,826.1865933771833,-723.9310763305763,0.23767066099368345,1.67017103393127,1.6589889928697406,-176209.94680099626,-61373.16634693211,0.522461353778491,0.6940409239611076,-0.1742997933113298,True,203.7929794012747,-353.1737158191913,-6.1201950716304524e-06,-315.3687193067667,108.51681883233371,34.49081133409689,0.010153857780676784,1.0,0.010153857780676784,34.49081133409689,hs-SNR,,,,,,,,,,,,,,,0.44833004053092296,0.6536131481112502,True,,,,True,0.5343509275795776,0.07496739432952589,0.0,195.30626212645288,0.07496737917332306,0.2518049520414584,-315.346042553558,-351.24963938618447,Deflagration,0.00880900534645418,0.5343509275795776,0.4856340739797366,0.5817949026431165,1.0361574435665373
0,744.6145331729625,-0.20988006550653526,-220.51422073703145,647.5307025063124,-633.9863313284752,0.3219954511654029,5.9830548645997075,0.9141495592211802,-101046.19769210019,89841.60385574402,0.5335887724623275,1.6481219760201231,0.2870772766067534,True,206.00802643370827,-212.29310396398446,-1.4694701679518033e-06,-182.6701650158297,107.18038127430937,37.62831708157562,0.01023360410652032,1.0,0.01023360410652032,37.62831708157562,hs-SNR,,,,,,,,,,,,,,,0.4587047212358921,0.6538880162726726,True,,,,True,0.5510448328553026,0.14313907510804993,0.0,196.35968911432576,0.14313906385247924,0.30003313053376424,-182.75334783326585,-210.3981391634368,Deflagration,0.008594057542595429,0.5510448328553026,0.4929418193759904,0.5867216281214251,1.0446257126705798
13,517.4315176416228,-0.2379114190713061,-368.03525607840487,850.7125439367807,-673.698672888304,0.24457009898843385,1.593296003828097,1.674296547508092,-184876.0377805506,-51444.78694175441,0.5265488875524643,0.6773734255417063,-0.19528365735412664,True,204.5312191370668,-358.20759735308764,1.9945955535351167e-05,-320.65829395961777,107.98386588241269,34.20175906414028,0.010291687095513072,1.0,0.010291687095513072,34.20175906414028,hs-SNR,,,,,,,,,,,,,,,0.4515061996167225,0.6540874239418328,True,,,,True,0.5363487678434253,0.08007295316272213,0.0,195.89639766792305,0.08007293852440467,0.26282046233700296,-320.64370542560914,-356.22596919745246,Deflagration,0.008879490518135042,0.5363487678434253,0.4862224582411204,0.5823373914302147,1.03734535084039
12,708.019836522059,-0.13037133704146486,-195.72328963666803,1023.0094645019284,-640.0451450335568,0.19677816579514631,6.003323495867777,3.927729304724005,-113068.2258492926,65329.528597279685,0.5965459525064836,2.155452424754279,-0.44566003955087996,True,205.34029035253502,-190.30522544179297,1.1555248165807733e-05,-165.26790391489357,108.19810250142449,55.915348103011894,0.0102916951254911,1.0,0.0102916951254911,55.915348103011894,hs-SNR,,,,,,,,,,,,,,,0.4709360404512108,0.6540874514630892,True,,,,True,0.5210127834552372,0.05778706463616316,0.0,198.65935144085591,0.0577870474126724,0.1983872733628014,-165.35178542075488,-189.46903087786185,Deflagration,0.009099181454841678,0.5210127834552372,0.4776864996459516,0.5795266037699158,1.0312669247671704
11,449.71113082041313,-0.1543482000151219,-300.6006337114882,938.0568610124558,-605.7691536281043,0.16545218805957715,1.5789359904755966,2.737608711766581,-148265.51928687596,-51028.421042498936,0.5312946055988064,0.8510021162466628,-1.0211857605254755,True,201.99035979483241,-293.3490684902064,5.64120928530494e-05,-253.20570206587377,110.29657791699869,53.377504059865466,0.010359202578788841,1.0,0.010359202578788841,53.377504059865466,hs-SNR,,,,,,,,,,,,,,,0.4646774979863121,0.6543183845358224,True,,,,True,0.5430854843722013,0.046013354341309716,0.0,192.09028122034215,0.046013333780700535,0.08181415193256658,-253.09439380746682,-291.7048126212013,Deflagration,0.008830516858780097,0.5430854843722013,0.4891744489023787,0.5841960086194384,1.0407227553511853
0,441.06543535272783,-0.14332120137850496,-43.12052141431772,155.712128909862,825.0494823424533,0.15917836884070513,12.334899769829853,1.2289701632544567,4076.680380399259,-13683.639754796277,0.4652977564680318,3.2885533029998726,0.1285666960595464,True,202.03367757394318,-36.40221812464276,3.107990113983953e-06,18.984086809138642,112.2092009006406,132.7573337124156,0.01073172696151875,1.0,0.01073172696151875,132.7573337124156,hs-SNR,,,,,,,,,,,,,,,0.5008500723721208,0.6555770646540289,True,,,,True,0.5704754071347261,0.040554380045482064,0.0,189.08952247238187,0.04055435813860992,-0.06986287710144531,18.64170610229355,-34.363546298260715,Deflagration,0.008544556100553763,0.5704754071347261,0.4968754433261304,0.5958818062808509,1.0586319434247045
9,519.473851513945,-0.24663002135738385,-378.3529586920849,837.8755323899866,-696.2442173737891,0.25405608060360746,1.5752997371025663,1.568449026700508,-189350.72663992294,-57501.430571337776,0.5268815649930684,0.655233105392393,-0.13635094661434982,True,206.25624888853423,-368.61784172259513,5.860293241792202e-05,-329.9265783707118,106.94383624999644,35.729217037516044,0.010744909759952943,1.0,0.010744909759952943,35.729217037516044,hs-SNR,,,,,,,,,,,,,,,0.4627175433783132,0.6556211307691739,True,,,,True,0.5413538913404338,0.08047112193037234,0.0,197.33065169247445,0.08047110826142324,0.26613058154518565,-329.9138019364691,-366.50025196699823,Deflagration,0.009156142795080705,0.5413538913404338,0.4870743204945756,0.5839675120273056,1.0408122432843392
8,877.8708415444237,0.2222041587416908,206.39369362514145,-544.6338119265179,149.66952777865524,0.4315503520034353,8.039091762477332,-0.5551498684047642,-98075.03727523424,214761.19775723366,0.5271454133969293,1.9172479625518724,0.42196620414520586,True,209.05906192711342,198.4218144256344,-3.937385282513025e-05,168.73798900267548,105.4627763175159,41.71290068596726,0.010912282609758446,1.0,0.010912282609758446,41.71290068596726,hs-SNR,,,,,,,,,,,,,,,0.4777042579245026,0.6561778526508136,True,,,,True,0.5086744539842666,0.04718139334689357,0.0,203.66940013714702,0.04008620882829818,0.3928430104074508,168.80688512802016,197.3573945887196,Deflagration,0.00974912897840945,0.5086744539842666,0.4680201374190164,0.5784619653545242,1.0285786628987263
7,434.2455745893856,-0.15483015223099472,-45.082529161083144,144.09273960693363,814.2715132943766,0.16299609046918856,12.51690187818668,0.8223904534461626,4219.578949279111,-9794.33956249509,0.4502657960402612,3.2662905451210302,0.14948783450254988,True,202.8389305064038,-38.038707539454386,-8.908240937427836e-07,21.325732564203435,111.80742846163747,132.61640072868497,0.011004313968243343,1.0,0.011004313968243343,132.61640072868497,hs-SNR,,,,,,,,,,,,,,,0.5072509265221177,0.6564818215665628,True,,,,True,0.5570395022967106,0.04455627678333537,0.0,192.198414146345,0.04455625610426578,-0.0747963994579039,21.127839329855565,-36.291802793944406,Deflagration,0.009048151474825144,0.5570395022967106,0.4923847549904539,0.589721325506009,1.0501486551001311
6,497.6417850643212,-0.24126598546375164,-364.97549108310096,806.6068380763808,-687.3475822686587,0.2383264285890191,1.5700662025684606,1.611003767907197,-172647.1265026955,-59875.865702997566,0.5207898532027195,0.6610171786266479,-0.17492575402046212,True,206.95523863514484,-355.5772334627581,8.094528217171353e-05,-315.21402669013804,106.62376678104583,39.088505218112616,0.0110934545407787,1.0,0.0110934545407787,39.088505218112616,hs-SNR,,,,,,,,,,,,,,,0.4719810841302997,0.6567748116476839,True,,,,True,0.5441306866272569,0.06802734092598288,0.0,197.77413119371812,0.06802732676459486,0.24018664153471794,-315.1841515312807,-353.42818306069137,Deflagration,0.009372263286964059,0.5441306866272569,0.4871501489986789,0.585051097917639,1.0430515939091871
5,486.40238785554044,0.09407790253117186,38.545509519394045,-261.14545693112626,-267.02572954824257,0.14515688730508394,6.398699691238104,4.597610863485238,2148.0834021887476,-46190.769411717774,0.5986470448765038,2.365943400057066,-0.6807150348052122,True,205.37402366480788,34.17440418960196,-6.032779014232846e-07,-1.4588893537594538,109.04636730023964,127.11458554051531,0.011126041673102329,1.0,0.011126041673102329,127.11458554051531,hs-sym,,,,,,,,,,,,,,,0.4939456098679707,0.6568815720014164,True,,,,True,0.5339796771796429,0.044621562063111166,0.0,197.12890326361182,0.04462153956997618,0.0380087933468909,-1.3716392265914,33.26796900348136,Deflagration,0.009574053176559473,0.5339796771796429,0.4822381524542992,0.5822993980471954,1.0382721700357935
4,396.460111835261,0.2444237508969725,159.91479428694373,-293.2617024305048,160.2055654591774,0.19744523315077728,2.3253673835737376,0.989774691973923,-22273.2264414974,8264.831854275486,0.4744647106530456,0.7463042945557549,0.09212274219813324,True,204.14547977399053,149.59859759392378,1.7736837558442223e-05,92.42590015867485,109.62100622605513,62.85341887702981,0.011198052208145034,1.0,0.011198052208145034,62.85341887702981,hs-SNR,,,,,,,,,,,,,,,0.4836553366817824,0.6571168341862952,True,,,,True,0.5231226170281108,0.04019112536699995,0.0,196.494126786646,0.03682400640195158,0.056334493015836734,92.10599224189421,147.80601791673143,Deflagration,0.009796375021399906,0.5231226170281108,0.4760974293525514,0.5802215019926269,1.0339969628886896
3,504.7245829899562,-0.22683288552582884,-352.4938020626934,866.0469149571429,-663.9108743944465,0.2288264142986857,1.6185520899924943,1.853181886517122,-176275.3177106861,-51213.765841531036,0.526130600999633,0.7135016702509772,-0.3016296528475816,True,207.4700863606307,-343.73048386840134,4.22521797804781e-06,-304.58242544657026,106.2049507020054,40.71212295496575,0.011275720785844552,1.0,0.011275720785844552,40.71212295496575,hs-SNR,,,,,,,,,,,,,,,0.4771036638851081,0.6573695784826484,True,,,,True,0.545848418997427,0.065140447380625,0.0,198.16206105979538,0.06514043281736566,0.2327412109777936,-304.5589123759006,-341.6674422846185,Deflagration,0.009477717407826292,0.545848418997427,0.4872768423097376,0.5857366639673063,1.0443838431999075
2,434.66425974668334,-0.15665022056269992,-45.187813136531716,145.69682372978556,818.7844513925382,0.16386477002881808,12.242837115086136,0.8240049962019733,4190.1341706039,-10746.566231044788,0.4507674084349014,3.1980434448051955,0.14999984175722608,True,203.7037073755917,-38.22490271984741,-1.5057542821026231e-06,21.501021239439645,111.20687380704479,132.78659969629402,0.01128590562580483,1.0,0.01128590562580483,132.78659969629402,hs-SNR,,,,,,,,,,,,,,,0.5125998423199671,0.6574026447075988,True,,,,True,0.5595068106345329,0.044374788556323326,0.0,192.8133154917081,0.04437476835140911,-0.07605692487929515,21.280141917987226,-36.41836131601544,Deflagration,0.009199864913429957,0.5595068106345329,0.49219618432676504,0.5910264984785657,1.0524191419535465
1,830.6018044164406,0.22241775864291166,201.0912247469743,-547.2247041117985,147.99177116302027,0.3997076621845655,7.472934679064583,-0.2088874130272725,-90037.49110663006,183623.19546575233,0.5256516707948898,1.8334191009282668,0.39824792938897896,True,210.27836135735646,193.34713459336947,6.651656661219767e-06,162.46319245806836,104.62110519487663,45.04820189548579,0.011395226055635456,1.0,0.011395226055635456,45.04820189548579,hs-SNR,,,,,,,,,,,,,,,0.489370457778996,0.6577564563574134,True,,,,True,0.5140443830056153,0.04398751010143463,0.0,204.5917662675589,0.037457205193010386,0.37745171528411403,162.53838337155474,192.21848764078962,Deflagration,0.010075310498523202,0.5140443830056153,0.4700476721460176,0.5791078184465492,1.0312551407700006
